﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-11-10,00:00:00,0,0,0,0,0,0
2017-11-10,00:20:00,0,0,0,0,0,0
2017-11-10,00:40:00,0,0,0,0,0,0
2017-11-10,01:00:00,0,0,0,0,0,0
2017-11-10,01:20:00,0,0,0,0,0,0
2017-11-10,01:40:00,0,0,0,0,0,0
2017-11-10,02:00:00,0,0,0,0,0,0
2017-11-10,02:20:00,0,0,0,0,0,0
2017-11-10,02:40:00,0,0,0,0,0,0
2017-11-10,03:00:00,0,0,0,0,0,0
2017-11-10,03:20:00,0,0,0,0,0,0
2017-11-10,03:40:00,0,0,0,0,0,0
2017-11-10,04:00:00,0,0,0,0,0,0
2017-11-10,04:20:00,0,0,0,0,0,0
2017-11-10,04:40:00,0,0,0,0,0,0
2017-11-10,05:00:00,0,0,0,0,0,0
2017-11-10,05:20:00,0,0,0,0,0,0
2017-11-10,05:40:00,0,0,0,0,0,0
2017-11-10,06:00:00,0,0,0,0,0,0
2017-11-10,06:20:00,0.00145,0.0061,0.0021,0.00805,0.002,0.00255
2017-11-10,06:40:00,0.04205,0.0579,0.0541,0.06685,0.04465,0.04065
2017-11-10,07:00:00,0.1168,0.11885,0.13275,0.12875,0.10885,0.1072
2017-11-10,07:20:00,0.1311,0.1157,0.1486,0.12555,0.1213,0.1186
2017-11-10,07:40:00,0.11875,0.1199,0.1338,0.13,0.11035,0.10725
2017-11-10,08:00:00,0.15265,0.14925,0.1712,0.1601,0.13945,0.1352
2017-11-10,08:20:00,0.2599,0.28905,0.28555,0.30195,0.2413,0.22435
2017-11-10,08:40:00,0.42865,0.437,0.458,0.4459,0.38665,0.37295
2017-11-10,09:00:00,0.4833,0.45745,0.51285,0.4658,0.42245,0.41945
2017-11-10,09:20:00,0.6492,0.6765,0.6917,0.6903,0.58855,0.56765
2017-11-10,09:40:00,0.76285,0.739,0.81075,0.75575,0.6702,0.6716
2017-11-10,10:00:00,1.0363,1.0812,1.1021,1.1054,0.93625,0.923
2017-11-10,10:20:00,1.193,0.9616,1.26225,0.98165,1.03055,1.06275
2017-11-10,10:40:00,0.6814,0.64345,0.7243,0.65515,0.5981,0.5962
2017-11-10,11:00:00,0.6341,0.5876,0.6732,0.60015,0.55065,0.5474
2017-11-10,11:20:00,0.5887,0.5459,0.6284,0.55905,0.51715,0.5052
2017-11-10,11:40:00,0.9838,1.00755,1.04785,1.03445,0.89345,0.8695
2017-11-10,12:00:00,1.01745,1.0409,1.08045,1.06555,0.903,0.91045
2017-11-10,12:20:00,1.3086,1.29935,1.3884,1.3344,1.19265,1.185
2017-11-10,12:40:00,1.58225,1.4388,1.67785,1.4825,1.35915,1.43035
2017-11-10,13:00:00,1.2098,0.94555,1.2875,0.9685,1.062,1.0879
2017-11-10,13:20:00,1.2157,1.2601,1.28915,1.29265,1.09755,1.10355
2017-11-10,13:40:00,1.136,0.8626,1.20295,0.88235,0.9645,1.02295
2017-11-10,14:00:00,0.6471,0.5807,0.6852,0.59245,0.56625,0.5811
2017-11-10,14:20:00,0.3762,0.31935,0.40225,0.32715,0.32455,0.3345
2017-11-10,14:40:00,0.36675,0.40705,0.39265,0.41545,0.33795,0.32545
2017-11-10,15:00:00,0.29875,0.2069,0.3224,0.2135,0.24805,0.26585
2017-11-10,15:20:00,0.1798,0.15425,0.1965,0.16095,0.1568,0.1605
2017-11-10,15:40:00,0.11435,0.09265,0.1275,0.10015,0.10045,0.1038
2017-11-10,16:00:00,0.0584,0.0362,0.0698,0.0435,0.0519,0.0561
2017-11-10,16:20:00,0.0106,0.0092,0.0196,0.0155,0.0132,0.01435
2017-11-10,16:40:00,0.0031,0.0011,0.008,0.00275,0.0034,0.0054
2017-11-10,17:00:00,0,0,5.0E-5,0,0,0
2017-11-10,17:20:00,0,0,0,0,0,0
2017-11-10,17:40:00,0,0,0,0,0,0
2017-11-10,18:00:00,0,0,0,0,0,0
2017-11-10,18:20:00,0,0,0,0,0,0
2017-11-10,18:40:00,0,0,0,0,0,0
2017-11-10,19:00:00,0,0,0,0,0,0
2017-11-10,19:20:00,0,0,0,0,0,0
2017-11-10,19:40:00,0,0,0,0,0,0
2017-11-10,20:00:00,0,0,0,0,0,0
2017-11-10,20:20:00,0,0,0,0,0,0
2017-11-10,20:40:00,0,0,0,0,0,0
2017-11-10,21:00:00,0,0,0,0,0,0
2017-11-10,21:20:00,0,0,0,0,0,0
2017-11-10,21:40:00,0,0,0,0,0,0
2017-11-10,22:00:00,0,0,0,0,0,0
2017-11-10,22:20:00,0,0,0,0,0,0
2017-11-10,22:40:00,0,0,0,0,0,0
2017-11-10,23:00:00,0,0,0,0,0,0
2017-11-10,23:20:00,0,0,0,0,0,0
2017-11-10,23:40:00,0,0,0,0,0,0
