﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-11-10,00:00:00,0,0
2017-11-10,00:20:00,0,0
2017-11-10,00:40:00,0,0
2017-11-10,01:00:00,0,0
2017-11-10,01:20:00,0,0
2017-11-10,01:40:00,0,0
2017-11-10,02:00:00,0,0
2017-11-10,02:20:00,0,0
2017-11-10,02:40:00,0,0
2017-11-10,03:00:00,0,0
2017-11-10,03:20:00,0,0
2017-11-10,03:40:00,0,0
2017-11-10,04:00:00,0,0
2017-11-10,04:20:00,0,0
2017-11-10,04:40:00,0,0
2017-11-10,05:00:00,0,0
2017-11-10,05:20:00,0,0
2017-11-10,05:40:00,0,0
2017-11-10,06:00:00,0,0
2017-11-10,06:20:00,0.00655,0.01205
2017-11-10,06:40:00,0.0431,0.0655
2017-11-10,07:00:00,0.10795,0.15175
2017-11-10,07:20:00,0.1781,0.2487
2017-11-10,07:40:00,0.2821,0.3991
2017-11-10,08:00:00,0.33165,0.47165
2017-11-10,08:20:00,0.3522,0.502
2017-11-10,08:40:00,0.45545,0.6551
2017-11-10,09:00:00,0.61375,0.8848
2017-11-10,09:20:00,0.7226,1.04585
2017-11-10,09:40:00,0.86525,1.25405
2017-11-10,10:00:00,1.12505,1.6399
2017-11-10,10:20:00,0.82695,1.2041
2017-11-10,10:40:00,0.4959,0.6998
2017-11-10,11:00:00,0.5537,0.7964
2017-11-10,11:20:00,0.5286,0.76015
2017-11-10,11:40:00,0.5897,0.84675
2017-11-10,12:00:00,0.6901,1.00005
2017-11-10,12:20:00,0.87905,1.27465
2017-11-10,12:40:00,0.67645,0.97745
2017-11-10,13:00:00,0.6,0.8641
2017-11-10,13:20:00,0.93765,1.3623
2017-11-10,13:40:00,0.58525,0.84325
2017-11-10,14:00:00,0.60915,0.8793
2017-11-10,14:20:00,0.8375,1.21695
2017-11-10,14:40:00,0.7366,1.0691
2017-11-10,15:00:00,0.56505,0.8164
2017-11-10,15:20:00,0.29735,0.422
2017-11-10,15:40:00,0.2587,0.36545
2017-11-10,16:00:00,0.1732,0.2423
2017-11-10,16:20:00,0.12325,0.17325
2017-11-10,16:40:00,0.04785,0.07465
2017-11-10,17:00:00,0.00655,0.0171
2017-11-10,17:20:00,0,0.0013
2017-11-10,17:40:00,0,0
2017-11-10,18:00:00,0,0
2017-11-10,18:20:00,0,0
2017-11-10,18:40:00,0,0
2017-11-10,19:00:00,0,0
2017-11-10,19:20:00,0,0
2017-11-10,19:40:00,0,0
2017-11-10,20:00:00,0,0
2017-11-10,20:20:00,0,0
2017-11-10,20:40:00,0,0
2017-11-10,21:00:00,0,0
2017-11-10,21:20:00,0,0
2017-11-10,21:40:00,0,0
2017-11-10,22:00:00,0,0
2017-11-10,22:20:00,0,0
2017-11-10,22:40:00,0,0
2017-11-10,23:00:00,0,0
2017-11-10,23:20:00,0,0
2017-11-10,23:40:00,0,0
