﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-11-10,00:00:00,0,0,0,0,0,0
2017-11-10,00:20:00,0,0,0,0,0,0
2017-11-10,00:40:00,0,0,0,0,0,0
2017-11-10,01:00:00,0,0,0,0,0,0
2017-11-10,01:20:00,0,0,0,0,0,0
2017-11-10,01:40:00,0,0,0,0,0,0
2017-11-10,02:00:00,0,0,0,0,0,0
2017-11-10,02:20:00,0,0,0,0,0,0
2017-11-10,02:40:00,0,0,0,0,0,0
2017-11-10,03:00:00,0,0,0,0,0,0
2017-11-10,03:20:00,0,0,0,0,0,0
2017-11-10,03:40:00,0,0,0,0,0,0
2017-11-10,04:00:00,0,0,0,0,0,0
2017-11-10,04:20:00,0,0,0,0,0,0
2017-11-10,04:40:00,0,0,0,0,0,0
2017-11-10,05:00:00,0,0,0,0,0,0
2017-11-10,05:20:00,0,0,0,0,0,0
2017-11-10,05:40:00,0,0,0,0,0,0
2017-11-10,06:00:00,0,0,0,0,0,0
2017-11-10,06:20:00,0,0,0,0,0,0
2017-11-10,06:40:00,0,0,0,0,0,0
2017-11-10,07:00:00,0,0,0,0,0,0
2017-11-10,07:20:00,0,0,0,0,0,0
2017-11-10,07:40:00,0,0,0,0,0,0
2017-11-10,08:00:00,0,0,0,0,0,0
2017-11-10,08:20:00,0,0,0,0,0,0
2017-11-10,08:40:00,0,0,0,0,0,0
2017-11-10,09:00:00,0,0,0,0,0,0
2017-11-10,09:20:00,0,0,0,0,0,0
2017-11-10,09:40:00,0,0,0,0,0,0
2017-11-10,10:00:00,0,0,0,0,0,0
2017-11-10,10:20:00,0,0,0,0,0,0
2017-11-10,10:40:00,0,0,0,0,0,0
2017-11-10,11:00:00,0,0,0,0,0,0
2017-11-10,11:20:00,0,0,0,0,0,0
2017-11-10,11:40:00,0,0,0,0,0,0
2017-11-10,12:00:00,0,0,0,0,0,0
2017-11-10,12:20:00,1.52935,1.51705,1.51555,1.51935,1.50445,1.43485
2017-11-10,12:40:00,2.6144,2.64155,2.64435,2.64715,2.622,2.50485
2017-11-10,13:00:00,2.41545,2.4025,2.40325,2.4079,2.3907,2.27755
2017-11-10,13:20:00,2.2008,2.1943,2.2018,2.21475,2.2066,2.1
2017-11-10,13:40:00,1.57785,1.5742,1.57745,1.5688,1.55935,1.4882
2017-11-10,14:00:00,2.109,2.10465,2.1025,2.11445,2.09795,1.9236
2017-11-10,14:20:00,1.25395,1.2471,1.2475,1.25315,1.24425,1.1833
2017-11-10,14:40:00,1.08945,1.08185,1.0856,1.08765,1.07965,1.02955
2017-11-10,15:00:00,0.76405,0.7564,0.76375,0.76275,0.7584,0.7197
2017-11-10,15:20:00,0.624,0.61505,0.6226,0.61995,0.5823,0.58565
2017-11-10,15:40:00,0.4565,0.4507,0.45845,0.4556,0.4535,0.43035
2017-11-10,16:00:00,0.30685,0.30625,0.3133,0.30875,0.27425,0.26145
2017-11-10,16:20:00,0.2137,0.21575,0.2209,0.21615,0.22065,0.20445
2017-11-10,16:40:00,0.0809,0.0943,0.0985,0.08115,0.0958,0.084
2017-11-10,17:00:00,0.0051,0.0192,0.01825,0.00445,0.0247,0.01485
2017-11-10,17:20:00,0,0.013,0.01025,0,0.0219,0.0085
2017-11-10,17:40:00,0,0,0,0,0.0219,0
2017-11-10,18:00:00,0,0,0,0,0.0219,0
2017-11-10,18:20:00,0,0,0,0,0.0219,0
2017-11-10,18:40:00,0,0,0,0,0.0219,0
2017-11-10,19:00:00,0,0,0,0,0.0219,0
2017-11-10,19:20:00,0,0,0,0,0.0219,0
2017-11-10,19:40:00,0,0,0,0,0.0219,0
2017-11-10,20:00:00,0,0,0,0,0.0219,0
2017-11-10,20:20:00,0,0,0,0,0.0219,0
2017-11-10,20:40:00,0,0,0,0,0.0219,0
2017-11-10,21:00:00,0,0,0,0,0.0219,0
2017-11-10,21:20:00,0,0,0,0,0.01095,0
2017-11-10,21:40:00,0,0,0,0,0,0
2017-11-10,22:00:00,0,0,0,0,0,0
2017-11-10,22:20:00,0,0,0,0,0,0
2017-11-10,22:40:00,0,0,0,0,0,0
2017-11-10,23:00:00,0,0,0,0,0,0
2017-11-10,23:20:00,0,0,0,0,0,0
2017-11-10,23:40:00,0,0,0,0,0,0
