﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-11-10,00:00:00,0,0
2017-11-10,00:20:00,0,0
2017-11-10,00:40:00,0,0
2017-11-10,01:00:00,0,0
2017-11-10,01:20:00,0,0
2017-11-10,01:40:00,0,0
2017-11-10,02:00:00,0,0
2017-11-10,02:20:00,0,0
2017-11-10,02:40:00,0,0
2017-11-10,03:00:00,0,0
2017-11-10,03:20:00,0,0
2017-11-10,03:40:00,0,0
2017-11-10,04:00:00,0,0
2017-11-10,04:20:00,0,0
2017-11-10,04:40:00,0,0
2017-11-10,05:00:00,0,0
2017-11-10,05:20:00,0,0
2017-11-10,05:40:00,0,0
2017-11-10,06:00:00,0,0
2017-11-10,06:20:00,0.0169,0.0269
2017-11-10,06:40:00,0.15365,0.16185
2017-11-10,07:00:00,0.36215,0.36585
2017-11-10,07:20:00,0.63315,0.6292
2017-11-10,07:40:00,0.83155,0.8233
2017-11-10,08:00:00,0.86,0.85015
2017-11-10,08:20:00,1.0959,1.0781
2017-11-10,08:40:00,0.9176,0.905
2017-11-10,09:00:00,1.2617,1.23945
2017-11-10,09:20:00,1.24375,1.22185
2017-11-10,09:40:00,1.27795,1.254
2017-11-10,10:00:00,1.51085,1.4821
2017-11-10,10:20:00,2.6031,2.54145
2017-11-10,10:40:00,2.4745,2.44945
2017-11-10,11:00:00,1.44515,1.4188
2017-11-10,11:20:00,1.8987,1.8545
2017-11-10,11:40:00,1.7724,1.7262
2017-11-10,12:00:00,2.1288,2.0692
2017-11-10,12:20:00,1.9932,1.9664
2017-11-10,12:40:00,1.7372,1.7103
2017-11-10,13:00:00,1.41295,1.38945
2017-11-10,13:20:00,1.56935,1.53155
2017-11-10,13:40:00,1.56805,1.53455
2017-11-10,14:00:00,1.1837,1.16255
2017-11-10,14:20:00,1.0197,1
2017-11-10,14:40:00,0.8327,0.818
2017-11-10,15:00:00,0.65255,0.64425
2017-11-10,15:20:00,0.47,0.46835
2017-11-10,15:40:00,0.2455,0.2508
2017-11-10,16:00:00,0.20855,0.21455
2017-11-10,16:20:00,0.1355,0.14315
2017-11-10,16:40:00,0.0905,0.0992
2017-11-10,17:00:00,0.0324,0.0418
2017-11-10,17:20:00,0,0
2017-11-10,17:40:00,0,0
2017-11-10,18:00:00,0,0
2017-11-10,18:20:00,0,0
2017-11-10,18:40:00,0,0
2017-11-10,19:00:00,0,0
2017-11-10,19:20:00,0,0
2017-11-10,19:40:00,0,0
2017-11-10,20:00:00,0,0
2017-11-10,20:20:00,0,0
2017-11-10,20:40:00,0,0
2017-11-10,21:00:00,0,0
2017-11-10,21:20:00,0,0
2017-11-10,21:40:00,0,0
2017-11-10,22:00:00,0,0
2017-11-10,22:20:00,0,0
2017-11-10,22:40:00,0,0
2017-11-10,23:00:00,0,0
2017-11-10,23:20:00,0,0
2017-11-10,23:40:00,0,0
