﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-11-10,00:00:00,0,0
2017-11-10,00:20:00,0,0
2017-11-10,00:40:00,0,0
2017-11-10,01:00:00,0,0
2017-11-10,01:20:00,0,0
2017-11-10,01:40:00,0,0
2017-11-10,02:00:00,0,0
2017-11-10,02:20:00,0,0
2017-11-10,02:40:00,0,0
2017-11-10,03:00:00,0,0
2017-11-10,03:20:00,0,0
2017-11-10,03:40:00,0,0
2017-11-10,04:00:00,0,0
2017-11-10,04:20:00,0,0
2017-11-10,04:40:00,0,0
2017-11-10,05:00:00,0,0
2017-11-10,05:20:00,0,0
2017-11-10,05:40:00,0,0
2017-11-10,06:00:00,0,0
2017-11-10,06:20:00,0,0
2017-11-10,06:40:00,0.0622,0.059
2017-11-10,07:00:00,0.39605,0.40115
2017-11-10,07:20:00,0.92995,0.91765
2017-11-10,07:40:00,1.78175,1.78025
2017-11-10,08:00:00,3.26645,3.2378
2017-11-10,08:20:00,4.2122,4.1698
2017-11-10,08:40:00,4.9196,4.8739
2017-11-10,09:00:00,6.07885,6.04285
2017-11-10,09:20:00,5.932,5.9577
2017-11-10,09:40:00,6.40445,6.2601
2017-11-10,10:00:00,6.1145,6.0372
2017-11-10,10:20:00,7.66425,7.60625
2017-11-10,10:40:00,8.05475,7.93105
2017-11-10,11:00:00,8.2408,8.17445
2017-11-10,11:20:00,7.9714,7.94435
2017-11-10,11:40:00,5.0735,5.0348
2017-11-10,12:00:00,4.8254,4.87375
2017-11-10,12:20:00,4.26575,4.3487
2017-11-10,12:40:00,4.4501,4.5165
2017-11-10,13:00:00,4.5741,4.6267
2017-11-10,13:20:00,5.7761,5.7529
2017-11-10,13:40:00,6.20595,6.3412
2017-11-10,14:00:00,3.4442,3.52075
2017-11-10,14:20:00,2.19305,2.26705
2017-11-10,14:40:00,2.31105,2.3618
2017-11-10,15:00:00,2.41265,2.4667
2017-11-10,15:20:00,1.38395,1.44165
2017-11-10,15:40:00,0.68405,0.7309
2017-11-10,16:00:00,0.4767,0.4884
2017-11-10,16:20:00,0.6743,0.6908
2017-11-10,16:40:00,0.08215,0.09165
2017-11-10,17:00:00,0,0
2017-11-10,17:20:00,0,0
2017-11-10,17:40:00,0,0
2017-11-10,18:00:00,0,0
2017-11-10,18:20:00,0,0
2017-11-10,18:40:00,0,0
2017-11-10,19:00:00,0,0
2017-11-10,19:20:00,0,0
2017-11-10,19:40:00,0,0
2017-11-10,20:00:00,0,0
2017-11-10,20:20:00,0,0
2017-11-10,20:40:00,0,0
2017-11-10,21:00:00,0,0
2017-11-10,21:20:00,0,0
2017-11-10,21:40:00,0,0
2017-11-10,22:00:00,0,0
2017-11-10,22:20:00,0,0
2017-11-10,22:40:00,0,0
2017-11-10,23:00:00,0,0
2017-11-10,23:20:00,0,0
2017-11-10,23:40:00,0,0
