﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-02-12,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,06:40:00,0.00945,0.0074,0.0084,0.00545,0.0085,0,0,0,0.00025,0,0,0.00195,0
2018-02-12,07:00:00,0.04365,0.0487,0.0305,0.03915,0.0441,0.02385,0.0223,0.02295,0.0213,0.035,0.0212,0.0274,0.0204
2018-02-12,07:20:00,0.13655,0.13305,0.12255,0.1304,0.1356,0.1145,0.0847,0.0846,0.083,0.098,0.08275,0.0885,0.0814
2018-02-12,07:40:00,0.27645,0.2728,0.2625,0.2702,0.27475,0.24815,0.1719,0.174,0.16975,0.1854,0.1691,0.17605,0.1678
2018-02-12,08:00:00,0.4417,0.43625,0.42735,0.4326,0.439,0.4069,0.27675,0.2768,0.2751,0.29205,0.2733,0.27945,0.2715
2018-02-12,08:20:00,0.54495,0.54025,0.52445,0.53865,0.5448,0.5149,0.34235,0.3425,0.34165,0.35655,0.33925,0.3445,0.3364
2018-02-12,08:40:00,0.62425,0.622,0.58455,0.61955,0.59135,0.5566,0.39255,0.3913,0.3925,0.40805,0.39035,0.39495,0.3879
2018-02-12,09:00:00,0.6757,0.6734,0.66565,0.6708,0.67305,0.63985,0.42345,0.42185,0.42095,0.43855,0.422,0.4247,0.41755
2018-02-12,09:20:00,0.7373,0.734,0.73095,0.73625,0.74165,0.70875,0.46605,0.46505,0.46455,0.48015,0.46425,0.4679,0.4608
2018-02-12,09:40:00,0.95,0.93875,0.9188,0.94595,0.9513,0.9101,0.5988,0.5963,0.59795,0.6162,0.6006,0.60125,0.593
2018-02-12,10:00:00,1.00195,1.0086,0.97255,1.00465,1.00305,0.95795,0.6358,0.6331,0.63495,0.65415,0.6377,0.6386,0.62915
2018-02-12,10:20:00,1.10315,1.09705,1.0881,1.09055,1.0931,1.05135,0.6909,0.68685,0.6896,0.70435,0.69105,0.6921,0.68435
2018-02-12,10:40:00,1.1201,1.1128,1.10155,1.1038,1.0559,1.06545,0.6976,0.69335,0.6967,0.6764,0.69895,0.66115,0.69085
2018-02-12,11:00:00,1.19085,1.18185,1.1715,1.1745,1.18345,1.13545,0.7403,0.7342,0.7396,0.7564,0.7416,0.7401,0.73385
2018-02-12,11:20:00,1.15975,1.15215,1.1414,1.14505,1.15295,1.10545,0.7233,0.71725,0.7228,0.7414,0.72525,0.72465,0.7178
2018-02-12,11:40:00,1.1806,1.1137,1.15995,1.1657,1.17215,1.0675,0.73555,0.72955,0.73465,0.75485,0.7387,0.70065,0.7286
2018-02-12,12:00:00,1.1594,1.15015,1.13645,1.1431,1.15025,1.10195,0.72075,0.7154,0.7213,0.73965,0.72435,0.7228,0.7147
2018-02-12,12:20:00,1.2513,1.24465,1.23175,1.2372,1.24495,1.1914,0.77635,0.76975,0.77635,0.7947,0.77955,0.7771,0.77025
2018-02-12,12:40:00,1.5138,1.5036,1.42085,1.49465,1.50255,1.4416,0.9412,0.92995,0.94045,0.9644,0.90345,0.8585,0.9337
2018-02-12,13:00:00,1.6025,1.59085,1.57495,1.57955,1.5885,1.52525,0.99295,0.98045,0.99435,1.0124,1.001,0.9943,0.9854
2018-02-12,13:20:00,1.5659,1.5538,1.5395,1.5393,1.5513,1.4916,0.97005,0.9562,0.9706,0.96275,0.97585,0.97135,0.9631
2018-02-12,13:40:00,2.15115,2.12255,2.109,2.1098,2.1241,2.05195,1.3368,1.309,1.33695,1.3316,1.35,1.34125,1.32715
2018-02-12,14:00:00,1.52765,1.51075,1.49415,1.49585,1.50695,1.44975,0.94505,0.9335,0.94665,0.9417,0.9085,0.94775,0.9386
2018-02-12,14:20:00,1.2674,1.25645,1.24265,1.245,1.25505,1.2051,0.7854,0.7772,0.7857,0.78295,0.79235,0.78755,0.77885
2018-02-12,14:40:00,1.1695,1.23155,1.21715,1.2196,1.2297,1.17885,0.76865,0.7612,0.77025,0.7676,0.7749,0.7723,0.76225
2018-02-12,15:00:00,0.9156,0.90995,0.89805,0.8988,0.90885,0.86795,0.5706,0.5679,0.5696,0.57275,0.573,0.57455,0.5641
2018-02-12,15:20:00,0.68375,0.67915,0.66915,0.6699,0.6786,0.6444,0.42535,0.42485,0.42435,0.4387,0.4249,0.42625,0.42015
2018-02-12,15:40:00,0.676,0.6732,0.66235,0.6654,0.67355,0.6365,0.42005,0.41905,0.41975,0.4348,0.42045,0.4216,0.415
2018-02-12,16:00:00,0.60285,0.6005,0.5901,0.59425,0.602,0.5667,0.37485,0.3736,0.3733,0.39015,0.3745,0.37715,0.3701
2018-02-12,16:20:00,0.38045,0.37685,0.36755,0.3716,0.3778,0.34985,0.23695,0.23845,0.2358,0.24985,0.23505,0.239,0.2313
2018-02-12,16:40:00,0.24555,0.2415,0.2322,0.2371,0.2439,0.21965,0.15165,0.15615,0.1511,0.167,0.14105,0.15585,0.14775
2018-02-12,17:00:00,0.09515,0.09465,0.0814,0.0885,0.0948,0.0739,0.05815,0.0628,0.05655,0.07285,0.05635,0.0626,0.0546
2018-02-12,17:20:00,0.0182,0.02295,0.01445,0.01775,0.0206,0.0052,0.0069,0.0113,0.00645,0.01885,0.00745,0.0113,0.0057
2018-02-12,17:40:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0,0.0001,0.0002,0.003,0.00015,0.00035,0.00015
2018-02-12,18:00:00,0.0072,0.0054,0.0066,0.004,0.0063,0,0,0,0,0.0013,0,0,0
2018-02-12,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
