﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-02-12,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,06:40:00,0.0201,0.0272,0.02785,0.0267,0.0288,0.0242,0.0065,0.0113,0.00235,0.01235,0.0054,0.01265
2018-02-12,07:00:00,0.0711,0.0806,0.08315,0.0806,0.0787,0.0863,0.0294,0.0459,0.02615,0.04525,0.03045,0.044
2018-02-12,07:20:00,0.2082,0.21315,0.2144,0.217,0.21505,0.22855,0.09385,0.1202,0.09725,0.1242,0.10285,0.12315
2018-02-12,07:40:00,0.35405,0.35905,0.3592,0.36215,0.35935,0.3777,0.1613,0.2031,0.17325,0.2103,0.1831,0.2088
2018-02-12,08:00:00,0.4196,0.42445,0.42435,0.42865,0.4256,0.44455,0.1886,0.24495,0.214,0.24895,0.2184,0.24765
2018-02-12,08:20:00,0.51395,0.51825,0.51685,0.52225,0.519,0.54135,0.2307,0.29435,0.26185,0.2989,0.2591,0.29765
2018-02-12,08:40:00,0.7764,0.7803,0.77645,0.7854,0.78135,0.81125,0.3649,0.43225,0.39085,0.4572,0.41225,0.45585
2018-02-12,09:00:00,0.90885,0.91225,0.909,0.9168,0.91275,0.9481,0.4315,0.5008,0.4543,0.53085,0.4792,0.5287
2018-02-12,09:20:00,1.08475,1.1177,1.1135,1.1227,1.11725,1.1292,0.53555,0.5907,0.56205,0.65485,0.57005,0.6527
2018-02-12,09:40:00,1.31205,1.3131,1.3087,1.3171,1.31025,1.3623,0.6342,0.71955,0.66135,0.7682,0.6963,0.76565
2018-02-12,10:00:00,2.1163,2.1291,2.1026,2.1288,2.1104,2.20055,1.0757,1.08425,0.99875,1.2683,1.1561,1.26375
2018-02-12,10:20:00,3.17105,3.1805,3.1469,3.1625,3.1892,3.25185,1.6213,1.55835,1.43525,1.91165,1.74585,1.8998
2018-02-12,10:40:00,3.75065,3.7621,3.71765,3.7519,3.7677,3.90875,1.91225,1.8394,1.703,2.2496,2.05685,2.2401
2018-02-12,11:00:00,3.0389,3.0495,3.0033,3.0293,3.0345,3.1703,1.6019,1.5769,1.45685,1.8393,1.6814,1.835
2018-02-12,11:20:00,2.61005,2.62155,2.5919,2.60505,2.614,2.70215,1.33915,1.39275,1.29415,1.55485,1.4257,1.5612
2018-02-12,11:40:00,2.2932,2.3065,2.25755,2.2861,2.2874,2.38875,1.21595,1.2256,1.13265,1.3782,1.25925,1.37805
2018-02-12,12:00:00,3.64675,3.65525,3.6366,3.6433,3.6584,3.80445,1.9416,1.8769,1.73415,2.1729,1.9911,2.1708
2018-02-12,12:20:00,3.71085,3.9546,3.94155,3.94185,3.94655,4.10725,2.1325,2.06385,1.91145,2.37295,2.1763,2.38015
2018-02-12,12:40:00,3.9078,3.9039,3.8848,3.87785,3.88825,4.06615,2.1249,2.0601,1.90095,2.3258,2.129,2.32395
2018-02-12,13:00:00,3.8702,3.85835,3.8476,3.8376,3.85015,4.0241,2.11515,2.05215,1.89565,2.29915,2.10495,2.301
2018-02-12,13:20:00,3.72475,3.707,3.71135,3.6929,3.7003,3.8703,2.06755,2.00335,1.8502,2.21865,2.03665,2.226
2018-02-12,13:40:00,3.5731,3.5566,3.56455,3.54515,3.5523,3.7163,2.0111,1.94245,1.79175,2.1345,1.95755,2.14005
2018-02-12,14:00:00,3.36515,3.34745,3.36385,3.33895,3.34555,3.50015,1.9225,1.85635,1.71215,1.99565,1.8482,2.02085
2018-02-12,14:20:00,3.092,3.07325,3.09655,3.0674,3.0712,3.2162,1.7912,1.7211,1.57895,1.82515,1.69065,1.8696
2018-02-12,14:40:00,2.80965,2.78805,2.81935,2.78495,2.7856,2.9214,1.62795,1.57305,1.44405,1.65215,1.52735,1.68995
2018-02-12,15:00:00,2.4618,2.44175,2.4757,2.4397,2.439,2.5629,1.457,1.40755,1.28805,1.44875,1.3453,1.4751
2018-02-12,15:20:00,2.0259,2.0068,2.03815,2.00445,2.00065,2.1092,1.2294,1.1915,1.0867,1.22355,1.11815,1.2275
2018-02-12,15:40:00,1.6602,1.64315,1.6726,1.64125,1.6377,1.7264,1.0081,0.9924,0.89975,1.00005,0.9057,0.987
2018-02-12,16:00:00,0.9001,0.8937,0.8991,0.88655,0.87885,0.93845,0.5495,0.54865,0.49305,0.542,0.49035,0.54285
2018-02-12,16:20:00,0.54155,0.54055,0.54105,0.53655,0.532,0.57225,0.30935,0.3288,0.29175,0.3269,0.29245,0.32705
2018-02-12,16:40:00,0.419,0.4199,0.4205,0.4195,0.4157,0.44525,0.22245,0.2509,0.21925,0.25115,0.2231,0.25045
2018-02-12,17:00:00,0.256,0.2556,0.2598,0.2537,0.25425,0.2704,0.14965,0.1652,0.1395,0.15515,0.1325,0.1549
2018-02-12,17:20:00,0.104,0.1072,0.1101,0.10655,0.10595,0.1155,0.05925,0.0706,0.04945,0.06315,0.0497,0.06315
2018-02-12,17:40:00,0.0098,0.01405,0.0143,0.00765,0.01,0.0075,0.00315,0.00595,0.00095,0.00465,0.0023,0.00495
2018-02-12,18:00:00,0,0,0,0,0,0,0,0.0001,0,0,0.0005,5.0E-5
2018-02-12,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
