﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-02-12,00:00:00,0,0,0,0,0,0
2018-02-12,00:20:00,0,0,0,0,0,0
2018-02-12,00:40:00,0,0,0,0,0,0
2018-02-12,01:00:00,0,0,0,0,0,0
2018-02-12,01:20:00,0,0,0,0,0,0
2018-02-12,01:40:00,0,0,0,0,0,0
2018-02-12,02:00:00,0,0,0,0,0,0
2018-02-12,02:20:00,0,0,0,0,0,0
2018-02-12,02:40:00,0,0,0,0,0,0
2018-02-12,03:00:00,0,0,0,0,0,0
2018-02-12,03:20:00,0,0,0,0,0,0
2018-02-12,03:40:00,0,0,0,0,0,0
2018-02-12,04:00:00,0,0,0,0,0,0
2018-02-12,04:20:00,0,0,0,0,0,0
2018-02-12,04:40:00,0,0,0,0,0,0
2018-02-12,05:00:00,0,0,0,0,0,0
2018-02-12,05:20:00,0,0,0,0,0,0
2018-02-12,05:40:00,0,0,0,0,0,0
2018-02-12,06:00:00,0,0,0,0,0,0
2018-02-12,06:20:00,0,0,0,0,0,0
2018-02-12,06:40:00,0,0,0,0,0,0
2018-02-12,07:00:00,0,0,0,0,0,0
2018-02-12,07:20:00,0,0,0,0,0,0
2018-02-12,07:40:00,0,0,0,0,0,0
2018-02-12,08:00:00,0,0,0,0,0,0
2018-02-12,08:20:00,0,0,0,0,0,0
2018-02-12,08:40:00,0,0,0,0,0,0
2018-02-12,09:00:00,0,0,0,0,0,0
2018-02-12,09:20:00,0,0,0,0,0,0
2018-02-12,09:40:00,0,0,0,0,0,0
2018-02-12,10:00:00,0,0,0,0,0,0
2018-02-12,10:20:00,0,0,0,0,0,0
2018-02-12,10:40:00,0,0,0,0,0,0
2018-02-12,11:00:00,0,0,0,0,0,0
2018-02-12,11:20:00,0,0,0,0,0,0
2018-02-12,11:40:00,0,0,0,0,0,0
2018-02-12,12:00:00,1.3341,1.32875,1.33225,1.33735,1.3101,1.05255
2018-02-12,12:20:00,3.64295,3.62695,3.6364,3.6499,3.59245,3.3866
2018-02-12,12:40:00,3.6105,3.59875,3.60565,3.61365,3.5711,3.3898
2018-02-12,13:00:00,3.58035,3.21755,3.39105,3.4025,3.54745,3.36825
2018-02-12,13:20:00,3.2723,3.2572,3.25285,3.2589,3.21935,3.05495
2018-02-12,13:40:00,3.15375,3.1398,3.1399,3.1486,3.11595,2.9656
2018-02-12,14:00:00,2.93095,2.9245,2.92165,2.92665,2.89515,2.7624
2018-02-12,14:20:00,2.67835,2.67545,2.6709,2.6794,2.65125,2.52515
2018-02-12,14:40:00,2.3704,2.36755,2.36115,2.36695,2.34065,2.23615
2018-02-12,15:00:00,2.07665,2.08105,2.0726,2.0767,2.0548,1.9634
2018-02-12,15:20:00,1.7556,1.75925,1.7554,1.7584,1.7417,1.6642
2018-02-12,15:40:00,1.4066,1.40695,1.40685,1.40915,1.39725,1.33485
2018-02-12,16:00:00,1.05225,1.054,1.05615,1.0572,1.05095,1.0016
2018-02-12,16:20:00,0.73175,0.73365,0.73665,0.7357,0.73545,0.69815
2018-02-12,16:40:00,0.45875,0.4638,0.4672,0.46445,0.4689,0.4412
2018-02-12,17:00:00,0.23575,0.24125,0.24485,0.24135,0.2483,0.22475
2018-02-12,17:20:00,0.0812,0.0952,0.09975,0.0834,0.1003,0.0864
2018-02-12,17:40:00,0.00455,0.00955,0.01055,0.0036,0.01075,0.00835
2018-02-12,18:00:00,0,0,0,0,0,0
2018-02-12,18:20:00,0,0,0,0,0,0
2018-02-12,18:40:00,0,0,0,0,0,0
2018-02-12,19:00:00,0,0,0,0,0,0
2018-02-12,19:20:00,0,0,0,0,0,0
2018-02-12,19:40:00,0,0,0,0,0,0
2018-02-12,20:00:00,0,0,0,0,0,0
2018-02-12,20:20:00,0,0,0,0,0,0
2018-02-12,20:40:00,0,0,0,0,0,0
2018-02-12,21:00:00,0,0,0,0,0,0
2018-02-12,21:20:00,0,0,0,0,0,0
2018-02-12,21:40:00,0,0,0,0,0,0
2018-02-12,22:00:00,0,0,0,0,0,0
2018-02-12,22:20:00,0,0,0,0,0,0
2018-02-12,22:40:00,0,0,0,0,0,0
2018-02-12,23:00:00,0,0,0,0,0,0
2018-02-12,23:20:00,0,0,0,0,0,0
2018-02-12,23:40:00,0,0,0,0,0,0
