﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-02-12,00:00:00,0,0
2018-02-12,00:20:00,0,0
2018-02-12,00:40:00,0,0
2018-02-12,01:00:00,0,0
2018-02-12,01:20:00,0,0
2018-02-12,01:40:00,0,0
2018-02-12,02:00:00,0,0
2018-02-12,02:20:00,0,0
2018-02-12,02:40:00,0,0
2018-02-12,03:00:00,0,0
2018-02-12,03:20:00,0,0
2018-02-12,03:40:00,0,0
2018-02-12,04:00:00,0,0
2018-02-12,04:20:00,0,0
2018-02-12,04:40:00,0,0
2018-02-12,05:00:00,0,0
2018-02-12,05:20:00,0,0
2018-02-12,05:40:00,0,0
2018-02-12,06:00:00,0,0
2018-02-12,06:20:00,0,0
2018-02-12,06:40:00,0.02115,0.036
2018-02-12,07:00:00,0.0907,0.1003
2018-02-12,07:20:00,0.17005,0.1776
2018-02-12,07:40:00,0.27585,0.2808
2018-02-12,08:00:00,0.45895,0.4591
2018-02-12,08:20:00,0.60975,0.60555
2018-02-12,08:40:00,0.7137,0.70825
2018-02-12,09:00:00,0.89585,0.88515
2018-02-12,09:20:00,1.1319,1.1174
2018-02-12,09:40:00,1.1743,1.1583
2018-02-12,10:00:00,1.21405,1.19505
2018-02-12,10:20:00,1.4021,1.38095
2018-02-12,10:40:00,1.54125,1.5178
2018-02-12,11:00:00,1.8494,1.8138
2018-02-12,11:20:00,2.10825,2.0687
2018-02-12,11:40:00,2.0432,2.00015
2018-02-12,12:00:00,1.96455,1.92935
2018-02-12,12:20:00,1.9261,1.89375
2018-02-12,12:40:00,2.25575,2.20335
2018-02-12,13:00:00,3.3768,3.28225
2018-02-12,13:20:00,2.8772,2.805
2018-02-12,13:40:00,1.88355,1.84045
2018-02-12,14:00:00,2.2804,2.2254
2018-02-12,14:20:00,3.0794,2.9891
2018-02-12,14:40:00,2.72885,2.65605
2018-02-12,15:00:00,2.25815,2.20185
2018-02-12,15:20:00,1.9088,1.8606
2018-02-12,15:40:00,1.7009,1.6566
2018-02-12,16:00:00,1.01845,0.99545
2018-02-12,16:20:00,0.546,0.5403
2018-02-12,16:40:00,0.44415,0.44185
2018-02-12,17:00:00,0.34165,0.3405
2018-02-12,17:20:00,0.10465,0.1136
2018-02-12,17:40:00,0.0047,0.0093
2018-02-12,18:00:00,0,0
2018-02-12,18:20:00,0,0
2018-02-12,18:40:00,0,0
2018-02-12,19:00:00,0,0
2018-02-12,19:20:00,0,0
2018-02-12,19:40:00,0,0
2018-02-12,20:00:00,0,0
2018-02-12,20:20:00,0,0
2018-02-12,20:40:00,0,0
2018-02-12,21:00:00,0,0
2018-02-12,21:20:00,0,0
2018-02-12,21:40:00,0,0
2018-02-12,22:00:00,0,0
2018-02-12,22:20:00,0,0
2018-02-12,22:40:00,0,0
2018-02-12,23:00:00,0,0
2018-02-12,23:20:00,0,0
2018-02-12,23:40:00,0,0
