﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-02-12,00:00:00,0,0,0,0,0,0
2018-02-12,00:20:00,0,0,0,0,0,0
2018-02-12,00:40:00,0,0,0,0,0,0
2018-02-12,01:00:00,0,0,0,0,0,0
2018-02-12,01:20:00,0,0,0,0,0,0
2018-02-12,01:40:00,0,0,0,0,0,0
2018-02-12,02:00:00,0,0,0,0,0,0
2018-02-12,02:20:00,0,0,0,0,0,0
2018-02-12,02:40:00,0,0,0,0,0,0
2018-02-12,03:00:00,0,0,0,0,0,0
2018-02-12,03:20:00,0,0,0,0,0,0
2018-02-12,03:40:00,0,0,0,0,0,0
2018-02-12,04:00:00,0,0,0,0,0,0
2018-02-12,04:20:00,0,0,0,0,0,0
2018-02-12,04:40:00,0,0,0,0,0,0
2018-02-12,05:00:00,0,0,0,0,0,0
2018-02-12,05:20:00,0,0,0,0,0,0
2018-02-12,05:40:00,0,0,0,0,0,0
2018-02-12,06:00:00,0,0,0,0,0,0
2018-02-12,06:20:00,0,0,0,0,0,5.0E-5
2018-02-12,06:40:00,0.01215,0.01055,0.01745,0.015,0.0089,0.01325
2018-02-12,07:00:00,0.08385,0.07735,0.10195,0.09295,0.0823,0.07915
2018-02-12,07:20:00,0.23145,0.2194,0.2687,0.24295,0.2228,0.21705
2018-02-12,07:40:00,0.44975,0.4149,0.493,0.44865,0.4125,0.4058
2018-02-12,08:00:00,0.6651,0.61345,0.72475,0.66125,0.6083,0.60365
2018-02-12,08:20:00,0.84925,0.78195,0.92315,0.8427,0.7748,0.7718
2018-02-12,08:40:00,0.7161,0.6598,0.77855,0.71195,0.65255,0.64235
2018-02-12,09:00:00,0.7587,0.70025,0.81865,0.75385,0.681,0.6553
2018-02-12,09:20:00,1.12555,1.0347,1.2163,1.11385,1.01465,0.99525
2018-02-12,09:40:00,1.2753,1.1754,1.381,1.2638,1.15885,1.15175
2018-02-12,10:00:00,1.3017,1.2022,1.40885,1.2902,1.18705,1.1817
2018-02-12,10:20:00,1.86535,1.7159,2.01665,1.8432,1.6966,1.691
2018-02-12,10:40:00,2.07825,1.91615,2.2425,2.05245,1.8915,1.89015
2018-02-12,11:00:00,2.18785,2.01995,2.3587,2.1601,1.991,1.99045
2018-02-12,11:20:00,2.3492,2.1727,2.5294,2.32035,2.13715,2.13435
2018-02-12,11:40:00,2.3244,2.1475,2.50315,2.29325,2.1134,2.1139
2018-02-12,12:00:00,2.2947,2.11635,2.47115,2.26125,2.083,2.0843
2018-02-12,12:20:00,2.13065,1.96475,2.2944,2.1017,1.93525,1.93985
2018-02-12,12:40:00,2.25655,2.0803,2.4326,2.2281,2.0525,2.053
2018-02-12,13:00:00,2.16105,1.99115,2.33085,2.13235,1.96375,1.967
2018-02-12,13:20:00,2.10545,1.9409,2.2665,2.0763,1.91265,1.91805
2018-02-12,13:40:00,2.031,1.8734,2.18655,2.00415,1.8458,1.8524
2018-02-12,14:00:00,1.9335,1.78285,2.07845,1.90845,1.7557,1.7626
2018-02-12,14:20:00,1.72305,1.58765,1.85185,1.70085,1.5641,1.57515
2018-02-12,14:40:00,1.564,1.43775,1.6821,1.54175,1.41515,1.4269
2018-02-12,15:00:00,1.43035,1.31545,1.5384,1.4104,1.2935,1.30615
2018-02-12,15:20:00,1.24125,1.14045,1.3351,1.22385,1.12125,1.13545
2018-02-12,15:40:00,1.0488,0.9645,1.12745,1.0352,0.94695,0.9624
2018-02-12,16:00:00,0.81685,0.7509,0.87815,0.80585,0.7363,0.7522
2018-02-12,16:20:00,0.58135,0.5342,0.62515,0.57395,0.5234,0.53835
2018-02-12,16:40:00,0.3677,0.337,0.39595,0.36415,0.3309,0.3436
2018-02-12,17:00:00,0.1867,0.17315,0.20025,0.1814,0.1695,0.18035
2018-02-12,17:20:00,0.05525,0.04995,0.0646,0.05815,0.0526,0.0568
2018-02-12,17:40:00,0.0007,0.00045,0.0028,0.00175,0.001,0.0016
2018-02-12,18:00:00,0,0,0,0,0,0
2018-02-12,18:20:00,0,0,0,0,0,0
2018-02-12,18:40:00,0,0,0,0,0,0
2018-02-12,19:00:00,0,0,0,0,0,0
2018-02-12,19:20:00,0,0,0,0,0,0
2018-02-12,19:40:00,0,0,0,0,0,0
2018-02-12,20:00:00,0,0,0,0,0,0
2018-02-12,20:20:00,0,0,0,0,0,0
2018-02-12,20:40:00,0,0,0,0,0,0
2018-02-12,21:00:00,0,0,0,0,0,0
2018-02-12,21:20:00,0,0,0,0,0,0
2018-02-12,21:40:00,0,0,0,0,0,0
2018-02-12,22:00:00,0,0,0,0,0,0
2018-02-12,22:20:00,0,0,0,0,0,0
2018-02-12,22:40:00,0,0,0,0,0,0
2018-02-12,23:00:00,0,0,0,0,0,0
2018-02-12,23:20:00,0,0,0,0,0,0
2018-02-12,23:40:00,0,0,0,0,0,0
