﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-04-21,00:00:00,0,0,0,0,0,0
2018-04-21,00:20:00,0,0,0,0,0,0
2018-04-21,00:40:00,0,0,0,0,0,0
2018-04-21,01:00:00,0,0,0,0,0,0
2018-04-21,01:20:00,0,0,0,0,0,0
2018-04-21,01:40:00,0,0,0,0,0,0
2018-04-21,02:00:00,0,0,0,0,0,0
2018-04-21,02:20:00,0,0,0,0,0,0
2018-04-21,02:40:00,0,0,0,0,0,0
2018-04-21,03:00:00,0,0,0,0,0,0
2018-04-21,03:20:00,0,0,0,0,0,0
2018-04-21,03:40:00,0,0,0,0,0,0
2018-04-21,04:00:00,0,0,0,0,0,0
2018-04-21,04:20:00,0,0,0,0,0,0
2018-04-21,04:40:00,0,0,0,0,0,0
2018-04-21,05:00:00,0,0,0,0,0,0
2018-04-21,05:20:00,0,0,0,0,0,0
2018-04-21,05:40:00,0.0246,0.0272,0.00825,0.01665,0.01745,0.0145
2018-04-21,06:00:00,0.23505,0.23355,0.17815,0.19845,0.1615,0.15585
2018-04-21,06:20:00,0.4947,0.48925,0.44125,0.46585,0.37865,0.3701
2018-04-21,06:40:00,0.79705,0.7889,0.74475,0.76865,0.6258,0.61335
2018-04-21,07:00:00,0.79475,0.7861,0.7658,0.7918,0.64925,0.6336
2018-04-21,07:20:00,1.2625,1.2401,1.07935,1.1061,0.90765,0.8842
2018-04-21,07:40:00,2.05675,2.0247,1.9406,1.97425,1.6135,1.56975
2018-04-21,08:00:00,1.97615,1.9482,2.02185,2.0563,1.69345,1.647
2018-04-21,08:20:00,2.09165,2.07175,1.9294,1.9596,1.5875,1.55085
2018-04-21,08:40:00,2.1065,2.0935,2.16295,2.2012,1.7899,1.75675
2018-04-21,09:00:00,3.0297,2.9922,2.9055,2.93175,2.3706,2.327
2018-04-21,09:20:00,2.7184,2.6882,2.5566,2.5779,2.06015,2.05105
2018-04-21,09:40:00,2.2351,2.21675,2.36005,2.43655,2.00635,1.9565
2018-04-21,10:00:00,1.3447,1.33515,1.3557,1.37355,1.11415,1.0848
2018-04-21,10:20:00,1.5627,1.54375,1.49505,1.51075,1.2267,1.1895
2018-04-21,10:40:00,2.54985,2.51925,2.13365,2.142,1.7283,1.6756
2018-04-21,11:00:00,4.1814,4.09775,4.07055,4.0724,3.3587,3.23795
2018-04-21,11:20:00,2.46275,2.4306,2.73085,2.7598,2.2896,2.2163
2018-04-21,11:40:00,2.3231,2.2835,2.0929,2.106,1.71695,1.65095
2018-04-21,12:00:00,2.1646,2.12145,2.32745,2.35085,1.90955,1.87075
2018-04-21,12:20:00,1.09625,1.0786,1.07775,1.09625,0.8997,0.8616
2018-04-21,12:40:00,1.4118,1.39555,1.3544,1.35835,1.093,1.0611
2018-04-21,13:00:00,1.5815,1.56035,1.5329,1.5477,1.20565,1.19375
2018-04-21,13:20:00,1.4762,1.45585,1.45045,1.4643,1.10015,1.06945
2018-04-21,13:40:00,2.34575,2.31305,2.08595,2.1036,1.697,1.6528
2018-04-21,14:00:00,2.27465,2.2374,2.3769,2.37665,1.96875,1.89435
2018-04-21,14:20:00,2.4925,2.4362,2.47485,2.48475,2.03015,1.97675
2018-04-21,14:40:00,1.7074,1.6799,1.48855,1.50685,1.2205,1.17865
2018-04-21,15:00:00,2.2522,2.22535,2.19805,2.2228,1.80635,1.75595
2018-04-21,15:20:00,1.34035,1.32645,1.61285,1.632,1.3535,1.314
2018-04-21,15:40:00,0.84255,0.8352,0.7836,0.8099,0.6534,0.6325
2018-04-21,16:00:00,1.24545,1.23905,1.16195,1.1934,0.95355,0.9328
2018-04-21,16:20:00,0.8257,0.8205,0.9079,0.9373,0.76365,0.74225
2018-04-21,16:40:00,0.8073,0.80375,0.7889,0.8125,0.65605,0.63695
2018-04-21,17:00:00,0.4853,0.48535,0.5215,0.54295,0.43875,0.42585
2018-04-21,17:20:00,0.20745,0.20865,0.2091,0.2286,0.1857,0.1797
2018-04-21,17:40:00,0.12605,0.1292,0.12445,0.14595,0.11985,0.1154
2018-04-21,18:00:00,0.01925,0.02245,0.0147,0.0295,0.03285,0.0287
2018-04-21,18:20:00,0.0098,0.0117,0.0035,0.0186,0.0108,0.0075
2018-04-21,18:40:00,0.0004,0.00055,0.00065,0.0029,0,0
2018-04-21,19:00:00,0,0,0,0,0,0
2018-04-21,19:20:00,0,0,0,0,0,0
2018-04-21,19:40:00,0,0,0,0,0,0
2018-04-21,20:00:00,0,0,0,0,0,0
2018-04-21,20:20:00,0,0,0,0,0,0
2018-04-21,20:40:00,0,0,0,0,0,0
2018-04-21,21:00:00,0,0,0,0,0,0
2018-04-21,21:20:00,0,0,0,0,0,0
2018-04-21,21:40:00,0,0,0,0,0,0
2018-04-21,22:00:00,0,0,0,0,0,0
2018-04-21,22:20:00,0,0,0,0,0,0
2018-04-21,22:40:00,0,0,0,0,0,0
2018-04-21,23:00:00,0,0,0,0,0,0
2018-04-21,23:20:00,0,0,0,0,0,0
2018-04-21,23:40:00,0,0,0,0,0,0
