﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-04-21,00:00:00,0,0,0,0,0,0,0
2018-04-21,00:20:00,0,0,0,0,0,0,0
2018-04-21,00:40:00,0,0,0,0,0,0,0
2018-04-21,01:00:00,0,0,0,0,0,0,0
2018-04-21,01:20:00,0,0,0,0,0,0,0
2018-04-21,01:40:00,0,0,0,0,0,0,0
2018-04-21,02:00:00,0,0,0,0,0,0,0
2018-04-21,02:20:00,0,0,0,0,0,0,0
2018-04-21,02:40:00,0,0,0,0,0,0,0
2018-04-21,03:00:00,0,0,0,0,0,0,0
2018-04-21,03:20:00,0,0,0,0,0,0,0
2018-04-21,03:40:00,0,0,0,0,0,0,0
2018-04-21,04:00:00,0,0,0,0,0,0,0
2018-04-21,04:20:00,0,0,0,0,0,0,0
2018-04-21,04:40:00,0,0,0,0,0,0,0
2018-04-21,05:00:00,0,0,0,0,0,0,0
2018-04-21,05:20:00,0.0107,0.00535,0.00945,0.00905,0.0087,0.01035,0.0064
2018-04-21,05:40:00,0.29415,0.2961,0.29035,0.29165,0.2873,0.29305,0.2931
2018-04-21,06:00:00,0.37235,0.3701,0.3537,0.36385,0.36685,0.3695,0.3649
2018-04-21,06:20:00,0.75165,0.7205,0.72805,0.73275,0.7394,0.7362,0.7383
2018-04-21,06:40:00,0.79995,0.77305,0.77915,0.7939,0.7969,0.78815,0.79995
2018-04-21,07:00:00,1.70615,1.62665,1.6563,1.7158,1.70635,1.6663,1.71575
2018-04-21,07:20:00,3.1635,3.0172,3.0691,3.16,3.1296,3.10015,3.1317
2018-04-21,07:40:00,3.2364,3.1165,3.15525,3.24205,3.23865,3.1871,3.23755
