﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-04-21,00:00:00,0,0,0
2018-04-21,00:20:00,0,0,0
2018-04-21,00:40:00,0,0,0
2018-04-21,01:00:00,0,0,0
2018-04-21,01:20:00,0,0,0
2018-04-21,01:40:00,0,0,0
2018-04-21,02:00:00,0,0,0
2018-04-21,02:20:00,0,0,0
2018-04-21,02:40:00,0,0,0
2018-04-21,03:00:00,0,0,0
2018-04-21,03:20:00,0,0,0
2018-04-21,03:40:00,0,0,0
2018-04-21,04:00:00,0,0,0
2018-04-21,04:20:00,0,0,0
2018-04-21,04:40:00,0,0,0
2018-04-21,05:00:00,0,0,0
2018-04-21,05:20:00,0,0,0
2018-04-21,05:40:00,0.00405,0,0.00335
2018-04-21,06:00:00,0.04415,0,0.03945
2018-04-21,06:20:00,0.07175,0,0.06655
2018-04-21,06:40:00,0.20855,0,0.2223
2018-04-21,07:00:00,0.6877,0,0.76015
2018-04-21,07:20:00,0.63075,0,0.6983
2018-04-21,07:40:00,0.79395,0,0.87985
2018-04-21,08:00:00,1.2637,0,1.40665
2018-04-21,08:20:00,1.6873,0,1.8741
2018-04-21,08:40:00,2.3185,0,2.58215
2018-04-21,09:00:00,2.274,0,2.5077
2018-04-21,09:20:00,2.5055,0,2.77465
2018-04-21,09:40:00,2.70935,0,2.99405
2018-04-21,10:00:00,1.9445,0,2.11955
2018-04-21,10:20:00,2.8564,0,3.1474
2018-04-21,10:40:00,3.54985,0,3.903
2018-04-21,11:00:00,2.27565,0,2.51225
2018-04-21,11:20:00,2.7678,0,3.05075
2018-04-21,11:40:00,2.9689,0,3.28555
2018-04-21,12:00:00,3.55705,0,3.90465
2018-04-21,12:20:00,3.3069,0,3.65465
2018-04-21,12:40:00,3.4136,0,3.75745
2018-04-21,13:00:00,3.28335,0,3.63365
2018-04-21,13:20:00,2.4022,0,2.66165
2018-04-21,13:40:00,2.3202,0,2.5741
2018-04-21,14:00:00,1.98475,0,2.2258
2018-04-21,14:20:00,1.31175,0,1.4578
2018-04-21,14:40:00,1.4171,0,1.56795
2018-04-21,15:00:00,2.02415,0,2.24785
2018-04-21,15:20:00,1.6956,0,1.87605
2018-04-21,15:40:00,1.29215,0,1.4336
2018-04-21,16:00:00,1.0295,0,1.1491
2018-04-21,16:20:00,0.97315,0,1.08355
2018-04-21,16:40:00,0.85635,0,0.9597
2018-04-21,17:00:00,0.52185,0,0.5824
2018-04-21,17:20:00,0.32325,0,0.35855
2018-04-21,17:40:00,0.1573,0,0.1631
2018-04-21,18:00:00,0.04395,0,0.0385
2018-04-21,18:20:00,0.00455,0,0.0106
2018-04-21,18:40:00,0,0,0.0021
2018-04-21,19:00:00,0,0,0
2018-04-21,19:20:00,0,0,0
2018-04-21,19:40:00,0,0,0
2018-04-21,20:00:00,0,0,0
2018-04-21,20:20:00,0,0,0
2018-04-21,20:40:00,0,0,0
2018-04-21,21:00:00,0,0,0
2018-04-21,21:20:00,0,0,0
2018-04-21,21:40:00,0,0,0
2018-04-21,22:00:00,0,0,0
2018-04-21,22:20:00,0,0,0
2018-04-21,22:40:00,0,0,0
2018-04-21,23:00:00,0,0,0
2018-04-21,23:20:00,0,0,0
2018-04-21,23:40:00,0,0,0
