﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-04-21,00:00:00,0,0,0,0,0,0
2018-04-21,00:20:00,0,0,0,0,0,0
2018-04-21,00:40:00,0,0,0,0,0,0
2018-04-21,01:00:00,0,0,0,0,0,0
2018-04-21,01:20:00,0,0,0,0,0,0
2018-04-21,01:40:00,0,0,0,0,0,0
2018-04-21,02:00:00,0,0,0,0,0,0
2018-04-21,02:20:00,0,0,0,0,0,0
2018-04-21,02:40:00,0,0,0,0,0,0
2018-04-21,03:00:00,0,0,0,0,0,0
2018-04-21,03:20:00,0,0,0,0,0,0
2018-04-21,03:40:00,0,0,0,0,0,0
2018-04-21,04:00:00,0,0,0,0,0,0
2018-04-21,04:20:00,0,0,0,0,0,0
2018-04-21,04:40:00,0,0,0,0,0,0
2018-04-21,05:00:00,0,0,0,0,0,0
2018-04-21,05:20:00,0,0,0,0,0,0
2018-04-21,05:40:00,0,0,0,0,0,0
2018-04-21,06:00:00,0,0,0,0,0,0
2018-04-21,06:20:00,0,0,0,0,0,0
2018-04-21,06:40:00,0.3403,0.3404,0.3572,0.3578,0.3525,0.3322
2018-04-21,07:00:00,0.8622,0.83845,0.86965,0.87215,0.8621,0.80795
2018-04-21,07:20:00,1.2606,1.2261,1.2411,1.25365,1.233,1.16585
2018-04-21,07:40:00,1.2275,1.2019,1.2109,1.22275,1.1974,1.12565
2018-04-21,08:00:00,1.9164,1.88835,1.9031,1.9208,1.8654,1.7695
2018-04-21,08:20:00,2.58135,2.5382,2.55325,2.5764,2.53065,2.3875
2018-04-21,08:40:00,1.96015,1.94225,1.95235,1.9726,1.9306,1.8249
2018-04-21,09:00:00,2.0214,1.9788,1.9833,1.9992,1.96275,1.855
2018-04-21,09:20:00,2.72905,2.6622,2.65425,2.6795,2.64145,2.50235
2018-04-21,09:40:00,2.68085,2.6465,2.63695,2.6602,2.60865,2.47055
2018-04-21,10:00:00,2.7521,2.6939,2.7129,2.72925,2.6634,2.5202
2018-04-21,10:20:00,4.0183,3.95275,3.9297,3.9476,3.86385,3.662
2018-04-21,10:40:00,3.40465,3.34935,3.335,3.36795,3.3099,3.14415
2018-04-21,11:00:00,3.04675,3.01205,3.0016,3.01585,2.9615,2.8009
2018-04-21,11:20:00,2.2231,2.19275,2.18685,2.2028,2.16235,2.0504
2018-04-21,11:40:00,3.7421,3.70755,3.70575,3.7247,3.64865,3.4708
2018-04-21,12:00:00,2.07165,2.04225,2.0376,2.0516,2.015,1.9177
2018-04-21,12:20:00,1.71825,1.69425,1.6974,1.71,1.6802,1.5941
2018-04-21,12:40:00,2.0196,1.8772,1.97135,1.9978,1.95755,1.8619
2018-04-21,13:00:00,3.7318,3.68915,3.6687,3.7022,3.62915,3.4506
2018-04-21,13:20:00,2.99575,2.96405,2.96595,2.98895,2.93275,2.7853
2018-04-21,13:40:00,2.27975,2.2515,2.2518,2.26785,2.2214,2.11705
2018-04-21,14:00:00,2.0467,2.0252,2.03625,2.0518,2.0094,1.91055
2018-04-21,14:20:00,1.63015,1.6015,1.5988,1.61155,1.5794,1.51305
2018-04-21,14:40:00,2.32635,2.3195,2.31915,2.33605,2.29685,2.1922
2018-04-21,15:00:00,2.3181,2.3079,2.31045,2.3181,2.2757,2.17485
2018-04-21,15:20:00,1.6926,1.6821,1.6914,1.6995,1.6699,1.59015
2018-04-21,15:40:00,1.37845,1.37035,1.3708,1.37775,1.3609,1.2945
2018-04-21,16:00:00,1.2842,1.3089,1.3202,1.32525,1.311,1.24435
2018-04-21,16:20:00,0.8298,0.8271,0.8352,0.8372,0.83095,0.7852
2018-04-21,16:40:00,0.6758,0.6749,0.6823,0.68265,0.68005,0.63635
2018-04-21,17:00:00,0.55575,0.55325,0.56055,0.5595,0.5601,0.5251
2018-04-21,17:20:00,0.47745,0.47455,0.4831,0.48055,0.48175,0.4509
2018-04-21,17:40:00,0.18855,0.1922,0.1974,0.19195,0.1998,0.18125
2018-04-21,18:00:00,0.04795,0.05815,0.0611,0.0489,0.0632,0.05275
2018-04-21,18:20:00,0,0,0,0,0,0
2018-04-21,18:40:00,0,0,0,0,0,0
2018-04-21,19:00:00,0,0,0,0,0,0
2018-04-21,19:20:00,0,0,0,0,0,0
2018-04-21,19:40:00,0,0,0,0,0,0
2018-04-21,20:00:00,0,0,0,0,0,0
2018-04-21,20:20:00,0,0,0,0,0,0
2018-04-21,20:40:00,0,0,0,0,0,0
2018-04-21,21:00:00,0,0,0,0,0,0
2018-04-21,21:20:00,0,0,0,0,0,0
2018-04-21,21:40:00,0,0,0,0,0,0
2018-04-21,22:00:00,0,0,0,0,0,0
2018-04-21,22:20:00,0,0,0,0,0,0
2018-04-21,22:40:00,0,0,0,0,0,0
2018-04-21,23:00:00,0,0,0,0,0,0
2018-04-21,23:20:00,0,0,0,0,0,0
2018-04-21,23:40:00,0,0,0,0,0,0
