﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-02-14,00:00:00,0,0
2018-02-14,00:20:00,0,0
2018-02-14,00:40:00,0,0
2018-02-14,01:00:00,0,0
2018-02-14,01:20:00,0,0
2018-02-14,01:40:00,0,0
2018-02-14,02:00:00,0,0
2018-02-14,02:20:00,0,0
2018-02-14,02:40:00,0,0
2018-02-14,03:00:00,0,0
2018-02-14,03:20:00,0,0
2018-02-14,03:40:00,0,0
2018-02-14,04:00:00,0,0
2018-02-14,04:20:00,0,0
2018-02-14,04:40:00,0,0
2018-02-14,05:00:00,0,0
2018-02-14,05:20:00,0,0
2018-02-14,05:40:00,0,0
2018-02-14,06:00:00,0,0
2018-02-14,06:20:00,0,0
2018-02-14,06:40:00,0.0344,0.04705
2018-02-14,07:00:00,0.1387,0.1469
2018-02-14,07:20:00,0.23515,0.2413
2018-02-14,07:40:00,0.39525,0.39745
2018-02-14,08:00:00,0.72995,0.72555
2018-02-14,08:20:00,1.491,1.47055
2018-02-14,08:40:00,2.09315,2.0569
2018-02-14,09:00:00,2.4593,2.39815
2018-02-14,09:20:00,2.5603,2.4867
2018-02-14,09:40:00,2.9608,2.8732
2018-02-14,10:00:00,3.18605,3.0899
2018-02-14,10:20:00,3.4093,3.3013
2018-02-14,10:40:00,3.5503,3.41325
2018-02-14,11:00:00,3.71785,3.58125
2018-02-14,11:20:00,3.8222,3.69395
2018-02-14,11:40:00,3.9234,3.7628
2018-02-14,12:00:00,3.96835,3.8046
2018-02-14,12:20:00,3.96975,3.8162
2018-02-14,12:40:00,3.974,3.8077
2018-02-14,13:00:00,3.96895,3.8175
2018-02-14,13:20:00,3.80255,3.63815
2018-02-14,13:40:00,3.67255,3.5304
2018-02-14,14:00:00,3.4052,3.29725
2018-02-14,14:20:00,3.21635,3.0895
2018-02-14,14:40:00,2.9615,2.8439
2018-02-14,15:00:00,2.58635,2.48695
2018-02-14,15:20:00,2.3014,2.2165
2018-02-14,15:40:00,1.9888,1.9177
2018-02-14,16:00:00,1.6277,1.5709
2018-02-14,16:20:00,1.23445,1.1924
2018-02-14,16:40:00,0.87205,0.8448
2018-02-14,17:00:00,0.4736,0.4631
2018-02-14,17:20:00,0.17845,0.1814
2018-02-14,17:40:00,0.01525,0.02295
2018-02-14,18:00:00,0,0
2018-02-14,18:20:00,0,0
2018-02-14,18:40:00,0,0
2018-02-14,19:00:00,0,0
2018-02-14,19:20:00,0,0
2018-02-14,19:40:00,0,0
2018-02-14,20:00:00,0,0
2018-02-14,20:20:00,0,0
2018-02-14,20:40:00,0,0
2018-02-14,21:00:00,0,0
2018-02-14,21:20:00,0,0
2018-02-14,21:40:00,0,0
2018-02-14,22:00:00,0,0
2018-02-14,22:20:00,0,0
2018-02-14,22:40:00,0,0
2018-02-14,23:00:00,0,0
2018-02-14,23:20:00,0,0
2018-02-14,23:40:00,0,0
