﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-02-14,00:00:00,0,0
2018-02-14,00:20:00,0,0
2018-02-14,00:40:00,0,0
2018-02-14,01:00:00,0,0
2018-02-14,01:20:00,0,0
2018-02-14,01:40:00,0,0
2018-02-14,02:00:00,0,0
2018-02-14,02:20:00,0,0
2018-02-14,02:40:00,0,0
2018-02-14,03:00:00,0,0
2018-02-14,03:20:00,0,0
2018-02-14,03:40:00,0,0
2018-02-14,04:00:00,0,0
2018-02-14,04:20:00,0,0
2018-02-14,04:40:00,0,0
2018-02-14,05:00:00,0,0
2018-02-14,05:20:00,0,0
2018-02-14,05:40:00,0,0
2018-02-14,06:00:00,0,0
2018-02-14,06:20:00,0,0
2018-02-14,06:40:00,0.09965,0.09315
2018-02-14,07:00:00,0.5633,0.54
2018-02-14,07:20:00,1.2197,1.1736
2018-02-14,07:40:00,2.19205,1.9788
2018-02-14,08:00:00,3.3222,3.24815
2018-02-14,08:20:00,4.4841,4.49105
2018-02-14,08:40:00,5.65645,5.6492
2018-02-14,09:00:00,6.7614,6.75915
2018-02-14,09:20:00,7.6297,7.6245
2018-02-14,09:40:00,8.2283,8.2686
2018-02-14,10:00:00,8.64745,8.72215
2018-02-14,10:20:00,9.33955,9.4928
2018-02-14,10:40:00,9.48555,9.59215
2018-02-14,11:00:00,10.15405,10.24295
2018-02-14,11:20:00,10.22715,10.3611
2018-02-14,11:40:00,10.37505,10.47415
2018-02-14,12:00:00,10.21495,10.30265
2018-02-14,12:20:00,10.3394,10.31765
2018-02-14,12:40:00,10.35125,10.38885
2018-02-14,13:00:00,10.1121,10.10955
2018-02-14,13:20:00,9.9285,9.9592
2018-02-14,13:40:00,9.4798,9.52915
2018-02-14,14:00:00,9.05565,9.10255
2018-02-14,14:20:00,8.5127,8.53035
2018-02-14,14:40:00,7.7856,7.84565
2018-02-14,15:00:00,7.02525,7.0666
2018-02-14,15:20:00,6.13445,6.1964
2018-02-14,15:40:00,4.9552,5.15325
2018-02-14,16:00:00,3.229,4.0287
2018-02-14,16:20:00,1.6647,2.7624
2018-02-14,16:40:00,0.84915,1.51445
2018-02-14,17:00:00,0.4545,0.7713
2018-02-14,17:20:00,0.186,0.27915
2018-02-14,17:40:00,0.00705,0.01145
2018-02-14,18:00:00,0,0
2018-02-14,18:20:00,0,0
2018-02-14,18:40:00,0,0
2018-02-14,19:00:00,0,0
2018-02-14,19:20:00,0,0
2018-02-14,19:40:00,0,0
2018-02-14,20:00:00,0,0
2018-02-14,20:20:00,0,0
2018-02-14,20:40:00,0,0
2018-02-14,21:00:00,0,0
2018-02-14,21:20:00,0,0
2018-02-14,21:40:00,0,0
2018-02-14,22:00:00,0,0
2018-02-14,22:20:00,0,0
2018-02-14,22:40:00,0,0
2018-02-14,23:00:00,0,0
2018-02-14,23:20:00,0,0
2018-02-14,23:40:00,0,0
