﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-02-14,00:00:00,0,0,0,0,0,0
2018-02-14,00:20:00,0,0,0,0,0,0
2018-02-14,00:40:00,0,0,0,0,0,0
2018-02-14,01:00:00,0,0,0,0,0,0
2018-02-14,01:20:00,0,0,0,0,0,0
2018-02-14,01:40:00,0,0,0,0,0,0
2018-02-14,02:00:00,0,0,0,0,0,0
2018-02-14,02:20:00,0,0,0,0,0,0
2018-02-14,02:40:00,0,0,0,0,0,0
2018-02-14,03:00:00,0,0,0,0,0,0
2018-02-14,03:20:00,0,0,0,0,0,0
2018-02-14,03:40:00,0,0,0,0,0,0
2018-02-14,04:00:00,0,0,0,0,0,0
2018-02-14,04:20:00,0,0,0,0,0,0
2018-02-14,04:40:00,0,0,0,0,0,0
2018-02-14,05:00:00,0,0,0,0,0,0
2018-02-14,05:20:00,0,0,0,0,0,0
2018-02-14,05:40:00,0,0,0,0,0,0
2018-02-14,06:00:00,0,0,0,0,0,0
2018-02-14,06:20:00,0,0,0,0,0,0
2018-02-14,06:40:00,0,0,0,0,0,0
2018-02-14,07:00:00,0,0,0,0,0,0
2018-02-14,07:20:00,0,0,0,0,0,0
2018-02-14,07:40:00,0,0,0,0,0,0
2018-02-14,08:00:00,0,0,0,0,0,0
2018-02-14,08:20:00,0,0,0,0,0,0
2018-02-14,08:40:00,0,0,0,0,0,0
2018-02-14,09:00:00,0,0,0,0,0,0
2018-02-14,09:20:00,0,0,0,0,0,0
2018-02-14,09:40:00,0,0,0,0,0,0
2018-02-14,10:00:00,0,0,0,0,0,0
2018-02-14,10:20:00,0,0,0,0,0,0
2018-02-14,10:40:00,0,0,0,0,0,0
2018-02-14,11:00:00,0,0,0,0,0,0
2018-02-14,11:20:00,0,0,0,0,0,0
2018-02-14,11:40:00,0,0,0,0,0,0
2018-02-14,12:00:00,0,0,0,0,0,0
2018-02-14,12:20:00,2.91655,2.90155,2.88315,2.88785,2.8276,2.68135
2018-02-14,12:40:00,3.57415,3.56435,3.5361,3.5428,3.47065,3.29305
2018-02-14,13:00:00,3.4834,3.4824,3.4567,3.4621,3.2172,3.2299
2018-02-14,13:20:00,3.3258,3.317,3.2997,3.3084,3.2504,3.09725
2018-02-14,13:40:00,3.20165,3.1932,3.17425,3.18255,3.12795,2.982
2018-02-14,14:00:00,2.8892,3.04425,3.02325,2.87315,2.81595,2.83135
2018-02-14,14:20:00,2.82525,2.8266,2.81055,2.81015,2.7601,2.63125
2018-02-14,14:40:00,2.4417,2.44125,2.42635,2.4249,2.3883,2.27875
2018-02-14,15:00:00,2.1143,2.12945,2.1216,2.1248,2.0918,2.00095
2018-02-14,15:20:00,1.76745,1.77975,1.76875,1.7729,1.74855,1.67115
2018-02-14,15:40:00,1.5064,1.6011,1.5919,1.5923,1.5779,1.50955
2018-02-14,16:00:00,1.25715,1.27775,1.27105,1.27015,1.2654,1.2105
2018-02-14,16:20:00,0.8174,0.83845,0.8362,0.83365,0.83735,0.7902
2018-02-14,16:40:00,0.44005,0.4557,0.45485,0.45095,0.45955,0.43405
2018-02-14,17:00:00,0.18865,0.20155,0.20075,0.19525,0.20745,0.1887
2018-02-14,17:20:00,0.12185,0.13525,0.1383,0.1259,0.14055,0.1167
2018-02-14,17:40:00,0.0143,0.02375,0.0247,0.0127,0.0268,0.0204
2018-02-14,18:00:00,0,0,0,0,0,0
2018-02-14,18:20:00,0,0,0,0,0,0
2018-02-14,18:40:00,0,0,0,0,0,0
2018-02-14,19:00:00,0,0,0,0,0,0
2018-02-14,19:20:00,0,0,0,0,0,0
2018-02-14,19:40:00,0,0,0,0,0,0
2018-02-14,20:00:00,0,0,0,0,0,0
2018-02-14,20:20:00,0,0,0,0,0,0
2018-02-14,20:40:00,0,0,0,0,0,0
2018-02-14,21:00:00,0,0,0,0,0,0
2018-02-14,21:20:00,0,0,0,0,0,0
2018-02-14,21:40:00,0,0,0,0,0,0
2018-02-14,22:00:00,0,0,0,0,0,0
2018-02-14,22:20:00,0,0,0,0,0,0
2018-02-14,22:40:00,0,0,0,0,0,0
2018-02-14,23:00:00,0,0,0,0,0,0
2018-02-14,23:20:00,0,0,0,0,0,0
2018-02-14,23:40:00,0,0,0,0,0,0
