﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-11-18,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,06:20:00,0.0226,0.02485,0.02135,0.02115,0.0192,0.01755,0.021,0.03115,0.01825,0.02135,0.02795,0.02285,0.0228,0.02745,0.02145,0.02235,0,0,0.01875,0,0.00365
2017-11-18,06:40:00,0.54875,0.54215,0.5066,0.51385,0.49065,0.5272,0.54005,0.5538,0.506,0.51075,0.4966,0.4723,0.4187,0.4527,0.4462,0.41215,0,0,0.40795,0.38905,0.27475
2017-11-18,07:00:00,1.3248,1.30685,1.2278,1.23865,1.2014,1.29445,1.2891,1.2874,1.2145,1.22085,1.23695,1.3114,1.0689,1.1376,1.1292,1.04705,0,0,1.03995,1.1368,1.0123
2017-11-18,07:20:00,2.02705,2.0005,1.88735,1.9022,1.84595,1.9873,1.97575,1.97505,1.8665,1.8868,1.908,1.8271,1.74005,1.8373,1.83945,1.70485,0,0,1.6959,1.83995,1.7156
2017-11-18,07:40:00,2.73555,2.69365,2.55095,2.56495,2.50695,2.69425,2.67795,2.676,2.5476,2.5886,2.61445,2.7288,2.39345,2.5173,2.52075,2.3561,2.0113,0.61125,2.35465,2.52095,2.443
2017-11-18,08:00:00,3.41035,3.3651,3.20445,3.22275,3.1531,3.38745,3.3662,3.36575,3.21935,3.2657,3.29715,3.42685,3.0382,3.1928,3.1879,3.042,3.0063,3.03615,3.0275,3.20835,3.1224
2017-11-18,08:20:00,4.06455,4.00085,3.8277,3.8523,3.77825,4.03695,3.99945,3.99665,3.83805,3.9116,3.93255,4.07205,3.6961,3.86785,3.86975,3.69535,3.6651,3.71165,3.6737,3.87125,3.8197
2017-11-18,08:40:00,4.5012,4.43595,4.26105,4.28225,4.2061,4.47465,4.4295,4.4272,4.25955,4.33495,4.354,4.4969,4.16135,4.34065,4.34905,4.17085,4.14545,4.17,4.12305,4.324,4.3065
2017-11-18,09:00:00,5.05535,4.999,4.82095,4.8407,4.76305,5.0438,4.99865,4.991,4.81555,4.912,4.94895,5.0765,4.72765,4.9139,4.9274,4.74835,4.50105,4.7449,4.6983,4.91175,4.9
2017-11-18,09:20:00,5.51855,5.45625,5.26365,5.27165,5.18295,5.4496,5.38385,5.3694,5.1938,5.2978,5.32695,5.4432,5.2196,5.3949,5.3855,5.187,5.1475,5.13315,5.0917,5.30435,5.29165
2017-11-18,09:40:00,5.8642,5.81285,5.6438,5.6691,5.57,5.85665,5.8028,5.78345,5.6233,5.7436,5.768,5.88105,5.6018,5.7961,5.7995,5.6201,5.6011,5.5962,5.5575,5.7643,5.7626
2017-11-18,10:00:00,4.4171,4.40875,4.2584,4.3149,4.2158,4.47565,4.41145,4.39295,4.25615,4.3528,4.38865,4.4953,4.28875,4.4848,4.47755,4.33345,4.3107,4.3224,4.2748,4.4732,4.43825
2017-11-18,10:20:00,4.65495,4.6199,4.4478,4.4897,4.3725,4.58885,4.5242,4.4598,4.35145,4.4642,4.474,4.50255,4.47345,4.6347,4.5918,4.4161,4.36925,4.34765,4.34575,4.4813,4.29965
