﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-11-18,00:00:00,0,0
2017-11-18,00:20:00,0,0
2017-11-18,00:40:00,0,0
2017-11-18,01:00:00,0,0
2017-11-18,01:20:00,0,0
2017-11-18,01:40:00,0,0
2017-11-18,02:00:00,0,0
2017-11-18,02:20:00,0,0
2017-11-18,02:40:00,0,0
2017-11-18,03:00:00,0,0
2017-11-18,03:20:00,0,0
2017-11-18,03:40:00,0,0
2017-11-18,04:00:00,0,0
2017-11-18,04:20:00,0,0
2017-11-18,04:40:00,0,0
2017-11-18,05:00:00,0,0
2017-11-18,05:20:00,0,0
2017-11-18,05:40:00,0,0
2017-11-18,06:00:00,5.0E-5,0
2017-11-18,06:20:00,0.0122,0.0191
2017-11-18,06:40:00,0.0837,0.1129
2017-11-18,07:00:00,0.193,0.2934
2017-11-18,07:20:00,0.3769,0.5453
2017-11-18,07:40:00,0.61115,0.86215
2017-11-18,08:00:00,0.82015,1.16765
2017-11-18,08:20:00,0.98615,1.4082
2017-11-18,08:40:00,1.14535,1.63935
2017-11-18,09:00:00,1.2795,1.8391
2017-11-18,09:20:00,1.1534,1.6543
2017-11-18,09:40:00,1.4117,2.0241
2017-11-18,10:00:00,1.7544,2.53175
2017-11-18,10:20:00,1.2227,1.7574
2017-11-18,10:40:00,0.75595,1.0826
2017-11-18,11:00:00,1.36615,1.9507
2017-11-18,11:20:00,1.7599,2.5379
2017-11-18,11:40:00,1.845,2.6648
2017-11-18,12:00:00,1.83135,2.6445
2017-11-18,12:20:00,1.8106,2.61685
2017-11-18,12:40:00,1.76435,2.54955
2017-11-18,13:00:00,1.7063,2.46365
2017-11-18,13:20:00,1.5708,2.2667
2017-11-18,13:40:00,1.4462,2.0879
2017-11-18,14:00:00,1.36435,1.97095
2017-11-18,14:20:00,0.9119,1.31035
2017-11-18,14:40:00,0.70445,1.0096
2017-11-18,15:00:00,0.7755,1.11765
2017-11-18,15:20:00,0.57125,0.8205
2017-11-18,15:40:00,0.52345,0.7385
2017-11-18,16:00:00,0.3805,0.54575
2017-11-18,16:20:00,0.2099,0.2973
2017-11-18,16:40:00,0.08265,0.1212
2017-11-18,17:00:00,0.01125,0.0235
2017-11-18,17:20:00,0,0.0015
2017-11-18,17:40:00,0,0
2017-11-18,18:00:00,0,0
2017-11-18,18:20:00,0,0
2017-11-18,18:40:00,0,0
2017-11-18,19:00:00,0,0
2017-11-18,19:20:00,0,0
2017-11-18,19:40:00,0,0
2017-11-18,20:00:00,0,0
2017-11-18,20:20:00,0,0
2017-11-18,20:40:00,0,0
2017-11-18,21:00:00,0,0
2017-11-18,21:20:00,0,0
2017-11-18,21:40:00,0,0
2017-11-18,22:00:00,0,0
2017-11-18,22:20:00,0,0
2017-11-18,22:40:00,0,0
2017-11-18,23:00:00,0,0
2017-11-18,23:20:00,0,0
2017-11-18,23:40:00,0,0
