﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-11-18,00:00:00,0,0,0,0,0,0
2017-11-18,00:20:00,0,0,0,0,0,0
2017-11-18,00:40:00,0,0,0,0,0,0
2017-11-18,01:00:00,0,0,0,0,0,0
2017-11-18,01:20:00,0,0,0,0,0,0
2017-11-18,01:40:00,0,0,0,0,0,0
2017-11-18,02:00:00,0,0,0,0,0,0
2017-11-18,02:20:00,0,0,0,0,0,0
2017-11-18,02:40:00,0,0,0,0,0,0
2017-11-18,03:00:00,0,0,0,0,0,0
2017-11-18,03:20:00,0,0,0,0,0,0
2017-11-18,03:40:00,0,0,0,0,0,0
2017-11-18,04:00:00,0,0,0,0,0,0
2017-11-18,04:20:00,0,0,0,0,0,0
2017-11-18,04:40:00,0,0,0,0,0,0
2017-11-18,05:00:00,0,0,0,0,0,0
2017-11-18,05:20:00,0,0,0,0,0,0
2017-11-18,05:40:00,0,0,0,0,0,0
2017-11-18,06:00:00,0,0,0,0,0,0
2017-11-18,06:20:00,0.0208,0.01695,0.01015,0.0236,0.0254,0.02305
2017-11-18,06:40:00,0.08625,0.07745,0.06895,0.16335,0.2352,0.21825
2017-11-18,07:00:00,0.22,0.14275,0.1315,0.5303,0.52465,0.4948
2017-11-18,07:20:00,0.9353,0.3776,0.2886,0.86225,0.7889,0.7278
2017-11-18,07:40:00,1.3285,0.98945,0.7209,1.2125,1.036,0.96995
2017-11-18,08:00:00,1.5869,1.5186,1.32305,1.4786,1.2448,1.18665
2017-11-18,08:20:00,1.8181,1.76075,1.7203,1.70745,1.4624,1.3752
2017-11-18,08:40:00,2.08675,1.995,1.96815,1.94895,1.68085,1.58355
2017-11-18,09:00:00,1.12455,0.5316,0.51585,0.5065,0.4471,0.42245
2017-11-18,09:20:00,0,0,0,0,0,0
2017-11-18,09:40:00,0,0,0,0,0,0
2017-11-18,10:00:00,0,0,0,0,0,0
2017-11-18,10:20:00,0,0,0,0,0,0
2017-11-18,10:40:00,0,0,0,0,0,0
2017-11-18,11:00:00,0,0,0,0,0,0
2017-11-18,11:20:00,0,0,0,0,0,0
2017-11-18,11:40:00,0,0,0,0,0,0
2017-11-18,12:00:00,0,0,0,0,0,0
2017-11-18,12:20:00,0,0,0,0,0,0
2017-11-18,12:40:00,0,0,0,0,0,0
2017-11-18,13:00:00,0,0,0,0,0,0
2017-11-18,13:20:00,0,0,0,0,0,0
2017-11-18,13:40:00,0,0,0,0,0,0
2017-11-18,14:00:00,0,0,0,0,0,0
2017-11-18,14:20:00,0,0,0,0,0,0
2017-11-18,14:40:00,0,0,0,0,0,0
2017-11-18,15:00:00,0,0,0,0,0,0
2017-11-18,15:20:00,0,0,0,0,0,0
2017-11-18,15:40:00,0,0,0,0,0,0
2017-11-18,16:00:00,0,0,0,0,0,0
2017-11-18,16:20:00,0,0,0,0,0,0
2017-11-18,16:40:00,0,0,0,0,0,0
2017-11-18,17:00:00,0,0,0,0,0,0
2017-11-18,17:20:00,0,0,0,0,0,0
2017-11-18,17:40:00,0,0,0,0,0,0
2017-11-18,18:00:00,0,0,0,0,0,0
2017-11-18,18:20:00,0,0,0,0,0,0
2017-11-18,18:40:00,0,0,0,0,0,0
2017-11-18,19:00:00,0,0,0,0,0,0
2017-11-18,19:20:00,0,0,0,0,0,0
2017-11-18,19:40:00,0,0,0,0,0,0
2017-11-18,20:00:00,0,0,0,0,0,0
2017-11-18,20:20:00,0,0,0,0,0,0
2017-11-18,20:40:00,0,0,0,0,0,0
2017-11-18,21:00:00,0,0,0,0,0,0
2017-11-18,21:20:00,0,0,0,0,0,0
2017-11-18,21:40:00,0,0,0,0,0,0
2017-11-18,22:00:00,0,0,0,0,0,0
2017-11-18,22:20:00,0,0,0,0,0,0
2017-11-18,22:40:00,0,0,0,0,0,0
2017-11-18,23:00:00,0,0,0,0,0,0
2017-11-18,23:20:00,0,0,0,0,0,0
2017-11-18,23:40:00,0,0,0,0,0,0
