﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-11-18,00:00:00,0,0
2017-11-18,00:20:00,0,0
2017-11-18,00:40:00,0,0
2017-11-18,01:00:00,0,0
2017-11-18,01:20:00,0,0
2017-11-18,01:40:00,0,0
2017-11-18,02:00:00,0,0
2017-11-18,02:20:00,0,0
2017-11-18,02:40:00,0,0
2017-11-18,03:00:00,0,0
2017-11-18,03:20:00,0,0
2017-11-18,03:40:00,0,0
2017-11-18,04:00:00,0,0
2017-11-18,04:20:00,0,0
2017-11-18,04:40:00,0,0
2017-11-18,05:00:00,0,0
2017-11-18,05:20:00,0,0
2017-11-18,05:40:00,0,0
2017-11-18,06:00:00,0,0
2017-11-18,06:20:00,0.02985,0.0206
2017-11-18,06:40:00,0.0943,0.08435
2017-11-18,07:00:00,0.20075,0.16455
2017-11-18,07:20:00,0.53595,0.4105
2017-11-18,07:40:00,0.81195,0.58275
2017-11-18,08:00:00,1.05495,0.7605
2017-11-18,08:20:00,1.31215,1.26435
2017-11-18,08:40:00,1.52025,1.5164
2017-11-18,09:00:00,1.81935,1.82645
2017-11-18,09:20:00,2.0138,2.08975
2017-11-18,09:40:00,2.15585,2.2435
2017-11-18,10:00:00,2.32095,2.44595
2017-11-18,10:20:00,2.49955,2.6128
2017-11-18,10:40:00,2.6714,2.73345
2017-11-18,11:00:00,2.35585,2.55005
2017-11-18,11:20:00,2.68835,2.77045
2017-11-18,11:40:00,2.68085,3.0991
2017-11-18,12:00:00,2.91985,3.25775
2017-11-18,12:20:00,1.86865,2.4681
2017-11-18,12:40:00,2.2806,2.46765
2017-11-18,13:00:00,2.3831,3.02845
2017-11-18,13:20:00,2.3084,2.853
2017-11-18,13:40:00,2.1938,2.7226
2017-11-18,14:00:00,1.8927,2.4602
2017-11-18,14:20:00,1.72635,2.22455
2017-11-18,14:40:00,1.10405,1.96205
2017-11-18,15:00:00,0.7185,1.6539
2017-11-18,15:20:00,0.6981,1.34705
2017-11-18,15:40:00,0.39605,0.99465
2017-11-18,16:00:00,0.17615,0.6837
2017-11-18,16:20:00,0.1223,0.3861
2017-11-18,16:40:00,0.05375,0.07215
2017-11-18,17:00:00,0.01865,0.02115
2017-11-18,17:20:00,0.00765,0.00595
2017-11-18,17:40:00,0,0
2017-11-18,18:00:00,0,0
2017-11-18,18:20:00,0,0
2017-11-18,18:40:00,0,0
2017-11-18,19:00:00,0,0
2017-11-18,19:20:00,0,0
2017-11-18,19:40:00,0,0
2017-11-18,20:00:00,0,0
2017-11-18,20:20:00,0,0
2017-11-18,20:40:00,0,0
2017-11-18,21:00:00,0,0
2017-11-18,21:20:00,0,0
2017-11-18,21:40:00,0,0
2017-11-18,22:00:00,0,0
2017-11-18,22:20:00,0,0
2017-11-18,22:40:00,0,0
2017-11-18,23:00:00,0,0
2017-11-18,23:20:00,0,0
2017-11-18,23:40:00,0,0
