﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-11-26,00:00:00,0,0
2017-11-26,00:20:00,0,0
2017-11-26,00:40:00,0,0
2017-11-26,01:00:00,0,0
2017-11-26,01:20:00,0,0
2017-11-26,01:40:00,0,0
2017-11-26,02:00:00,0,0
2017-11-26,02:20:00,0,0
2017-11-26,02:40:00,0,0
2017-11-26,03:00:00,0,0
2017-11-26,03:20:00,0,0
2017-11-26,03:40:00,0,0
2017-11-26,04:00:00,0,0
2017-11-26,04:20:00,0,0
2017-11-26,04:40:00,0,0
2017-11-26,05:00:00,0,0
2017-11-26,05:20:00,0,0
2017-11-26,05:40:00,0,0
2017-11-26,06:00:00,0,0
2017-11-26,06:20:00,0.02015,0.02135
2017-11-26,06:40:00,0.14375,0.1525
2017-11-26,07:00:00,0.3237,0.34105
2017-11-26,07:20:00,0.4463,0.46705
2017-11-26,07:40:00,0.43325,0.44385
2017-11-26,08:00:00,0.736,0.74605
2017-11-26,08:20:00,1.13705,1.15765
2017-11-26,08:40:00,1.15215,1.16615
2017-11-26,09:00:00,1.57605,1.5894
2017-11-26,09:20:00,1.9261,1.94675
2017-11-26,09:40:00,1.80645,1.83375
2017-11-26,10:00:00,2.3649,2.3835
2017-11-26,10:20:00,2.35965,2.36255
2017-11-26,10:40:00,2.31525,2.3466
2017-11-26,11:00:00,1.90505,1.94635
2017-11-26,11:20:00,1.9221,1.9216
2017-11-26,11:40:00,2.64855,2.64785
2017-11-26,12:00:00,2.79005,2.78615
2017-11-26,12:20:00,2.63185,2.6366
2017-11-26,12:40:00,2.516,2.5389
2017-11-26,13:00:00,1.94225,1.9653
2017-11-26,13:20:00,1.9583,1.97425
2017-11-26,13:40:00,1.4599,1.48135
2017-11-26,14:00:00,1.30415,1.3229
2017-11-26,14:20:00,1.15655,1.16685
2017-11-26,14:40:00,0.8752,0.88395
2017-11-26,15:00:00,0.9009,0.9144
2017-11-26,15:20:00,0.48165,0.4905
2017-11-26,15:40:00,0.49695,0.5107
2017-11-26,16:00:00,0.32565,0.3321
2017-11-26,16:20:00,0.1476,0.1542
2017-11-26,16:40:00,0.0349,0.0377
2017-11-26,17:00:00,5.0E-5,0.00035
2017-11-26,17:20:00,0,0
2017-11-26,17:40:00,0,0
2017-11-26,18:00:00,0,0
2017-11-26,18:20:00,0,0
2017-11-26,18:40:00,0,0
2017-11-26,19:00:00,0,0
2017-11-26,19:20:00,0,0
2017-11-26,19:40:00,0,0
2017-11-26,20:00:00,0,0
2017-11-26,20:20:00,0,0
2017-11-26,20:40:00,0,0
2017-11-26,21:00:00,0,0
2017-11-26,21:20:00,0,0
2017-11-26,21:40:00,0,0
2017-11-26,22:00:00,0,0
2017-11-26,22:20:00,0,0
2017-11-26,22:40:00,0,0
2017-11-26,23:00:00,0,0
2017-11-26,23:20:00,0,0
2017-11-26,23:40:00,0,0
