﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-11-26,00:00:00,0,0,0,0,0,0
2017-11-26,00:20:00,0,0,0,0,0,0
2017-11-26,00:40:00,0,0,0,0,0,0
2017-11-26,01:00:00,0,0,0,0,0,0
2017-11-26,01:20:00,0,0,0,0,0,0
2017-11-26,01:40:00,0,0,0,0,0,0
2017-11-26,02:00:00,0,0,0,0,0,0
2017-11-26,02:20:00,0,0,0,0,0,0
2017-11-26,02:40:00,0,0,0,0,0,0
2017-11-26,03:00:00,0,0,0,0,0,0
2017-11-26,03:20:00,0,0,0,0,0,0
2017-11-26,03:40:00,0,0,0,0,0,0
2017-11-26,04:00:00,0,0,0,0,0,0
2017-11-26,04:20:00,0,0,0,0,0,0
2017-11-26,04:40:00,0,0,0,0,0,0
2017-11-26,05:00:00,0,0,0,0,0,0
2017-11-26,05:20:00,0,0,0,0,0,0
2017-11-26,05:40:00,0,0,0,0,0,0
2017-11-26,06:00:00,0,0,0,0,0,0
2017-11-26,06:20:00,5.0E-5,5.0E-5,0.0001,5.0E-5,5.0E-5,0
2017-11-26,06:40:00,0.0594,0.05495,0.06965,0.04165,0.05635,0.0547
2017-11-26,07:00:00,0.12445,0.1169,0.14005,0.1359,0.11645,0.1168
2017-11-26,07:20:00,0.1139,0.1067,0.1276,0.11545,0.1054,0.1021
2017-11-26,07:40:00,0.1593,0.14915,0.17545,0.159,0.14615,0.1419
2017-11-26,08:00:00,0.13495,0.12645,0.1484,0.1467,0.12435,0.12065
2017-11-26,08:20:00,0.22915,0.21575,0.2512,0.2093,0.2079,0.20095
2017-11-26,08:40:00,0.3496,0.33,0.3797,0.3306,0.3187,0.3081
2017-11-26,09:00:00,0.456,0.42925,0.4913,0.4529,0.4156,0.39635
2017-11-26,09:20:00,0.59845,0.55795,0.6329,0.54265,0.544,0.5334
2017-11-26,09:40:00,0.7935,0.7326,0.83255,0.7834,0.717,0.71045
2017-11-26,10:00:00,1.04845,0.9624,1.095,0.9527,0.94735,0.94685
2017-11-26,10:20:00,1.05465,0.9705,1.1011,1.0459,0.9489,0.95765
2017-11-26,10:40:00,1.4001,1.28615,1.46905,1.35505,1.26605,1.26935
2017-11-26,11:00:00,1.4231,1.2985,1.48345,1.3693,1.27575,1.2781
2017-11-26,11:20:00,1.0232,0.94405,1.06835,1.0576,0.9242,0.9315
2017-11-26,11:40:00,0.97035,0.8911,1.0123,0.9738,0.8764,0.8827
2017-11-26,12:00:00,1.0094,0.92745,1.0561,0.97765,0.9115,0.91785
2017-11-26,12:20:00,1.1429,1.0525,1.19155,1.11325,1.03245,1.03835
2017-11-26,12:40:00,1.22715,1.12775,1.27745,1.1844,1.1086,1.11445
2017-11-26,13:00:00,1.3486,1.237,1.40235,1.3859,1.21655,1.2224
2017-11-26,13:20:00,0.9906,0.9089,1.03155,0.996,0.89405,0.90325
2017-11-26,13:40:00,0.97765,0.9008,1.0185,0.8986,0.886,0.89535
2017-11-26,14:00:00,0.82905,0.7649,0.8649,0.8667,0.74895,0.7588
2017-11-26,14:20:00,0.96955,0.8882,1.0085,0.95205,0.8736,0.88115
2017-11-26,14:40:00,0.5811,0.53765,0.61105,0.58035,0.5251,0.53285
2017-11-26,15:00:00,0.43325,0.4017,0.45795,0.47895,0.39325,0.4016
2017-11-26,15:20:00,0.3111,0.2897,0.3344,0.31685,0.28415,0.28415
2017-11-26,15:40:00,0.207,0.1939,0.2251,0.228,0.18945,0.18585
2017-11-26,16:00:00,0.1089,0.1029,0.12145,0.122,0.1013,0.1004
2017-11-26,16:20:00,0.0663,0.06325,0.0788,0.08615,0.0639,0.0636
2017-11-26,16:40:00,0.0047,0.0044,0.00895,0.0129,0.00565,0.00665
2017-11-26,17:00:00,0,0,0.0001,5.0E-5,0,0
2017-11-26,17:20:00,0,0,0,0,0,0
2017-11-26,17:40:00,0,0,0,0,0,0
2017-11-26,18:00:00,0,0,0,0,0,0
2017-11-26,18:20:00,0,0,0,0,0,0
2017-11-26,18:40:00,0,0,0,0,0,0
2017-11-26,19:00:00,0,0,0,0,0,0
2017-11-26,19:20:00,0,0,0,0,0,0
2017-11-26,19:40:00,0,0,0,0,0,0
2017-11-26,20:00:00,0,0,0,0,0,0
2017-11-26,20:20:00,0,0,0,0,0,0
2017-11-26,20:40:00,0,0,0,0,0,0
2017-11-26,21:00:00,0,0,0,0,0,0
2017-11-26,21:20:00,0,0,0,0,0,0
2017-11-26,21:40:00,0,0,0,0,0,0
2017-11-26,22:00:00,0,0,0,0,0,0
2017-11-26,22:20:00,0,0,0,0,0,0
2017-11-26,22:40:00,0,0,0,0,0,0
2017-11-26,23:00:00,0,0,0,0,0,0
2017-11-26,23:20:00,0,0,0,0,0,0
2017-11-26,23:40:00,0,0,0,0,0,0
