﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-11-26,00:00:00,0,0,0
2017-11-26,00:20:00,0,0,0
2017-11-26,00:40:00,0,0,0
2017-11-26,01:00:00,0,0,0
2017-11-26,01:20:00,0,0,0
2017-11-26,01:40:00,0,0,0
2017-11-26,02:00:00,0,0,0
2017-11-26,02:20:00,0,0,0
2017-11-26,02:40:00,0,0,0
2017-11-26,03:00:00,0,0,0
2017-11-26,03:20:00,0,0,0
2017-11-26,03:40:00,0,0,0
2017-11-26,04:00:00,0,0,0
2017-11-26,04:20:00,0,0,0
2017-11-26,04:40:00,0,0,0
2017-11-26,05:00:00,0,0,0
2017-11-26,05:20:00,0,0,0
2017-11-26,05:40:00,0,0,0
2017-11-26,06:00:00,0,0,0
2017-11-26,06:20:00,0.006,0.0056,0.00955
2017-11-26,06:40:00,0.0767,0.0731,0.07085
2017-11-26,07:00:00,0.10125,0.09765,0.1385
2017-11-26,07:20:00,0.3557,0.3531,0.43235
2017-11-26,07:40:00,0.54215,0.54265,0.6142
2017-11-26,08:00:00,0.5396,0.54155,0.6049
2017-11-26,08:20:00,0.787,0.78635,0.9758
2017-11-26,08:40:00,1.07265,1.077,1.2922
2017-11-26,09:00:00,1.7989,1.812,1.9319
2017-11-26,09:20:00,1.6794,1.68385,1.8565
2017-11-26,09:40:00,1.31745,1.31995,1.4755
2017-11-26,10:00:00,1.90015,1.90165,2.2435
2017-11-26,10:20:00,1.83155,1.8445,1.9347
2017-11-26,10:40:00,1.4441,1.44665,1.7619
2017-11-26,11:00:00,2.3411,2.37625,2.62645
2017-11-26,11:20:00,2.2287,2.27445,2.36605
2017-11-26,11:40:00,1.69485,1.7035,1.92735
2017-11-26,12:00:00,1.59145,1.60115,1.71905
2017-11-26,12:20:00,1.8028,1.82645,2.1059
2017-11-26,12:40:00,1.9646,1.97545,2.51675
2017-11-26,13:00:00,2.12075,2.15055,1.9248
2017-11-26,13:20:00,1.1132,1.12305,1.2169
2017-11-26,13:40:00,1.2107,1.21785,1.34965
2017-11-26,14:00:00,0.91425,0.91955,1.00195
2017-11-26,14:20:00,0.85725,0.8613,0.9336
2017-11-26,14:40:00,0.82015,0.82445,0.91795
2017-11-26,15:00:00,1.19285,1.2014,1.41995
2017-11-26,15:20:00,0.96615,0.9808,0.97935
2017-11-26,15:40:00,0.7553,0.7682,0.7637
2017-11-26,16:00:00,0.4289,0.4333,0.44995
2017-11-26,16:20:00,0.1904,0.18645,0.17885
2017-11-26,16:40:00,0.09335,0.0885,0.07125
2017-11-26,17:00:00,0.01925,0.0198,0.013
2017-11-26,17:20:00,0,0.00865,0.0067
2017-11-26,17:40:00,0,0,0
2017-11-26,18:00:00,0,0,0
2017-11-26,18:20:00,0,0,0
2017-11-26,18:40:00,0,0,0
2017-11-26,19:00:00,0,0,0
2017-11-26,19:20:00,0,0,0
2017-11-26,19:40:00,0,0,0
2017-11-26,20:00:00,0,0,0
2017-11-26,20:20:00,0,0,0
2017-11-26,20:40:00,0,0,0
2017-11-26,21:00:00,0,0,0
2017-11-26,21:20:00,0,0,0
2017-11-26,21:40:00,0,0,0
2017-11-26,22:00:00,0,0,0
2017-11-26,22:20:00,0,0,0
2017-11-26,22:40:00,0,0,0
2017-11-26,23:00:00,0,0,0
2017-11-26,23:20:00,0,0,0
2017-11-26,23:40:00,0,0,0
