﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-11-26,00:00:00,0,0
2017-11-26,00:20:00,0,0
2017-11-26,00:40:00,0,0
2017-11-26,01:00:00,0,0
2017-11-26,01:20:00,0,0
2017-11-26,01:40:00,0,0
2017-11-26,02:00:00,0,0
2017-11-26,02:20:00,0,0
2017-11-26,02:40:00,0,0
2017-11-26,03:00:00,0,0
2017-11-26,03:20:00,0,0
2017-11-26,03:40:00,0,0
2017-11-26,04:00:00,0,0
2017-11-26,04:20:00,0,0
2017-11-26,04:40:00,0,0
2017-11-26,05:00:00,0,0
2017-11-26,05:20:00,0,0
2017-11-26,05:40:00,0,0
2017-11-26,06:00:00,0,0
2017-11-26,06:20:00,0.0137,0.0115
2017-11-26,06:40:00,0.19445,0.197
2017-11-26,07:00:00,0.4833,0.49105
2017-11-26,07:20:00,0.5167,0.5237
2017-11-26,07:40:00,1.31405,1.28405
2017-11-26,08:00:00,2.87935,2.8602
2017-11-26,08:20:00,2.57145,2.5641
2017-11-26,08:40:00,5.17195,5.0946
2017-11-26,09:00:00,5.5981,5.6288
2017-11-26,09:20:00,4.6244,4.61725
2017-11-26,09:40:00,4.27065,4.2878
2017-11-26,10:00:00,4.78345,4.679
2017-11-26,10:20:00,4.8346,4.8593
2017-11-26,10:40:00,7.42125,7.34365
2017-11-26,11:00:00,7.7413,7.7118
2017-11-26,11:20:00,6.38605,6.44165
2017-11-26,11:40:00,5.78655,5.80135
2017-11-26,12:00:00,5.7264,5.58055
2017-11-26,12:20:00,8.70805,8.7078
2017-11-26,12:40:00,7.60195,7.5271
2017-11-26,13:00:00,4.8606,4.75875
2017-11-26,13:20:00,5.88425,5.8905
2017-11-26,13:40:00,3.6406,3.7268
2017-11-26,14:00:00,3.5788,3.6126
2017-11-26,14:20:00,4.9792,5.03415
2017-11-26,14:40:00,3.57925,3.59695
2017-11-26,15:00:00,3.4012,3.5288
2017-11-26,15:20:00,3.0716,3.5659
2017-11-26,15:40:00,2.42245,2.8756
2017-11-26,16:00:00,0.78185,0.8505
2017-11-26,16:20:00,0.74975,0.7713
2017-11-26,16:40:00,0.15545,0.16615
2017-11-26,17:00:00,0,0
2017-11-26,17:20:00,0,0
2017-11-26,17:40:00,0,0
2017-11-26,18:00:00,0,0
2017-11-26,18:20:00,0,0
2017-11-26,18:40:00,0,0
2017-11-26,19:00:00,0,0
2017-11-26,19:20:00,0,0
2017-11-26,19:40:00,0,0
2017-11-26,20:00:00,0,0
2017-11-26,20:20:00,0,0
2017-11-26,20:40:00,0,0
2017-11-26,21:00:00,0,0
2017-11-26,21:20:00,0,0
2017-11-26,21:40:00,0,0
2017-11-26,22:00:00,0,0
2017-11-26,22:20:00,0,0
2017-11-26,22:40:00,0,0
2017-11-26,23:00:00,0,0
2017-11-26,23:20:00,0,0
2017-11-26,23:40:00,0,0
