﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-11-26,00:00:00,0,0,0,0,0,0
2017-11-26,00:20:00,0,0,0,0,0,0
2017-11-26,00:40:00,0,0,0,0,0,0
2017-11-26,01:00:00,0,0,0,0,0,0
2017-11-26,01:20:00,0,0,0,0,0,0
2017-11-26,01:40:00,0,0,0,0,0,0
2017-11-26,02:00:00,0,0,0,0,0,0
2017-11-26,02:20:00,0,0,0,0,0,0
2017-11-26,02:40:00,0,0,0,0,0,0
2017-11-26,03:00:00,0,0,0,0,0,0
2017-11-26,03:20:00,0,0,0,0,0,0
2017-11-26,03:40:00,0,0,0,0,0,0
2017-11-26,04:00:00,0,0,0,0,0,0
2017-11-26,04:20:00,0,0,0,0,0,0
2017-11-26,04:40:00,0,0,0,0,0,0
2017-11-26,05:00:00,0,0,0,0,0,0
2017-11-26,05:20:00,0,0,0,0,0,0
2017-11-26,05:40:00,0,0,0,0,0,0
2017-11-26,06:00:00,0,0,0,0,0,0
2017-11-26,06:20:00,0.00315,0.00345,0.00105,0.0041,0.0048,0
2017-11-26,06:40:00,0.07015,0.06735,0.0541,0.08675,0.1088,0.09475
2017-11-26,07:00:00,0.2448,0.22815,0.21555,0.3008,0.2905,0.27315
2017-11-26,07:20:00,0.50765,0.44025,0.42055,0.50295,0.4455,0.4246
2017-11-26,07:40:00,0.51585,0.49585,0.4769,0.5013,0.4187,0.4015
2017-11-26,08:00:00,0.8259,0.80575,0.77915,0.79305,0.659,0.62905
2017-11-26,08:20:00,0.8691,0.8521,0.8302,0.83475,0.6891,0.66215
2017-11-26,08:40:00,1.11785,1.0942,1.06995,1.0795,0.8927,0.8505
2017-11-26,09:00:00,1.28345,1.25425,1.22815,1.2337,1.02535,0.97835
2017-11-26,09:20:00,1.7236,1.68515,1.65895,1.65465,1.3799,1.3205
2017-11-26,09:40:00,2.00795,1.94375,1.9258,1.9396,1.62895,1.55285
2017-11-26,10:00:00,2.3075,2.2359,2.21345,2.2039,1.842,1.76385
2017-11-26,10:20:00,2.19205,2.1165,2.0864,2.0845,1.7469,1.66345
2017-11-26,10:40:00,1.89465,1.86505,1.84385,1.82715,1.5298,1.4568
2017-11-26,11:00:00,3.02525,2.93465,2.8989,2.8632,2.41845,2.31045
2017-11-26,11:20:00,2.46815,2.41,2.3891,2.37425,1.994,1.8918
2017-11-26,11:40:00,3.1084,3.00675,2.97835,2.9605,2.4766,2.36185
2017-11-26,12:00:00,2.9804,2.88575,2.8588,2.83425,2.3689,2.257
2017-11-26,12:20:00,2.94405,2.85645,2.82815,2.808,2.3412,2.23625
2017-11-26,12:40:00,2.17485,2.11155,2.08585,2.0814,1.73235,1.65295
2017-11-26,13:00:00,2.33955,2.2796,2.26135,2.2582,1.87175,1.7921
2017-11-26,13:20:00,2.1631,2.09405,2.08985,2.094,1.7349,1.65675
2017-11-26,13:40:00,1.8012,1.745,1.7312,1.7415,1.433,1.3762
2017-11-26,14:00:00,1.54585,1.47305,1.42115,1.49855,1.22825,1.17745
2017-11-26,14:20:00,0.99935,0.95955,0.93035,0.971,0.7967,0.76185
2017-11-26,14:40:00,0.8366,0.8189,0.80515,0.8183,0.66495,0.6388
2017-11-26,15:00:00,0.86595,0.84215,0.82615,0.8304,0.6909,0.6625
2017-11-26,15:20:00,0.5696,0.55915,0.54555,0.545,0.4545,0.43805
2017-11-26,15:40:00,0.4533,0.4455,0.4322,0.4402,0.36225,0.35225
2017-11-26,16:00:00,0.2734,0.2711,0.2564,0.2698,0.2215,0.2137
2017-11-26,16:20:00,0.1251,0.1258,0.11135,0.1282,0.10725,0.1009
2017-11-26,16:40:00,0.03655,0.04425,0.02475,0.03865,0.0419,0.03725
2017-11-26,17:00:00,0.0098,0.0117,0.0035,0.0186,0.02265,0.01635
2017-11-26,17:20:00,0.00725,0.00865,0.00255,0.0133,0,0
2017-11-26,17:40:00,0,0,0,0,0,0
2017-11-26,18:00:00,0,0,0,0,0,0
2017-11-26,18:20:00,0,0,0,0,0,0
2017-11-26,18:40:00,0,0,0,0,0,0
2017-11-26,19:00:00,0,0,0,0,0,0
2017-11-26,19:20:00,0,0,0,0,0,0
2017-11-26,19:40:00,0,0,0,0,0,0
2017-11-26,20:00:00,0,0,0,0,0,0
2017-11-26,20:20:00,0,0,0,0,0,0
2017-11-26,20:40:00,0,0,0,0,0,0
2017-11-26,21:00:00,0,0,0,0,0,0
2017-11-26,21:20:00,0,0,0,0,0,0
2017-11-26,21:40:00,0,0,0,0,0,0
2017-11-26,22:00:00,0,0,0,0,0,0
2017-11-26,22:20:00,0,0,0,0,0,0
2017-11-26,22:40:00,0,0,0,0,0,0
2017-11-26,23:00:00,0,0,0,0,0,0
2017-11-26,23:20:00,0,0,0,0,0,0
2017-11-26,23:40:00,0,0,0,0,0,0
