﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-11-26,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,06:20:00,0.00795,0.00585,0.00715,0.00415,0.00665,0,0.0007,0.0006,0.0005,0.00115,0.0007,0,0.0002
2017-11-26,06:40:00,0.0374,0.0355,0.02895,0.03065,0.03595,0.02035,0.02035,0.02375,0.0192,0.0336,0.01955,0.02335,0.0184
2017-11-26,07:00:00,0.1345,0.1238,0.11735,0.1243,0.12995,0.1131,0.091,0.0945,0.08915,0.1019,0.08895,0.0926,0.08685
2017-11-26,07:20:00,0.26505,0.24735,0.24345,0.25055,0.2561,0.2408,0.1778,0.18045,0.1769,0.18905,0.1739,0.1779,0.1737
2017-11-26,07:40:00,0.367,0.34955,0.34635,0.35415,0.34175,0.3459,0.25165,0.2525,0.25005,0.26075,0.24655,0.24895,0.2437
2017-11-26,08:00:00,0.4511,0.42515,0.42705,0.43175,0.43895,0.4175,0.3093,0.30795,0.3073,0.31695,0.30345,0.3046,0.301
2017-11-26,08:20:00,0.7284,0.66805,0.6786,0.68595,0.69115,0.6869,0.5068,0.50365,0.5039,0.51335,0.491,0.49845,0.49545
2017-11-26,08:40:00,0.9171,0.85655,0.86865,0.8744,0.88175,0.8595,0.61905,0.609,0.6177,0.621,0.6139,0.60355,0.6081
2017-11-26,09:00:00,0.8801,0.821,0.8358,0.83725,0.84505,0.8211,0.5929,0.5886,0.593,0.5976,0.5894,0.58545,0.58495
2017-11-26,09:20:00,1.042,0.97625,0.9929,0.99755,1.0064,0.9741,0.6981,0.6865,0.6947,0.70075,0.693,0.68625,0.68695
2017-11-26,09:40:00,0.9603,0.9085,0.92255,0.9252,0.9356,0.9093,0.6422,0.63485,0.6399,0.64325,0.637,0.62935,0.6316
2017-11-26,10:00:00,1.0571,0.999,1.0174,1.0145,1.0279,1.0048,0.70655,0.69725,0.70525,0.70435,0.69865,0.69185,0.696
2017-11-26,10:20:00,1.3437,1.2649,1.2884,1.28445,1.2995,1.2785,0.899,0.88345,0.8951,0.8943,0.886,0.8787,0.88475
2017-11-26,10:40:00,1.64055,1.52385,1.5553,1.5521,1.56675,1.56225,1.1015,1.08025,1.0993,1.0972,1.094,1.07765,1.08565
2017-11-26,11:00:00,1.57095,1.47295,1.50125,1.4904,1.50955,1.49485,1.0478,1.03035,1.04025,1.04725,1.03975,1.0284,1.03115
2017-11-26,11:20:00,1.63785,1.5289,1.41795,1.55825,1.5708,1.55175,1.0778,1.0657,1.0771,1.08255,1.08255,1.06195,1.0664
2017-11-26,11:40:00,1.19895,1.1311,1.15135,1.15185,1.163,1.13475,0.79935,0.788,0.7966,0.79725,0.78745,0.7815,0.7876
2017-11-26,12:00:00,1.4194,1.3376,1.36335,1.36195,1.373,1.34935,0.9456,0.92895,0.9401,0.94095,0.93965,0.9252,0.93355
2017-11-26,12:20:00,2.3577,2.20725,2.2557,2.25795,2.27735,2.25845,1.5758,1.51635,1.56385,1.56705,1.56245,1.54615,1.5444
2017-11-26,12:40:00,2.933,2.7334,2.79035,2.7575,2.7835,2.7917,1.94905,1.85405,1.94345,1.91995,1.9458,1.88915,1.92195
2017-11-26,13:00:00,2.2498,2.10625,2.16165,2.1413,2.15505,2.1568,1.49245,1.3814,1.4951,1.4734,1.494,1.45015,1.4797
2017-11-26,13:20:00,2.04045,1.90015,1.942,1.93395,1.709,1.90215,1.36135,1.22985,1.36195,1.34455,1.36055,1.32135,1.32875
2017-11-26,13:40:00,1.52065,1.42445,1.43995,1.4315,1.47,1.4254,1.0072,0.9493,1.0066,0.99755,1.00385,0.98345,0.99285
2017-11-26,14:00:00,1.01745,0.9597,0.9743,0.97505,0.98645,0.95435,0.6743,0.6572,0.67475,0.6735,0.6712,0.6592,0.6647
2017-11-26,14:20:00,1.1751,1.10005,1.0026,1.11125,1.03825,1.10285,0.77315,0.65395,0.7642,0.7734,0.77175,0.7613,0.76535
2017-11-26,14:40:00,0.8337,0.77245,0.79555,0.79725,0.80995,0.7793,0.55165,0.5272,0.5465,0.54885,0.5368,0.543,0.544
2017-11-26,15:00:00,0.6516,0.6071,0.6225,0.62895,0.63585,0.60765,0.4335,0.42335,0.4349,0.43195,0.4236,0.42795,0.4278
2017-11-26,15:20:00,0.56955,0.5295,0.53445,0.54285,0.5441,0.5237,0.3667,0.31435,0.38055,0.388,0.3377,0.3739,0.3729
2017-11-26,15:40:00,0.34585,0.3239,0.3214,0.3278,0.3358,0.30955,0.2305,0.1984,0.22815,0.2402,0.2003,0.2281,0.22485
2017-11-26,16:00:00,0.2535,0.23835,0.23315,0.24055,0.24665,0.21475,0.1672,0.16735,0.16575,0.1767,0.1619,0.167,0.16295
2017-11-26,16:20:00,0.11255,0.1105,0.0994,0.10745,0.1142,0.08885,0.08005,0.08325,0.07805,0.0923,0.0779,0.08205,0.0761
2017-11-26,16:40:00,0.031,0.0339,0.02045,0.02595,0.0268,0.0121,0.01575,0.0205,0.01595,0.0299,0.0126,0.0199,0.0136
2017-11-26,17:00:00,0.014,0.0108,0.0132,0.0077,0.0123,0,5.0E-5,0,0,0.00355,0,0.0001,0
2017-11-26,17:20:00,0.0077,0.00565,0.00725,0.00405,0.00675,0,0,0,0,0.0013,0,0,0
2017-11-26,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
