﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-11-26,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,06:40:00,0.00015,0.0003,0.0001,0,0,0,0.0002,0.0017,5.0E-5,0,0,0.0026,0,0,0,0.00035,0,0.0008,0,0,0
2017-11-26,07:00:00,0.34745,0.35195,0.31565,0.32135,0.3027,0.33255,0.3407,0.3563,0.3156,0.3224,0.31885,0.3657,0.32625,0.3548,0.35705,0.3351,0.32455,0.33915,0.31885,0,0
2017-11-26,07:20:00,0.66005,0.6609,0.6046,0.61945,0.60185,0.6592,0.66485,0.6723,0.6165,0.62445,0.63885,0.6895,0.6262,0.68145,0.6824,0.6355,0.62705,0.64225,0.62935,0.43055,0.2344
2017-11-26,07:40:00,0.5618,0.56465,0.51565,0.5266,0.51125,0.56345,0.53865,0.54495,0.49665,0.50325,0.5165,0.56,0.54105,0.5905,0.5913,0.5506,0.51395,0.5274,0.5161,0.5605,0.50735
2017-11-26,08:00:00,0.6999,0.69925,0.64045,0.65495,0.6368,0.6995,0.70105,0.7058,0.64835,0.65805,0.6735,0.723,0.6695,0.7273,0.7278,0.6779,0.66565,0.6805,0.6673,0.72315,0.65715
2017-11-26,08:20:00,0.9158,0.9127,0.8456,0.86205,0.8405,0.9228,0.92105,0.92295,0.85715,0.86855,0.8872,0.94295,0.8783,0.951,0.95255,0.8883,0.878,0.8941,0.8798,0.9503,0.8665
2017-11-26,08:40:00,1.76675,1.75605,1.6487,1.67635,1.64015,1.78945,1.6658,1.6607,1.57235,1.60415,1.62595,1.70385,1.6697,1.7906,1.7906,1.6807,1.5613,1.58755,1.5794,1.68985,1.56045
2017-11-26,09:00:00,2.43795,2.4219,2.2847,2.31275,2.2673,2.45575,2.4528,2.43535,2.31355,2.3475,2.3805,2.4788,2.3299,2.47215,2.46555,2.3215,2.31275,2.33035,2.31055,2.4649,2.27805
2017-11-26,09:20:00,2.15285,2.1382,2.0135,2.0449,2.00745,2.1824,2.17645,2.1617,2.04945,2.07625,2.1066,2.20125,2.06335,2.19765,2.1947,2.0642,2.05385,2.07635,2.053,2.1952,2.0279
2017-11-26,09:40:00,2.14165,2.12205,1.9901,2.0212,1.98325,2.15815,2.02065,2.0057,1.90045,1.92695,1.9575,2.0408,2.0259,2.1563,2.14685,2.01915,1.88715,1.90565,1.88635,2.0173,1.876
2017-11-26,10:00:00,2.71925,2.69335,2.546,2.5747,2.5295,2.73825,2.70605,2.6822,2.5553,2.5923,2.5116,2.72445,2.56525,2.7108,2.69865,2.54585,2.5124,2.5373,2.51225,2.6694,2.5045
2017-11-26,10:20:00,4.65065,4.6028,4.4417,4.4923,4.439,4.69855,4.58845,4.57585,4.4232,4.49595,4.56655,4.6554,4.42105,4.58815,4.58165,4.423,4.30195,4.3364,4.31615,4.5087,4.3338
2017-11-26,10:40:00,4.5581,4.5075,4.34805,4.3925,4.3489,4.58895,4.672,4.59405,4.4623,4.5467,4.6085,4.7263,4.42495,4.57695,4.56575,4.4171,4.4385,4.4371,4.41795,4.63425,4.44575
2017-11-26,11:00:00,2.89015,2.85665,2.70195,2.7353,2.6972,2.89525,2.925,2.90775,2.76805,2.81135,2.8484,2.95485,2.76445,2.9195,2.91705,2.77325,2.7795,2.79715,2.7668,2.9318,2.7325
2017-11-26,11:20:00,2.70105,2.6706,2.51945,2.5496,2.50515,2.69645,2.6951,2.67285,2.54395,2.58175,2.61895,2.7187,2.608,2.7529,2.74645,2.6007,2.57895,2.5991,2.5738,2.72975,2.5189
2017-11-26,11:40:00,2.7526,2.72405,2.57255,2.6026,2.55735,2.7545,2.76045,2.739,2.60545,2.64585,2.68295,2.7839,2.65955,2.8107,2.8037,2.6566,2.6425,2.66295,2.63675,2.7963,2.58
2017-11-26,12:00:00,3.49535,3.46845,3.2958,3.3327,3.2834,3.5062,3.51225,3.4839,3.33595,3.394,3.4342,3.54485,3.3592,3.5344,3.52515,3.35765,3.33655,3.36175,3.33225,3.51255,3.2898
2017-11-26,12:20:00,3.8608,4.02975,3.6668,3.8959,3.85925,4.09375,4.11435,4.08675,3.9052,3.76435,3.9934,4.1219,3.9037,4.08975,4.1007,3.92595,3.9284,3.73905,3.8668,4.06005,3.83925
2017-11-26,12:40:00,4.14815,4.09545,3.89525,3.92435,3.8617,4.1143,3.87975,3.83245,3.6761,3.7404,3.77115,3.897,3.9507,4.1208,4.09175,3.9329,3.67465,3.6794,3.6491,3.81265,3.6449
2017-11-26,13:00:00,3.6744,3.6479,3.4953,3.5455,3.48545,3.70555,3.8142,3.76775,3.6178,3.6654,3.71575,3.8273,3.52175,3.715,3.70205,3.5293,3.5947,3.60565,3.57295,3.7545,3.57695
2017-11-26,13:20:00,3.8557,3.81795,3.65435,3.6826,3.6277,3.86895,3.93365,3.90745,3.76565,3.86165,3.90425,4.0143,3.6656,3.82,3.81535,3.6742,3.67995,3.7206,3.72725,3.91215,3.74025
2017-11-26,13:40:00,3.2063,3.18425,3.0308,3.0518,2.99925,3.2059,3.2213,3.18775,3.04685,3.09615,3.1313,3.23595,3.02635,3.21405,3.1922,3.02665,3.01235,3.0277,3.0026,3.1732,2.9826
2017-11-26,14:00:00,4.04225,4.01595,3.84785,3.87315,3.8188,4.04885,4.0209,3.984,3.8196,3.879,3.9146,4.01945,3.78325,3.98745,3.9722,3.79465,3.73315,3.74005,3.70585,3.8908,3.7186
2017-11-26,14:20:00,2.6767,2.6733,2.54785,2.58305,2.5643,2.771,2.8685,2.8492,2.73435,2.77845,2.7929,2.8763,2.5032,2.6915,2.5636,2.59605,2.6654,2.69245,2.67235,2.80185,2.646
2017-11-26,14:40:00,2.91085,2.9282,2.78465,2.80885,2.7629,2.9693,2.9069,2.89585,2.76865,2.81,2.8379,2.90555,2.7101,2.90305,2.88725,2.7379,2.66915,2.7027,2.6815,2.81405,2.6276
2017-11-26,15:00:00,1.83505,1.85375,1.7393,1.76495,1.73635,1.8897,1.9027,1.89305,1.8069,1.8306,1.8566,1.90645,1.71985,1.8338,1.82555,1.72235,1.7232,1.7454,1.73375,1.82915,1.71435
2017-11-26,15:20:00,1.1246,1.1176,1.0388,1.0597,1.03825,1.13845,1.13735,1.13585,1.0641,1.07865,1.0966,1.1567,1.06455,1.14465,1.1436,1.06815,1.06305,1.07755,1.0624,1.14235,1.04705
2017-11-26,15:40:00,0.8405,0.8368,0.77185,0.7895,0.7722,0.8456,0.8203,0.82375,0.7636,0.77395,0.7899,0.8382,0.80005,0.86275,0.86315,0.80515,0.7723,0.7865,0.77225,0.8312,0.75875
2017-11-26,16:00:00,0.1906,0.2052,0.18375,0.1849,0.17305,0.18625,0.215,0.2288,0.18185,0.21635,0.2162,0.24445,0.1916,0.20535,0.20645,0.1975,0.2116,0.2297,0.19865,0.2265,0.20235
2017-11-26,16:20:00,0.081,0.08715,0.0728,0.0776,0.07175,0.0769,0.08755,0.10455,0.07085,0.09055,0.09135,0.10985,0.0782,0.0905,0.09515,0.08765,0.0909,0.0998,0.08455,0.1015,0.0821
2017-11-26,16:40:00,0,5.0E-5,5.0E-5,0,0,0,0,0.0014,0,5.0E-5,0.0001,0.0014,0,0.00045,0.0015,5.0E-5,0,0.0006,5.0E-5,0.0007,5.0E-5
2017-11-26,17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
