﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-03-13,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,06:00:00,0.0014,0.00185,0.0013,0.00165,0.0019,0,0.0006,0,0.00065,0.00215,0,0,0
2018-03-13,06:20:00,0.06485,0.0662,0.0552,0.06135,0.0656,0.04505,0.0402,0.04355,0.039,0.0534,0.03125,0.04195,0.031
2018-03-13,06:40:00,0.2375,0.22555,0.19345,0.22455,0.2289,0.21025,0.1513,0.1567,0.1495,0.16025,0.14595,0.15585,0.14845
2018-03-13,07:00:00,0.48665,0.45715,0.45195,0.45815,0.4609,0.4478,0.3108,0.316,0.307,0.31125,0.2946,0.31385,0.3061
2018-03-13,07:20:00,0.76185,0.71655,0.7145,0.7131,0.7177,0.7139,0.48615,0.49365,0.4885,0.50125,0.46225,0.49085,0.48375
2018-03-13,07:40:00,1.13885,1.0887,1.0865,1.08905,1.0883,1.085,0.74005,0.7434,0.7371,0.74845,0.7104,0.7437,0.7327
2018-03-13,08:00:00,1.51755,1.4467,1.43685,1.44645,1.44835,1.44715,0.9846,0.9864,0.97765,0.99455,0.95125,0.9885,0.97935
2018-03-13,08:20:00,1.74095,1.67685,1.67775,1.67765,1.67885,1.664,1.1247,1.12655,1.12085,1.1422,1.11975,1.12835,1.11675
2018-03-13,08:40:00,2.16865,2.07945,2.08105,2.09115,2.087,2.072,1.39125,1.39185,1.38495,1.41385,1.3933,1.3937,1.3822
2018-03-13,09:00:00,2.44425,2.3441,2.33935,2.3463,2.34,2.34255,1.56905,1.56685,1.56215,1.58925,1.5741,1.56695,1.55955
2018-03-13,09:20:00,2.5422,2.45465,2.4454,2.45175,2.44835,2.4444,1.63435,1.6373,1.62325,1.65755,1.6388,1.63595,1.62185
2018-03-13,09:40:00,2.9251,2.8328,2.81085,2.79485,2.79315,2.792,1.83985,1.8503,1.8363,1.87265,1.858,1.8579,1.82685
2018-03-13,10:00:00,3.10515,2.9993,2.9886,2.99285,2.9794,2.96365,1.95905,1.9689,1.95865,1.9957,1.9799,1.97545,1.94795
2018-03-13,10:20:00,3.0462,2.97285,2.95875,2.9691,2.9582,2.92135,1.929,1.9371,1.91405,1.95835,1.93145,1.93655,1.91105
2018-03-13,10:40:00,3.2842,3.195,3.1759,3.18705,3.18335,3.1291,2.07855,2.08055,2.05945,2.1117,2.07705,2.085,2.05625
2018-03-13,11:00:00,3.40885,3.33015,3.30765,3.31945,3.3116,3.26385,2.1481,2.16175,2.12895,2.18185,2.1497,2.16085,2.1243
