﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-03-13,00:00:00,0,0
2018-03-13,00:20:00,0,0
2018-03-13,00:40:00,0,0
2018-03-13,01:00:00,0,0
2018-03-13,01:20:00,0,0
2018-03-13,01:40:00,0,0
2018-03-13,02:00:00,0,0
2018-03-13,02:20:00,0,0
2018-03-13,02:40:00,0,0
2018-03-13,03:00:00,0,0
2018-03-13,03:20:00,0,0
2018-03-13,03:40:00,0,0
2018-03-13,04:00:00,0,0
2018-03-13,04:20:00,0,0
2018-03-13,04:40:00,0,0
2018-03-13,05:00:00,0,0
2018-03-13,05:20:00,0,0
2018-03-13,05:40:00,0,0
2018-03-13,06:00:00,0,0
2018-03-13,06:20:00,0.09975,0.0947
2018-03-13,06:40:00,0.58315,0.56795
2018-03-13,07:00:00,1.28905,1.25515
2018-03-13,07:20:00,2.2904,2.02285
2018-03-13,07:40:00,3.29875,3.1537
2018-03-13,08:00:00,4.33745,4.32375
2018-03-13,08:20:00,5.3346,5.3382
2018-03-13,08:40:00,6.26815,6.26885
2018-03-13,09:00:00,7.12615,7.13085
2018-03-13,09:20:00,7.75385,7.79185
2018-03-13,09:40:00,8.42985,8.42365
2018-03-13,10:00:00,9.08335,9.0365
2018-03-13,10:20:00,9.65625,9.6133
2018-03-13,10:40:00,9.90915,9.8251
2018-03-13,11:00:00,9.89205,9.79715
2018-03-13,11:20:00,9.6882,9.6734
2018-03-13,11:40:00,8.8934,8.73165
2018-03-13,12:00:00,10.4919,10.38195
2018-03-13,12:20:00,10.5239,10.4118
2018-03-13,12:40:00,10.6329,10.51995
2018-03-13,13:00:00,10.28225,10.1887
2018-03-13,13:20:00,9.92105,9.8728
2018-03-13,13:40:00,9.52935,9.5033
2018-03-13,14:00:00,8.998,8.97975
2018-03-13,14:20:00,8.4795,8.44655
2018-03-13,14:40:00,7.67745,7.66155
2018-03-13,15:00:00,6.82865,6.83575
2018-03-13,15:20:00,5.89845,5.9198
2018-03-13,15:40:00,4.8206,4.79245
2018-03-13,16:00:00,3.81145,3.4738
2018-03-13,16:20:00,2.56015,2.3195
2018-03-13,16:40:00,1.54575,1.51135
2018-03-13,17:00:00,0.86015,0.90895
2018-03-13,17:20:00,0.40975,0.4391
2018-03-13,17:40:00,0.0659,0.07235
2018-03-13,18:00:00,0,0
2018-03-13,18:20:00,0,0
2018-03-13,18:40:00,0,0
2018-03-13,19:00:00,0,0
2018-03-13,19:20:00,0,0
2018-03-13,19:40:00,0,0
2018-03-13,20:00:00,0,0
2018-03-13,20:20:00,0,0
2018-03-13,20:40:00,0,0
2018-03-13,21:00:00,0,0
2018-03-13,21:20:00,0,0
2018-03-13,21:40:00,0,0
2018-03-13,22:00:00,0,0
2018-03-13,22:20:00,0,0
2018-03-13,22:40:00,0,0
2018-03-13,23:00:00,0,0
2018-03-13,23:20:00,0,0
2018-03-13,23:40:00,0,0
