﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-03-13,00:00:00,0,0,0,0,0,0
2018-03-13,00:20:00,0,0,0,0,0,0
2018-03-13,00:40:00,0,0,0,0,0,0
2018-03-13,01:00:00,0,0,0,0,0,0
2018-03-13,01:20:00,0,0,0,0,0,0
2018-03-13,01:40:00,0,0,0,0,0,0
2018-03-13,02:00:00,0,0,0,0,0,0
2018-03-13,02:20:00,0,0,0,0,0,0
2018-03-13,02:40:00,0,0,0,0,0,0
2018-03-13,03:00:00,0,0,0,0,0,0
2018-03-13,03:20:00,0,0,0,0,0,0
2018-03-13,03:40:00,0,0,0,0,0,0
2018-03-13,04:00:00,0,0,0,0,0,0
2018-03-13,04:20:00,0,0,0,0,0,0
2018-03-13,04:40:00,0,0,0,0,0,0
2018-03-13,05:00:00,0,0,0,0,0,0
2018-03-13,05:20:00,0,0,0,0,0,0
2018-03-13,05:40:00,0,0,0,0,0,0
2018-03-13,06:00:00,0,0,0.00025,0,0,0
2018-03-13,06:20:00,0.0505,0.06275,0.0713,0.05175,0.0691,0.06175
2018-03-13,06:40:00,0.0735,0.07485,0.07925,0.0766,0.08015,0.0744
2018-03-13,07:00:00,0,0,0,0,0,0
2018-03-13,07:20:00,0,0,0,0,0,0
2018-03-13,07:40:00,0,0,0,0,0,0
2018-03-13,08:00:00,0,0,0,0,0,0
2018-03-13,08:20:00,0,0,0,0,0,0
2018-03-13,08:40:00,0,0,0,0,0,0
2018-03-13,09:00:00,0,0,0,0,0,0
2018-03-13,09:20:00,0,0,0,0,0,0
2018-03-13,09:40:00,0,0,0,0,0,0
2018-03-13,10:00:00,0,0,0,0,0,0
2018-03-13,10:20:00,0,0,0,0,0,0
2018-03-13,10:40:00,0,0,0,0,0,0
2018-03-13,11:00:00,0,0,0,0,0,0
2018-03-13,11:20:00,0,0,0,0,0,0
2018-03-13,11:40:00,0,0,0,0,0,0
2018-03-13,12:00:00,0,0,0,0,0,0
2018-03-13,12:20:00,0,0,0,0,0,0
2018-03-13,12:40:00,0,0,0,0,0,0
2018-03-13,13:00:00,0,0,0,0,0,0
2018-03-13,13:20:00,0,0,0,0,0,0
2018-03-13,13:40:00,0,0,0,0,0,0
2018-03-13,14:00:00,0,0,0,0,0,0
2018-03-13,14:20:00,0,0,0,0,0,0
2018-03-13,14:40:00,0.46005,0.45725,0.4553,0.4581,0.4506,0.4307
2018-03-13,15:00:00,2.12115,2.1118,2.10185,2.1137,2.08155,1.98945
2018-03-13,15:20:00,1.81745,1.8161,1.8078,1.81795,1.7916,1.71205
2018-03-13,15:40:00,1.55165,1.5508,1.5466,1.55345,1.53475,1.46645
2018-03-13,16:00:00,1.2347,1.23965,1.23835,1.2408,1.23155,1.17715
2018-03-13,16:20:00,0.87875,0.88425,0.88555,0.8853,0.8831,0.8418
2018-03-13,16:40:00,0.5843,0.5902,0.59255,0.58915,0.59315,0.5623
2018-03-13,17:00:00,0.3311,0.3393,0.34255,0.338,0.34485,0.3227
2018-03-13,17:20:00,0.1193,0.12955,0.1348,0.1236,0.13525,0.1194
2018-03-13,17:40:00,0.05605,0.0727,0.07545,0.0578,0.0772,0.0625
2018-03-13,18:00:00,0,0.00025,0.0004,0,0.00065,0.00025
2018-03-13,18:20:00,0,0,0,0,0,0
2018-03-13,18:40:00,0,0,0,0,0,0
2018-03-13,19:00:00,0,0,0,0,0,0
2018-03-13,19:20:00,0,0,0,0,0,0
2018-03-13,19:40:00,0,0,0,0,0,0
2018-03-13,20:00:00,0,0,0,0,0,0
2018-03-13,20:20:00,0,0,0,0,0,0
2018-03-13,20:40:00,0,0,0,0,0,0
2018-03-13,21:00:00,0,0,0,0,0,0
2018-03-13,21:20:00,0,0,0,0,0,0
2018-03-13,21:40:00,0,0,0,0,0,0
2018-03-13,22:00:00,0,0,0,0,0,0
2018-03-13,22:20:00,0,0,0,0,0,0
2018-03-13,22:40:00,0,0,0,0,0,0
2018-03-13,23:00:00,0,0,0,0,0,0
2018-03-13,23:20:00,0,0,0,0,0,0
2018-03-13,23:40:00,0,0,0,0,0,0
