﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-03-13,00:00:00,0,0
2018-03-13,00:20:00,0,0
2018-03-13,00:40:00,0,0
2018-03-13,01:00:00,0,0
2018-03-13,01:20:00,0,0
2018-03-13,01:40:00,0,0
2018-03-13,02:00:00,0,0
2018-03-13,02:20:00,0,0
2018-03-13,02:40:00,0,0
2018-03-13,03:00:00,0,0
2018-03-13,03:20:00,0,0
2018-03-13,03:40:00,0,0
2018-03-13,04:00:00,0,0
2018-03-13,04:20:00,0,0
2018-03-13,04:40:00,0,0
2018-03-13,05:00:00,0,0
2018-03-13,05:20:00,0,0
2018-03-13,05:40:00,0,0
2018-03-13,06:00:00,0,0
2018-03-13,06:20:00,0.04685,0.0472
2018-03-13,06:40:00,0.1422,0.14385
2018-03-13,07:00:00,0.3171,0.3102
2018-03-13,07:20:00,0.53745,0.51205
2018-03-13,07:40:00,0.80385,0.7967
2018-03-13,08:00:00,1.0764,1.0789
2018-03-13,08:20:00,1.3469,1.36585
2018-03-13,08:40:00,1.608,1.64065
2018-03-13,09:00:00,1.85665,1.9215
2018-03-13,09:20:00,2.06995,2.1603
2018-03-13,09:40:00,2.2608,2.35725
2018-03-13,10:00:00,2.41435,2.52425
2018-03-13,10:20:00,2.55605,2.73145
2018-03-13,10:40:00,2.72335,2.95595
2018-03-13,11:00:00,2.8256,3.0732
2018-03-13,11:20:00,2.90205,3.21795
2018-03-13,11:40:00,2.94215,3.3089
2018-03-13,12:00:00,2.9637,3.42275
2018-03-13,12:20:00,2.9573,3.4325
2018-03-13,12:40:00,2.92355,3.39275
2018-03-13,13:00:00,2.8739,3.3385
2018-03-13,13:20:00,2.7869,3.25425
2018-03-13,13:40:00,2.60245,3.06365
2018-03-13,14:00:00,2.3081,2.9015
2018-03-13,14:20:00,2.2186,2.66795
2018-03-13,14:40:00,2.01965,2.40915
2018-03-13,15:00:00,1.72105,2.11565
2018-03-13,15:20:00,1.4593,1.8267
2018-03-13,15:40:00,1.22095,1.54265
2018-03-13,16:00:00,0.99305,1.23335
2018-03-13,16:20:00,0.7055,0.93795
2018-03-13,16:40:00,0.45455,0.65645
2018-03-13,17:00:00,0.27125,0.3893
2018-03-13,17:20:00,0.13955,0.1642
2018-03-13,17:40:00,0.0493,0.05435
2018-03-13,18:00:00,0.016,0.0093
2018-03-13,18:20:00,0.0053,0.0031
2018-03-13,18:40:00,0,0
2018-03-13,19:00:00,0,0
2018-03-13,19:20:00,0,0
2018-03-13,19:40:00,0,0
2018-03-13,20:00:00,0,0
2018-03-13,20:20:00,0,0
2018-03-13,20:40:00,0,0
2018-03-13,21:00:00,0,0
2018-03-13,21:20:00,0,0
2018-03-13,21:40:00,0,0
2018-03-13,22:00:00,0,0
2018-03-13,22:20:00,0,0
2018-03-13,22:40:00,0,0
2018-03-13,23:00:00,0,0
2018-03-13,23:20:00,0,0
2018-03-13,23:40:00,0,0
