﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-03-13,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0
2018-03-13,06:20:00,0.02935,0.0376,0.0355,0.06215,0.0263,0.02325,0.0309,0.0678,0.0228,0.00055,0.04625,0.03735,0.00055,0.06305,0.03915,0.0512,0.00045,0.0307
2018-03-13,06:40:00,0.13845,0.1459,0.148,0.2456,0.2037,0.20345,0.2471,0.28275,0.20065,0.22565,0.2134,0.27505,0.20945,0.20845,0.2698,0.3203,0.18895,0.2412
2018-03-13,07:00:00,0.29545,0.3023,0.3077,0.51895,0.4207,0.4419,0.51035,0.55215,0.45595,0.49165,0.43845,0.55205,0.45335,0.45245,0.51725,0.56095,0.43305,0.49885
2018-03-13,07:20:00,0.492,0.50265,0.5048,0.83025,0.73745,0.7931,0.8043,0.87115,0.77465,0.81975,0.78755,0.8898,0.77315,0.75625,0.82395,0.82315,0.72185,0.80835
2018-03-13,07:40:00,0.733,0.74755,0.74655,1.2373,1.1388,1.2291,1.172,1.2683,1.1238,1.21815,1.2053,1.2961,1.1583,1.1235,1.195,1.16475,1.0796,1.20265
2018-03-13,08:00:00,1.01495,1.02955,1.03025,1.69215,1.5846,1.71195,1.6365,1.7172,1.5732,1.6919,1.6748,1.77585,1.60815,1.5652,1.63235,1.62585,1.54155,1.64845
2018-03-13,08:20:00,1.28235,1.2954,1.2998,2.1207,2.01655,2.2031,2.0795,2.1126,2.0198,2.13485,2.12415,2.2356,2.0313,1.99205,2.0506,2.03095,1.96195,2.073
2018-03-13,08:40:00,1.49925,1.51835,1.51985,2.472,2.3725,2.5735,2.4297,2.4846,2.3781,2.48405,2.49255,2.6514,2.38155,2.34625,2.38685,2.37055,2.30075,2.3985
2018-03-13,09:00:00,1.69625,1.7235,1.7244,2.78765,2.67595,2.9316,2.76445,2.87405,2.71595,2.8027,2.81115,2.9221,2.68335,2.65745,2.681,2.70205,2.60265,2.6997
2018-03-13,09:20:00,1.8675,1.8836,1.8847,3.0425,2.94005,3.23115,3.0293,3.14115,3.00635,3.06155,3.0912,3.19505,2.94165,2.93475,2.9292,2.95145,2.84225,2.95
2018-03-13,09:40:00,2.0367,2.04385,2.04135,3.30155,3.2165,3.51155,3.3291,3.4459,3.297,3.3246,3.4182,3.5201,3.2167,3.24665,3.2021,3.22325,3.1202,3.20465
2018-03-13,10:00:00,2.1707,2.1943,2.17735,3.5505,3.4663,3.76375,3.58605,3.7088,3.5583,3.5862,3.7009,3.8079,3.47815,3.50945,3.44795,3.47435,3.37555,3.4558
2018-03-13,10:20:00,2.30655,2.337,2.3262,3.7728,3.71145,3.98905,3.7815,3.9327,3.8056,3.8506,3.94335,4.06805,3.73265,3.7235,3.6759,3.677,3.588,3.6848
2018-03-13,10:40:00,2.37025,2.4043,2.38755,3.8636,3.8315,4.07415,3.8716,4.04495,3.93595,3.9735,4.0739,4.19435,3.8523,3.836,3.7878,3.77785,3.69085,3.7804
2018-03-13,11:00:00,2.46015,2.4833,2.46815,4.0057,4.00355,4.1989,4.0458,4.21825,4.0618,4.0674,4.27135,4.34535,4.0285,4.03315,3.95465,3.9582,3.8715,3.9281
2018-03-13,11:20:00,2.51145,2.54465,2.5243,4.0779,4.08755,4.25525,4.0995,4.23995,4.1099,4.1192,4.33805,4.4059,4.0943,4.0925,4.0216,4.0196,3.9571,3.9977
2018-03-13,11:40:00,2.5495,2.58715,2.5671,4.14665,4.1679,4.3246,4.16955,4.29825,4.19435,4.18935,4.38315,4.4913,4.1188,4.1472,4.06165,4.08185,4.03675,4.0535
