﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-03-13,00:00:00,0,0
2018-03-13,00:20:00,0,0
2018-03-13,00:40:00,0,0
2018-03-13,01:00:00,0,0
2018-03-13,01:20:00,0,0
2018-03-13,01:40:00,0,0
2018-03-13,02:00:00,0,0
2018-03-13,02:20:00,0,0
2018-03-13,02:40:00,0,0
2018-03-13,03:00:00,0,0
2018-03-13,03:20:00,0,0
2018-03-13,03:40:00,0,0
2018-03-13,04:00:00,0,0
2018-03-13,04:20:00,0,0
2018-03-13,04:40:00,0,0
2018-03-13,05:00:00,0,0
2018-03-13,05:20:00,0,0
2018-03-13,05:40:00,0,0
2018-03-13,06:00:00,5.0E-5,0.00025
2018-03-13,06:20:00,0.04775,0.06105
2018-03-13,06:40:00,0.2082,0.216
2018-03-13,07:00:00,0.447,0.4513
2018-03-13,07:20:00,0.75745,0.7573
2018-03-13,07:40:00,1.1202,1.111
2018-03-13,08:00:00,1.49235,1.47615
2018-03-13,08:20:00,1.85965,1.83245
2018-03-13,08:40:00,2.20755,2.1752
2018-03-13,09:00:00,2.54435,2.50435
2018-03-13,09:20:00,2.83435,2.78085
2018-03-13,09:40:00,3.05085,2.97615
2018-03-13,10:00:00,3.2463,3.15725
2018-03-13,10:20:00,3.51525,3.3766
2018-03-13,10:40:00,3.7249,3.5708
2018-03-13,11:00:00,3.84775,3.68425
2018-03-13,11:20:00,3.98835,3.8074
2018-03-13,11:40:00,4.0515,3.8646
2018-03-13,12:00:00,4.0658,3.87305
2018-03-13,12:20:00,4.01575,3.82875
2018-03-13,12:40:00,3.99145,3.80905
2018-03-13,13:00:00,3.84535,3.675
2018-03-13,13:20:00,3.7583,3.59895
2018-03-13,13:40:00,3.57925,3.4344
2018-03-13,14:00:00,3.40395,3.2688
2018-03-13,14:20:00,3.23475,3.1036
2018-03-13,14:40:00,2.92325,2.8074
2018-03-13,15:00:00,2.59565,2.4982
2018-03-13,15:20:00,2.28295,2.19855
2018-03-13,15:40:00,1.9805,1.9082
2018-03-13,16:00:00,1.62475,1.5661
2018-03-13,16:20:00,1.2053,1.16445
2018-03-13,16:40:00,0.8312,0.80645
2018-03-13,17:00:00,0.4943,0.4844
2018-03-13,17:20:00,0.22895,0.2311
2018-03-13,17:40:00,0.04885,0.0598
2018-03-13,18:00:00,0,0
2018-03-13,18:20:00,0,0
2018-03-13,18:40:00,0,0
2018-03-13,19:00:00,0,0
2018-03-13,19:20:00,0,0
2018-03-13,19:40:00,0,0
2018-03-13,20:00:00,0,0
2018-03-13,20:20:00,0,0
2018-03-13,20:40:00,0,0
2018-03-13,21:00:00,0,0
2018-03-13,21:20:00,0,0
2018-03-13,21:40:00,0,0
2018-03-13,22:00:00,0,0
2018-03-13,22:20:00,0,0
2018-03-13,22:40:00,0,0
2018-03-13,23:00:00,0,0
2018-03-13,23:20:00,0,0
2018-03-13,23:40:00,0,0
