﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2017-11-27,00:00:00,0,0,0,0,0
2017-11-27,00:20:00,0,0,0,0,0
2017-11-27,00:40:00,0,0,0,0,0
2017-11-27,01:00:00,0,0,0,0,0
2017-11-27,01:20:00,0,0,0,0,0
2017-11-27,01:40:00,0,0,0,0,0
2017-11-27,02:00:00,0,0,0,0,0
2017-11-27,02:20:00,0,0,0,0,0
2017-11-27,02:40:00,0,0,0,0,0
2017-11-27,03:00:00,0,0,0,0,0
2017-11-27,03:20:00,0,0,0,0,0
2017-11-27,03:40:00,0,0,0,0,0
2017-11-27,04:00:00,0,0,0,0,0
2017-11-27,04:20:00,0,0,0,0,0
2017-11-27,04:40:00,0,0,0,0,0
2017-11-27,05:00:00,0,0,0,0,0
2017-11-27,05:20:00,0,0,0,0,0
2017-11-27,05:40:00,0,0,0,0,0
2017-11-27,06:00:00,0,0,0,0,0
2017-11-27,06:20:00,0.0137,0.0102,0.0191,0.019,0.0219
2017-11-27,06:40:00,0.0852,0.0799,0.1039,0.09415,0.0942
2017-11-27,07:00:00,0.3075,0.2806,0.28165,0.29845,0.30505
2017-11-27,07:20:00,0.66985,0.6458,0.6621,0.61015,0.67555
2017-11-27,07:40:00,0.667,0.64265,0.65575,0.6184,0.66395
2017-11-27,08:00:00,0.89455,0.7896,0.8631,0.77355,0.8305
2017-11-27,08:20:00,1.21485,1.1811,1.1203,1.05875,1.1259
2017-11-27,08:40:00,0.6646,0.59065,0.6521,0.6162,0.65585
2017-11-27,09:00:00,0.89765,0.86875,0.8824,0.83185,0.8901
2017-11-27,09:20:00,0.8366,0.80685,0.8206,0.77655,0.8378
2017-11-27,09:40:00,1.1099,1.0345,1.0808,0.9854,1.0562
2017-11-27,10:00:00,1.36425,1.33305,1.3401,1.2715,1.36025
2017-11-27,10:20:00,1.9074,1.86385,1.86025,1.76025,1.8947
2017-11-27,10:40:00,2.19115,2.15265,2.1523,2.0328,2.09515
2017-11-27,11:00:00,2.6677,2.5038,2.46665,2.4341,2.59485
2017-11-27,11:20:00,1.9412,1.92325,1.92505,1.83975,1.9799
2017-11-27,11:40:00,3.2127,2.8354,3.12555,2.9746,3.21035
2017-11-27,12:00:00,2.83035,2.6078,2.74475,2.4616,2.659
2017-11-27,12:20:00,3.15965,3.10285,3.0803,2.9328,3.00745
2017-11-27,12:40:00,2.84215,2.78105,2.75815,2.62645,2.83305
2017-11-27,13:00:00,2.2478,2.152,2.1141,1.99325,2.0193
2017-11-27,13:20:00,1.7205,1.6725,1.6678,1.5882,1.705
2017-11-27,13:40:00,2.67305,2.4744,2.586,2.32215,2.48505
2017-11-27,14:00:00,2.2577,2.2199,2.1982,2.08605,2.23675
2017-11-27,14:20:00,1.9963,1.97205,1.86505,1.7844,1.9157
2017-11-27,14:40:00,1.53965,1.5198,1.5112,1.4406,1.5377
2017-11-27,15:00:00,0.9205,0.8937,0.8566,0.813,0.8586
2017-11-27,15:20:00,0.71775,0.70895,0.7154,0.6842,0.73125
2017-11-27,15:40:00,0.7564,0.7348,0.73615,0.70095,0.6923
2017-11-27,16:00:00,0.5372,0.5238,0.53015,0.5068,0.531
2017-11-27,16:20:00,0.27725,0.2649,0.27775,0.2654,0.2792
2017-11-27,16:40:00,0.0981,0.09305,0.1124,0.1066,0.11415
2017-11-27,17:00:00,0.01685,0.01185,0.026,0.02475,0.02615
2017-11-27,17:20:00,0.00965,0.00705,0.01565,0.01305,0.0142
2017-11-27,17:40:00,0,0,0,0,0
2017-11-27,18:00:00,0,0,0,0,0
2017-11-27,18:20:00,0,0,0,0,0
2017-11-27,18:40:00,0,0,0,0,0
2017-11-27,19:00:00,0,0,0,0,0
2017-11-27,19:20:00,0,0,0,0,0
2017-11-27,19:40:00,0,0,0,0,0
2017-11-27,20:00:00,0,0,0,0,0
2017-11-27,20:20:00,0,0,0,0,0
2017-11-27,20:40:00,0,0,0,0,0
2017-11-27,21:00:00,0,0,0,0,0
2017-11-27,21:20:00,0,0,0,0,0
2017-11-27,21:40:00,0,0,0,0,0
2017-11-27,22:00:00,0,0,0,0,0
2017-11-27,22:20:00,0,0,0,0,0
2017-11-27,22:40:00,0,0,0,0,0
2017-11-27,23:00:00,0,0,0,0,0
2017-11-27,23:20:00,0,0,0,0,0
2017-11-27,23:40:00,0,0,0,0,0
