﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-11-27,00:00:00,0,0,0,0
2017-11-27,00:20:00,0,0,0,0
2017-11-27,00:40:00,0,0,0,0
2017-11-27,01:00:00,0,0,0,0
2017-11-27,01:20:00,0,0,0,0
2017-11-27,01:40:00,0,0,0,0
2017-11-27,02:00:00,0,0,0,0
2017-11-27,02:20:00,0,0,0,0
2017-11-27,02:40:00,0,0,0,0
2017-11-27,03:00:00,0,0,0,0
2017-11-27,03:20:00,0,0,0,0
2017-11-27,03:40:00,0,0,0,0
2017-11-27,04:00:00,0,0,0,0
2017-11-27,04:20:00,0,0,0,0
2017-11-27,04:40:00,0,0,0,0
2017-11-27,05:00:00,0,0,0,0
2017-11-27,05:20:00,0,0,0,0
2017-11-27,05:40:00,0,0,0,0
2017-11-27,06:00:00,0,0,0,0
2017-11-27,06:20:00,0.0046,0.0073,0.00745,0.00885
2017-11-27,06:40:00,0.03465,0.0515,0.0581,0.0641
2017-11-27,07:00:00,0.0637,0.09415,0.09835,0.09915
2017-11-27,07:20:00,0.1102,0.1561,0.1749,0.17435
2017-11-27,07:40:00,0.1777,0.2741,0.31195,0.3016
2017-11-27,08:00:00,0.20215,0.3253,0.3689,0.3947
2017-11-27,08:20:00,0.19915,0.37895,1.22175,1.18095
2017-11-27,08:40:00,0.2086,0.3777,1.3742,1.2618
2017-11-27,09:00:00,0.2363,0.9185,1.589,1.45975
2017-11-27,09:20:00,0.23205,1.541,1.56965,1.44205
2017-11-27,09:40:00,0.37465,1.42085,1.46585,1.35165
2017-11-27,10:00:00,0.31895,1.4707,1.49535,1.37825
2017-11-27,10:20:00,0.66545,1.30765,1.33175,1.22705
2017-11-27,10:40:00,0.83595,1.2944,1.31975,1.2178
2017-11-27,11:00:00,1.9515,2.1056,2.12045,1.9452
2017-11-27,11:20:00,1.3332,1.5305,1.5462,1.42055
2017-11-27,11:40:00,1.29085,1.45065,1.46495,1.3469
2017-11-27,12:00:00,2.0278,2.08345,2.0913,1.91705
2017-11-27,12:20:00,2.2168,2.2333,2.2474,2.05265
2017-11-27,12:40:00,2.1588,2.13195,2.1441,1.96065
2017-11-27,13:00:00,2.04685,1.98765,1.9895,1.8284
2017-11-27,13:20:00,1.91585,1.8481,1.8512,1.7
2017-11-27,13:40:00,1.5616,1.4989,1.50205,1.3862
2017-11-27,14:00:00,1.3691,1.30825,1.30065,1.2119
2017-11-27,14:20:00,1.6463,1.5552,1.5483,1.44465
2017-11-27,14:40:00,1.41605,1.32315,1.31,1.2281
2017-11-27,15:00:00,0.56345,0.5282,0.5249,0.49075
2017-11-27,15:20:00,0.47435,0.4472,0.44365,0.41395
2017-11-27,15:40:00,0.39435,0.38215,0.38195,0.3562
2017-11-27,16:00:00,0.19205,0.20245,0.20325,0.1913
2017-11-27,16:20:00,0.104,0.10985,0.1093,0.10505
2017-11-27,16:40:00,0.0413,0.03965,0.0387,0.04005
2017-11-27,17:00:00,0.0011,0.0007,0.00085,0.0012
2017-11-27,17:20:00,0,0,0,0
2017-11-27,17:40:00,0,0,0,0
2017-11-27,18:00:00,0,0,0,0
2017-11-27,18:20:00,0,0,0,0
2017-11-27,18:40:00,0,0,0,0
2017-11-27,19:00:00,0,0,0,0
2017-11-27,19:20:00,0,0,0,0
2017-11-27,19:40:00,0,0,0,0
2017-11-27,20:00:00,0,0,0,0
2017-11-27,20:20:00,0,0,0,0
2017-11-27,20:40:00,0,0,0,0
2017-11-27,21:00:00,0,0,0,0
2017-11-27,21:20:00,0,0,0,0
2017-11-27,21:40:00,0,0,0,0
2017-11-27,22:00:00,0,0,0,0
2017-11-27,22:20:00,0,0,0,0
2017-11-27,22:40:00,0,0,0,0
2017-11-27,23:00:00,0,0,0,0
2017-11-27,23:20:00,0,0,0,0
2017-11-27,23:40:00,0,0,0,0
