﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-11-27,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,06:20:00,5.0E-5,0.0001,0.00015,0.00015,0.00015,0.00015,0,0.0001,0,0,5.0E-5,5.0E-5
2017-11-27,06:40:00,0.0309,0.0411,0.04175,0.02945,0.0382,0.0422,0.00665,0.0108,0.0025,0.01135,0.00665,0.01415
2017-11-27,07:00:00,0.149,0.15595,0.15635,0.15785,0.1567,0.1683,0.0654,0.0772,0.0566,0.08615,0.0683,0.0844
2017-11-27,07:20:00,0.3463,0.3514,0.3491,0.3532,0.3526,0.37195,0.15315,0.18405,0.15655,0.20025,0.17275,0.19735
2017-11-27,07:40:00,0.56305,0.56895,0.56335,0.5699,0.56955,0.59495,0.25335,0.2971,0.26375,0.32695,0.29025,0.32495
2017-11-27,08:00:00,0.80955,0.81685,0.8096,0.81745,0.8166,0.84895,0.37595,0.42605,0.38405,0.48425,0.4315,0.4813
2017-11-27,08:20:00,0.675,0.6632,0.6571,0.6785,0.67585,0.70755,0.308,0.3684,0.33155,0.3965,0.35845,0.40065
2017-11-27,08:40:00,1.17495,1.1814,1.16535,1.17835,1.1848,1.23225,0.5298,0.5469,0.4942,0.64755,0.58705,0.65105
2017-11-27,09:00:00,2.4239,2.4284,2.40165,2.39575,2.43015,2.50625,1.18245,1.12405,1.01975,1.4778,1.34375,1.46685
2017-11-27,09:20:00,1.299,1.30625,1.27,1.28565,1.2971,1.3611,0.6541,0.6552,0.5971,0.7983,0.72275,0.79155
2017-11-27,09:40:00,2.35475,2.3568,2.32915,2.33505,2.35405,2.4413,1.1888,1.13725,1.0388,1.4468,1.31465,1.4279
2017-11-27,10:00:00,2.74115,2.76,2.71925,2.72295,2.77595,2.87925,1.3745,1.3143,1.2052,1.65715,1.51075,1.64995
2017-11-27,10:20:00,2.87445,2.8512,2.78875,2.82895,2.84355,2.97865,1.4814,1.4158,1.2956,1.7656,1.613,1.75895
2017-11-27,10:40:00,3.73445,3.73725,3.6976,3.6982,3.7298,3.87225,1.85465,1.76425,1.6217,2.2003,2.0093,2.18905
2017-11-27,11:00:00,3.5348,3.5279,3.4842,3.4863,3.50405,3.64985,1.83435,1.7536,1.60915,2.13095,1.942,2.1185
2017-11-27,11:20:00,2.527,2.54005,2.4946,2.52335,2.5328,2.6752,1.37155,1.3101,1.20235,1.60515,1.46225,1.60085
2017-11-27,11:40:00,3.3328,3.3077,3.2828,3.27815,3.29185,3.43045,1.7474,1.66625,1.52435,1.9571,1.7843,1.9389
2017-11-27,12:00:00,2.96715,2.96445,2.942,2.9389,2.95475,3.10595,1.65275,1.5834,1.4522,1.8744,1.70595,1.86245
2017-11-27,12:20:00,2.93925,3.071,3.06145,3.0354,3.0616,3.04625,1.62195,1.5562,1.42725,1.80545,1.64425,1.79655
2017-11-27,12:40:00,3.4866,3.46335,3.4788,3.45075,3.4718,3.6094,1.9075,1.8206,1.6694,2.09815,1.91895,2.0946
2017-11-27,13:00:00,3.13685,3.2212,3.21825,2.8732,2.89225,2.9955,1.78275,1.62165,1.48485,1.94085,1.70145,1.86475
2017-11-27,13:20:00,3.23315,3.21145,3.2322,3.20385,3.22075,3.35055,1.815,1.73105,1.5908,1.9423,1.79815,1.9657
2017-11-27,13:40:00,2.4211,2.40575,2.42065,2.39675,2.4034,2.52045,1.39445,1.3185,1.2058,1.44985,1.34195,1.49015
2017-11-27,14:00:00,2.82845,2.8098,2.83815,2.8074,2.8268,2.9333,1.59135,1.5083,1.37975,1.6523,1.5248,1.705
2017-11-27,14:20:00,2.35755,2.50435,2.53725,2.3361,2.3551,2.4518,1.43305,1.3663,1.24655,1.46665,1.3684,1.5044
2017-11-27,14:40:00,2.23085,2.21095,2.2557,2.2135,1.965,2.32855,1.2769,1.2162,1.103,1.3152,1.203,1.33325
2017-11-27,15:00:00,1.9164,1.89135,1.934,1.89775,1.67755,2.00835,1.1152,1.0848,0.98235,1.1733,1.04205,1.13345
2017-11-27,15:20:00,1.29635,1.55635,1.1917,1.3751,0.7655,1.35835,1.00625,0.95605,0.86375,1.0141,0.9223,1.0083
2017-11-27,15:40:00,1.22,0.96645,0.76575,0.90935,0.493,0.655,0.8473,0.8117,0.73515,0.854,0.77165,0.8393
2017-11-27,16:00:00,0.69905,0.5961,0.6198,0.49405,0.52065,0.75545,0.6065,0.574,0.5174,0.58425,0.5266,0.5864
2017-11-27,16:20:00,0.3697,0.3278,0.44285,0.2593,0.37295,0.3009,0.4015,0.37555,0.3331,0.37345,0.33595,0.3756
2017-11-27,16:40:00,0.0923,0.0893,0.1215,0.0642,0.09235,0.0977,0.1156,0.1087,0.0881,0.10215,0.0867,0.102
2017-11-27,17:00:00,0.0011,5.0E-5,0.0003,0.0008,0.0005,0.00155,0.00095,0.0024,0.0001,0.00145,0.00105,0.0017
2017-11-27,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
