﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-11-13,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,06:20:00,0,0,0,0,0,0,0,5.0E-5,0,0,0,0
2017-11-13,06:40:00,5.0E-5,0.0001,0.0001,0.00015,0.0001,0.00015,0,0.00225,0,0.001,5.0E-5,0.0015
2017-11-13,07:00:00,0.0383,0.0497,0.0505,0.03855,0.0417,0.0462,0.0098,0.01315,0.00465,0.01675,0.00865,0.01685
2017-11-13,07:20:00,0.13545,0.1412,0.1434,0.1429,0.1407,0.1533,0.05695,0.0739,0.05315,0.07395,0.05415,0.07305
2017-11-13,07:40:00,0.2621,0.26655,0.26725,0.26915,0.267,0.28425,0.1197,0.15015,0.12895,0.1538,0.13025,0.15205
2017-11-13,08:00:00,0.32,0.3255,0.32505,0.3267,0.32435,0.344,0.14825,0.18785,0.1621,0.1909,0.1629,0.18975
2017-11-13,08:20:00,0.41195,0.4159,0.4162,0.405,0.40245,0.4376,0.18745,0.2372,0.2087,0.2399,0.2098,0.23905
2017-11-13,08:40:00,0.9362,0.9354,0.9328,0.9346,0.9295,0.97305,0.399,0.5126,0.4577,0.51715,0.46435,0.50615
2017-11-13,09:00:00,1.1957,1.19335,1.1848,1.18975,1.18515,1.2393,0.52265,0.6344,0.5828,0.65875,0.5942,0.65625
2017-11-13,09:20:00,1.16305,1.1644,1.15295,1.15645,1.15315,1.20325,0.58395,0.69355,0.63865,0.72845,0.65825,0.7272
2017-11-13,09:40:00,0.9386,0.93825,0.9346,0.9352,0.93065,0.9727,0.4134,0.52335,0.47925,0.5336,0.4751,0.5335
2017-11-13,10:00:00,1.1241,1.12285,1.1213,1.1215,1.1163,1.16555,0.4922,0.61175,0.56105,0.6241,0.56285,0.62375
2017-11-13,10:20:00,1.0817,1.08075,1.07685,1.0776,1.0733,1.124,0.5393,0.6616,0.6096,0.6768,0.60815,0.67635
2017-11-13,10:40:00,0.87305,0.87305,0.8665,0.86905,0.86675,0.9097,0.4038,0.5009,0.46115,0.52115,0.4665,0.52025
