﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-11-13,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,06:20:00,0.0193,0.0201,0.01475,0.01605,0.01915,0.0078,0.00605,0.01045,0.00595,0.0192,0.00835,0.00655,0.00635
2017-11-13,06:40:00,0.14635,0.14265,0.1325,0.13865,0.1264,0.10455,0.08715,0.09485,0.09425,0.08905,0.094,0.0924,0.0916
2017-11-13,07:00:00,0.30865,0.27985,0.291,0.3166,0.2707,0.2391,0.19795,0.20425,0.2102,0.1982,0.21055,0.2128,0.20795
2017-11-13,07:20:00,0.5512,0.53875,0.50235,0.55655,0.4897,0.46235,0.37775,0.37875,0.3694,0.3915,0.3742,0.3867,0.397
2017-11-13,07:40:00,0.807,0.73615,0.71165,0.76425,0.71775,0.68295,0.52685,0.49695,0.4959,0.48755,0.4603,0.53095,0.52735
2017-11-13,08:00:00,0.8076,0.7365,0.77605,0.7779,0.6962,0.6904,0.53985,0.4838,0.5116,0.4915,0.51235,0.5122,0.50205
2017-11-13,08:20:00,0.662,0.67175,0.6657,0.74055,0.6407,0.6362,0.5139,0.5282,0.46115,0.5441,0.5172,0.5322,0.45945
2017-11-13,08:40:00,1.0349,0.99025,0.9939,1.16405,1.0102,1.04505,0.7078,0.73985,0.7971,0.76055,0.74915,0.71365,0.72975
2017-11-13,09:00:00,0.69705,0.5775,0.72825,0.76045,0.6869,0.701,0.48005,0.4856,0.47645,0.50765,0.4749,0.4929,0.4708
2017-11-13,09:20:00,0.88455,0.87985,0.83315,0.9235,0.8829,0.84515,0.5989,0.58725,0.5696,0.6001,0.59685,0.58635,0.59265
2017-11-13,09:40:00,0.7079,0.7822,0.77795,0.77975,0.78855,0.7253,0.50165,0.4988,0.49985,0.5102,0.4884,0.4942,0.47045
2017-11-13,10:00:00,0.6108,0.66985,0.58765,0.6702,0.57555,0.6205,0.43185,0.39495,0.4324,0.4048,0.4308,0.39885,0.4275
2017-11-13,10:20:00,1.1679,1.1676,1.1852,1.2881,1.16715,1.20385,0.816,0.7689,0.81235,0.8042,0.79675,0.7375,0.8023
2017-11-13,10:40:00,1.2961,1.24085,1.34375,1.34285,1.31655,1.2474,0.8029,0.78975,0.79615,0.84335,0.751,0.86625,0.7637
2017-11-13,11:00:00,1.20085,1.24765,1.2194,1.26065,1.07795,1.1452,0.83965,0.79425,0.8402,0.8105,0.8411,0.82885,0.74895
2017-11-13,11:20:00,1.37405,1.3386,1.1703,1.3621,1.29385,1.3248,0.91075,0.8143,0.8251,0.82975,0.86215,0.8936,0.9057
2017-11-13,11:40:00,1.598,1.59345,1.43125,1.62055,1.38295,1.497,0.9532,0.94825,1.0858,0.98745,1.08485,0.90655,1.0161
2017-11-13,12:00:00,1.6206,1.6564,1.41125,1.67095,1.48725,1.3982,1.1275,1.0409,1.12655,1.07215,1.1291,1.10735,1.12105
2017-11-13,12:20:00,1.5285,1.4566,1.5526,1.63735,1.39025,1.5342,1.04075,1.06615,0.9835,1.026,1.088,1.0049,0.9796
2017-11-13,12:40:00,1.99085,1.9978,1.93235,2.0298,1.9281,1.835,1.35025,1.258,1.21705,1.3519,1.36315,1.32975,1.26185
2017-11-13,13:00:00,1.9886,1.98045,1.75675,1.99665,1.8296,1.6061,1.23685,1.2934,1.34425,1.3546,1.2565,1.2714,1.18585
