﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-11-13,00:00:00,0,0,0,0,0,0
2017-11-13,00:20:00,0,0,0,0,0,0
2017-11-13,00:40:00,0,0,0,0,0,0
2017-11-13,01:00:00,0,0,0,0,0,0
2017-11-13,01:20:00,0,0,0,0,0,0
2017-11-13,01:40:00,0,0,0,0,0,0
2017-11-13,02:00:00,0,0,0,0,0,0
2017-11-13,02:20:00,0,0,0,0,0,0
2017-11-13,02:40:00,0,0,0,0,0,0
2017-11-13,03:00:00,0,0,0,0,0,0
2017-11-13,03:20:00,0,0,0,0,0,0
2017-11-13,03:40:00,0,0,0,0,0,0
2017-11-13,04:00:00,0,0,0,0,0,0
2017-11-13,04:20:00,0,0,0,0,0,0
2017-11-13,04:40:00,0,0,0,0,0,0
2017-11-13,05:00:00,0,0,0,0,0,0
2017-11-13,05:20:00,0,0,0,0,0,0
2017-11-13,05:40:00,0,0,0,0,0,0
2017-11-13,06:00:00,0,0,0,0,0,0
2017-11-13,06:20:00,0.0286,0.03925,0.0428,0.02595,0.04195,0.0362
2017-11-13,06:40:00,0.16325,0.16865,0.17865,0.1649,0.17325,0.1602
2017-11-13,07:00:00,0.3657,0.36115,0.3749,0.3669,0.36885,0.3476
2017-11-13,07:20:00,0.55415,0.5399,0.5202,0.55085,0.5216,0.5199
2017-11-13,07:40:00,1.2615,1.23175,1.2322,1.253,1.23615,1.1726
2017-11-13,08:00:00,2.60625,2.5661,2.56835,2.58405,2.5663,2.41725
2017-11-13,08:20:00,1.82155,1.78865,1.80795,1.8127,1.78995,1.699
2017-11-13,08:40:00,1.2696,1.3122,1.3274,1.25855,1.3154,1.25285
2017-11-13,09:00:00,1.14415,1.1195,1.13735,1.1362,1.12495,1.06995
2017-11-13,09:20:00,0.738,0.7265,0.73485,0.7335,0.72255,0.71545
2017-11-13,09:40:00,1.83965,1.81255,1.8217,1.8298,1.79865,1.7279
2017-11-13,10:00:00,2.5512,2.4192,2.4268,2.42775,2.4057,2.3808
2017-11-13,10:20:00,1.83,1.8094,1.83385,1.8283,1.81125,1.7165
2017-11-13,10:40:00,1.6798,1.6627,1.6708,1.67445,1.6578,1.57525
2017-11-13,11:00:00,1.7561,1.739,1.7452,1.7486,1.73105,1.64205
2017-11-13,11:20:00,1.3877,1.37495,1.3835,1.31005,1.3764,1.30735
2017-11-13,11:40:00,1.5089,1.4862,1.4841,1.48915,1.47255,1.39525
2017-11-13,12:00:00,2.3503,2.32615,2.34245,2.3264,2.3187,2.1756
2017-11-13,12:20:00,1.3183,1.3051,1.32,1.32035,1.31125,1.2466
2017-11-13,12:40:00,1.41535,1.40305,1.41225,1.4149,1.39925,1.3278
2017-11-13,13:00:00,1.21685,1.20575,1.21545,1.2194,1.2084,1.14625
2017-11-13,13:20:00,1.67345,1.66315,1.67075,1.6776,1.6588,1.5773
2017-11-13,13:40:00,1.17115,1.10905,1.1718,1.17165,1.1622,1.10575
2017-11-13,14:00:00,0.98585,0.97495,0.9844,0.98475,0.977,0.9296
2017-11-13,14:20:00,1.0762,1.0663,1.0744,1.07495,1.06515,1.01255
2017-11-13,14:40:00,0.92885,0.9201,0.9289,0.9276,0.92025,0.874
2017-11-13,15:00:00,0.6436,0.63495,0.64625,0.6416,0.63985,0.6063
2017-11-13,15:20:00,0.50925,0.5064,0.51815,0.51185,0.5125,0.485
2017-11-13,15:40:00,0.50955,0.5109,0.5204,0.51495,0.51575,0.4691
2017-11-13,16:00:00,0.6875,0.7063,0.7111,0.7073,0.7104,0.67895
2017-11-13,16:20:00,0.30095,0.3163,0.3181,0.3142,0.3224,0.3073
2017-11-13,16:40:00,0.10045,0.115,0.1202,0.10395,0.11455,0.1082
2017-11-13,17:00:00,0.0113,0.0253,0.02575,0.00955,0.0309,0.0214
2017-11-13,17:20:00,0,0.0119,0.01035,0,0.02045,0.0084
2017-11-13,17:40:00,0,0,0,0,0,0
2017-11-13,18:00:00,0,0,0,0,0,0
2017-11-13,18:20:00,0,0,0,0,0,0
2017-11-13,18:40:00,0,0,0,0,0,0
2017-11-13,19:00:00,0,0,0,0,0,0
2017-11-13,19:20:00,0,0,0,0,0,0
2017-11-13,19:40:00,0,0,0,0,0,0
2017-11-13,20:00:00,0,0,0,0,0,0
2017-11-13,20:20:00,0,0,0,0,0,0
2017-11-13,20:40:00,0,0,0,0,0,0
2017-11-13,21:00:00,0,0,0,0,0,0
2017-11-13,21:20:00,0,0,0,0,0,0
2017-11-13,21:40:00,0,0,0,0,0,0
2017-11-13,22:00:00,0,0,0,0,0,0
2017-11-13,22:20:00,0,0,0,0,0,0
2017-11-13,22:40:00,0,0,0,0,0,0
2017-11-13,23:00:00,0,0,0,0,0,0
2017-11-13,23:20:00,0,0,0,0,0,0
2017-11-13,23:40:00,0,0,0,0,0,0
