﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-11-13,00:00:00,0,0,0,0,0,0,0,0,0
2017-11-13,00:20:00,0,0,0,0,0,0,0,0,0
2017-11-13,00:40:00,0,0,0,0,0,0,0,0,0
2017-11-13,01:00:00,0,0,0,0,0,0,0,0,0
2017-11-13,01:20:00,0,0,0,0,0,0,0,0,0
2017-11-13,01:40:00,0,0,0,0,0,0,0,0,0
2017-11-13,02:00:00,0,0,0,0,0,0,0,0,0
2017-11-13,02:20:00,0,0,0,0,0,0,0,0,0
2017-11-13,02:40:00,0,0,0,0,0,0,0,0,0
2017-11-13,03:00:00,0,0,0,0,0,0,0,0,0
2017-11-13,03:20:00,0,0,0,0,0,0,0,0,0
2017-11-13,03:40:00,0,0,0,0,0,0,0,0,0
2017-11-13,04:00:00,0,0,0,0,0,0,0,0,0
2017-11-13,04:20:00,0,0,0,0,0,0,0,0,0
2017-11-13,04:40:00,0,0,0,0,0,0,0,0,0
2017-11-13,05:00:00,0,0,0,0,0,0,0,0,0
2017-11-13,05:20:00,0,0,0,0,0,0,0,0,0
2017-11-13,05:40:00,0,0,0,0,0,0,0,0,0
2017-11-13,06:00:00,0,0,0,0,0.0001,0,0,0,0
2017-11-13,06:20:00,0.0221,0.01495,0.0376,0.0369,0.02445,0.02705,0.0072,0.03705,0.02025
2017-11-13,06:40:00,0.1605,0.1394,0.2369,0.2383,0.1379,0.23195,0.149,0.26095,0.1334
2017-11-13,07:00:00,0.187,0.1837,0.2537,0.24705,0.17975,0.2593,0.1881,0.29305,0.1581
2017-11-13,07:20:00,0.27005,0.24855,0.28025,0.32865,0.24015,0.31405,0.2575,0.32585,0.2635
2017-11-13,07:40:00,0.3027,0.28075,0.2763,0.3041,0.265,0.30095,0.28375,0.306,0.2707
2017-11-13,08:00:00,0.3384,0.31505,0.38065,0.3856,0.31265,0.3664,0.3338,0.42505,0.3061
2017-11-13,08:20:00,0.7286,0.68425,0.88295,0.8471,0.6813,0.87685,0.71835,0.98875,0.67615
2017-11-13,08:40:00,0.86465,0.831,0.9612,0.93835,0.8112,0.94935,0.83345,1.0481,0.7901
2017-11-13,09:00:00,0.4619,0.46265,0.4646,0.44715,0.453,0.466,0.4746,0.52425,0.4552
2017-11-13,09:20:00,0.382,0.3952,0.394,0.3969,0.39585,0.3853,0.4095,0.421,0.37925
2017-11-13,09:40:00,0.33755,0.33325,0.32525,0.33245,0.32455,0.31965,0.3428,0.33935,0.3173
2017-11-13,10:00:00,0.47385,0.4644,0.45505,0.4661,0.4541,0.44735,0.48155,0.49765,0.4445
2017-11-13,10:20:00,1.0037,0.99225,0.9654,1.004,0.96795,0.98045,1.0149,1.0898,0.9627
2017-11-13,10:40:00,0.8063,0.8458,0.8361,0.8404,0.90105,0.89185,0.9443,0.9023,0.83545
2017-11-13,11:00:00,1.07495,1.0333,1.09915,1.1053,1.04485,1.08655,1.09995,1.14725,0.9889
2017-11-13,11:20:00,0.86905,0.93855,0.8998,0.888,0.9305,0.90555,0.97665,0.99225,0.9264
2017-11-13,11:40:00,1.0984,1.08,1.0779,1.0046,1.02825,1.03025,1.1323,1.18175,1.0709
2017-11-13,12:00:00,0.80015,0.73445,0.78435,0.78135,0.784,0.77585,0.8253,0.83145,0.7282
2017-11-13,12:20:00,0.7058,0.66045,0.6503,0.68385,0.6633,0.67425,0.72115,0.67025,0.6512
2017-11-13,12:40:00,1.4773,1.50795,1.38385,1.4159,1.416,1.4285,1.57035,1.59,1.49005
2017-11-13,13:00:00,1.45155,1.5938,1.48095,1.379,1.5892,1.4556,1.66255,1.6384,1.4878
2017-11-13,13:20:00,1.64975,1.6568,1.57985,1.5701,1.72,1.5327,1.8043,1.7593,1.617
2017-11-13,13:40:00,1.1716,1.29715,1.17735,1.153,1.2872,1.1583,1.1964,1.2488,1.0597
2017-11-13,14:00:00,0.81005,0.8176,0.7366,0.76785,0.7359,0.7689,0.815,0.8604,0.7201
2017-11-13,14:20:00,0.70595,0.71965,0.68495,0.6717,0.7135,0.6705,0.75245,0.7491,0.7118
2017-11-13,14:40:00,0.55545,0.5902,0.5336,0.532,0.61255,0.5708,0.64855,0.58605,0.58455
2017-11-13,15:00:00,0.46595,0.438,0.4448,0.44875,0.45905,0.4304,0.4588,0.4774,0.45835
2017-11-13,15:20:00,0.31305,0.3055,0.27895,0.30335,0.3013,0.291,0.3219,0.32675,0.29925
2017-11-13,15:40:00,0.2485,0.22865,0.2308,0.23425,0.23905,0.223,0.2556,0.2565,0.2239
2017-11-13,16:00:00,0.1784,0.15485,0.16185,0.16645,0.16685,0.15515,0.17125,0.18035,0.1558
2017-11-13,16:20:00,0.10365,0.0964,0.0897,0.09555,0.09445,0.083,0.10295,0.0981,0.0932
2017-11-13,16:40:00,0.07765,0.1027,0.06045,0.0681,0.1003,0.0556,0.1126,0.0684,0.09815
2017-11-13,17:00:00,0.0162,0.011,0.00715,0.01025,0.01165,0.005,0.0146,0.00895,0.01115
2017-11-13,17:20:00,0,0,0,0,0,0,0,0,0
2017-11-13,17:40:00,0,0,0,0,0,0,0,0,0
2017-11-13,18:00:00,0,0,0,0,0,0,0,0,0
2017-11-13,18:20:00,0,0,0,0,0,0,0,0,0
2017-11-13,18:40:00,0,0,0,0,0,0,0,0,0
2017-11-13,19:00:00,0,0,0,0,0,0,0,0,0
2017-11-13,19:20:00,0,0,0,0,0,0,0,0,0
2017-11-13,19:40:00,0,0,0,0,0,0,0,0,0
2017-11-13,20:00:00,0,0,0,0,0,0,0,0,0
2017-11-13,20:20:00,0,0,0,0,0,0,0,0,0
2017-11-13,20:40:00,0,0,0,0,0,0,0,0,0
2017-11-13,21:00:00,0,0,0,0,0,0,0,0,0
2017-11-13,21:20:00,0,0,0,0,0,0,0,0,0
2017-11-13,21:40:00,0,0,0,0,0,0,0,0,0
2017-11-13,22:00:00,0,0,0,0,0,0,0,0,0
2017-11-13,22:20:00,0,0,0,0,0,0,0,0,0
2017-11-13,22:40:00,0,0,0,0,0,0,0,0,0
2017-11-13,23:00:00,0,0,0,0,0,0,0,0,0
2017-11-13,23:20:00,0,0,0,0,0,0,0,0,0
2017-11-13,23:40:00,0,0,0,0,0,0,0,0,0
