﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-11-13,00:00:00,0,0,0
2017-11-13,00:20:00,0,0,0
2017-11-13,00:40:00,0,0,0
2017-11-13,01:00:00,0,0,0
2017-11-13,01:20:00,0,0,0
2017-11-13,01:40:00,0,0,0
2017-11-13,02:00:00,0,0,0
2017-11-13,02:20:00,0,0,0
2017-11-13,02:40:00,0,0,0
2017-11-13,03:00:00,0,0,0
2017-11-13,03:20:00,0,0,0
2017-11-13,03:40:00,0,0,0
2017-11-13,04:00:00,0,0,0
2017-11-13,04:20:00,0,0,0
2017-11-13,04:40:00,0,0,0
2017-11-13,05:00:00,0,0,0
2017-11-13,05:20:00,0,0,0
2017-11-13,05:40:00,0,0,0
2017-11-13,06:00:00,0,0,0
2017-11-13,06:20:00,0.0256,0.02445,0.03055
2017-11-13,06:40:00,0.0982,0.09305,0.10425
2017-11-13,07:00:00,0.18595,0.1812,0.20835
2017-11-13,07:20:00,0.33925,0.3373,0.3952
2017-11-13,07:40:00,0.52085,0.51805,0.65965
2017-11-13,08:00:00,0.93675,0.9339,1.06435
2017-11-13,08:20:00,1.06755,1.0642,1.14035
2017-11-13,08:40:00,1.26845,1.2645,1.57455
2017-11-13,09:00:00,2.29815,2.29545,2.59755
2017-11-13,09:20:00,2.4494,2.4593,2.67345
2017-11-13,09:40:00,2.13545,2.13615,2.3074
2017-11-13,10:00:00,1.02515,1.03265,0.9226
2017-11-13,10:20:00,0.79195,0.7917,0.83235
2017-11-13,10:40:00,0.59845,0.59805,0.6921
2017-11-13,11:00:00,0.6618,0.66635,0.7532
2017-11-13,11:20:00,0.81435,0.81575,0.94945
2017-11-13,11:40:00,1.26345,1.26715,1.4936
2017-11-13,12:00:00,1.5549,1.5607,1.72005
2017-11-13,12:20:00,1.06075,1.06635,1.0707
2017-11-13,12:40:00,0.9996,1.0015,1.2115
2017-11-13,13:00:00,1.32785,1.33285,1.50635
2017-11-13,13:20:00,1.16815,1.1752,1.1526
2017-11-13,13:40:00,0.77365,0.7817,0.86735
2017-11-13,14:00:00,0.87185,0.8751,1.0132
2017-11-13,14:20:00,0.9365,0.93965,1.0366
2017-11-13,14:40:00,0.90185,0.90525,0.9753
2017-11-13,15:00:00,0.7461,0.7561,0.81245
2017-11-13,15:20:00,0.6382,0.6412,0.67835
2017-11-13,15:40:00,0.4799,0.48065,0.5057
2017-11-13,16:00:00,0.3115,0.31095,0.3004
2017-11-13,16:20:00,0.15205,0.14525,0.13525
2017-11-13,16:40:00,0.06085,0.0588,0.03985
2017-11-13,17:00:00,0.01015,0.01205,0.0106
2017-11-13,17:20:00,0,0.00935,0.00695
2017-11-13,17:40:00,0,0,0
2017-11-13,18:00:00,0,0,0
2017-11-13,18:20:00,0,0,0
2017-11-13,18:40:00,0,0,0
2017-11-13,19:00:00,0,0,0
2017-11-13,19:20:00,0,0,0
2017-11-13,19:40:00,0,0,0
2017-11-13,20:00:00,0,0,0
2017-11-13,20:20:00,0,0,0
2017-11-13,20:40:00,0,0,0
2017-11-13,21:00:00,0,0,0
2017-11-13,21:20:00,0,0,0
2017-11-13,21:40:00,0,0,0
2017-11-13,22:00:00,0,0,0
2017-11-13,22:20:00,0,0,0
2017-11-13,22:40:00,0,0,0
2017-11-13,23:00:00,0,0,0
2017-11-13,23:20:00,0,0,0
2017-11-13,23:40:00,0,0,0
