﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-10-02,17:20:00,0.04,0.04905,0.0354,0.03855,0.04255,0.02815,0.02055,0.0276,0.0212,0.038,0.0206,0.02635,0.0193
2017-10-02,17:40:00,0.01465,0.01155,0.01255,0.00825,0.01215,0,0.00055,0.0019,0.0007,0.00735,0.0009,0.0015,0.00035
2017-10-02,18:00:00,0.0028,0.00205,0.00265,0.00145,0.0022,0,0,0,0,0.0009,0,0,0
2017-10-02,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
