﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-10-02,11:40:00,1.81035,1.8047,1.7939,1.8252,1.8682,1.75385,1.9344,1.968,1.8126
2017-10-02,12:00:00,1.6444,1.6574,1.56785,1.63395,1.74205,1.53335,1.78925,1.7482,1.66945
2017-10-02,12:20:00,2.0944,2.0956,2.0594,2.07575,2.15325,2.00205,2.2201,2.2656,2.08595
2017-10-02,12:40:00,1.9433,1.97015,1.90175,1.91015,2.0471,1.84485,2.10185,2.0869,1.97055
2017-10-02,13:00:00,1.872,1.9274,1.7932,1.82435,2.009,1.74435,2.06595,1.9754,1.933
2017-10-02,13:20:00,1.5426,1.61355,1.4717,1.49305,1.6717,1.44215,1.7296,1.61205,1.6191
2017-10-02,13:40:00,1.64585,1.7267,1.58815,1.6029,1.7744,1.54425,1.8361,1.74255,1.72135
2017-10-02,14:00:00,1.3892,1.48495,1.3265,1.34725,1.53265,1.2853,1.5804,1.46465,1.49
2017-10-02,14:20:00,1.3696,1.5076,1.31835,1.32265,1.54085,1.2781,1.5922,1.44395,1.511
2017-10-02,14:40:00,1.192,1.35185,1.13415,1.142,1.3807,1.097,1.42665,1.2417,1.35505
2017-10-02,15:00:00,1.06095,1.2829,1.00385,1.0079,1.307,0.96955,1.35145,1.0962,1.28385
2017-10-02,15:20:00,0.88555,1.13785,0.8343,0.83825,1.1526,0.80405,1.19405,0.9098,1.08105
2017-10-02,15:40:00,0.74135,0.9949,0.69655,0.69985,1.00895,0.66975,1.0532,0.76165,0.99505
2017-10-02,16:00:00,0.6473,0.8991,0.60395,0.60765,0.91055,0.5792,0.9509,0.6564,0.8999
2017-10-02,16:20:00,0.56045,0.73905,0.5184,0.5269,0.7453,0.4999,0.78005,0.56565,0.7383
2017-10-02,16:40:00,0.3362,0.465,0.30635,0.31325,0.46975,0.2917,0.49535,0.3329,0.46605
2017-10-02,17:00:00,0.2487,0.32595,0.2241,0.23075,0.3281,0.21135,0.34655,0.24325,0.3262
2017-10-02,17:20:00,0.12135,0.141,0.10365,0.1111,0.14125,0.0948,0.15295,0.1129,0.1408
2017-10-02,17:40:00,0.01215,0.0076,0.00685,0.00955,0.00755,0.00455,0.01125,0.00765,0.00815
2017-10-02,18:00:00,0,0,0,0,0,0,0,0,0
2017-10-02,18:20:00,0,0,0,0,0,0,0,0,0
2017-10-02,18:40:00,0,0,0,0,0,0,0,0,0
2017-10-02,19:00:00,0,0,0,0,0,0,0,0,0
2017-10-02,19:20:00,0,0,0,0,0,0,0,0,0
2017-10-02,19:40:00,0,0,0,0,0,0,0,0,0
2017-10-02,20:00:00,0,0,0,0,0,0,0,0,0
2017-10-02,20:20:00,0,0,0,0,0,0,0,0,0
2017-10-02,20:40:00,0,0,0,0,0,0,0,0,0
2017-10-02,21:00:00,0,0,0,0,0,0,0,0,0
2017-10-02,21:20:00,0,0,0,0,0,0,0,0,0
2017-10-02,21:40:00,0,0,0,0,0,0,0,0,0
2017-10-02,22:00:00,0,0,0,0,0,0,0,0,0
2017-10-02,22:20:00,0,0,0,0,0,0,0,0,0
2017-10-02,22:40:00,0,0,0,0,0,0,0,0,0
2017-10-02,23:00:00,0,0,0,0,0,0,0,0,0
2017-10-02,23:20:00,0,0,0,0,0,0,0,0,0
2017-10-02,23:40:00,0,0,0,0,0,0,0,0,0
