﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-10-26,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,05:40:00,0,0,0,0,0,0,0,0,0,0.00075,0,0,0
2017-10-26,06:00:00,0.0163,0.017,0.01235,0.01415,0.0166,0.0061,0.00805,0,0.00735,0.02065,0.008,0.01085,0.0063
2017-10-26,06:20:00,0.16855,0.15295,0.14705,0.15175,0.1576,0.1419,0.1152,0.111,0.11385,0.1281,0.10735,0.1182,0.11265
2017-10-26,06:40:00,0.40365,0.36695,0.3643,0.36665,0.37165,0.36785,0.2721,0.27765,0.2711,0.28005,0.24345,0.2684,0.26925
2017-10-26,07:00:00,0.72085,0.6623,0.6606,0.6632,0.6661,0.6753,0.48685,0.49075,0.4803,0.4915,0.44885,0.4833,0.48025
2017-10-26,07:20:00,1.03995,0.9783,0.97275,0.9628,0.9789,0.98275,0.6949,0.69215,0.68535,0.70495,0.64945,0.69355,0.6879
2017-10-26,07:40:00,1.23265,1.1707,1.1649,1.02825,1.168,1.16775,0.8141,0.8182,0.81125,0.81765,0.7855,0.8114,0.8099
2017-10-26,08:00:00,1.65225,1.5539,1.5531,1.5446,1.5577,1.58285,1.1024,1.10025,1.09705,1.1039,1.0649,1.09195,1.0961
2017-10-26,08:20:00,2.0199,1.898,1.90045,1.88115,1.8984,1.87965,1.33495,1.3243,1.32855,1.3392,1.3041,1.31785,1.3281
2017-10-26,08:40:00,2.15575,2.0366,2.0352,2.02125,2.0284,2.0139,1.4132,1.4086,1.4096,1.42135,1.4122,1.40285,1.40775
