﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-10-26,00:00:00,0,0
2017-10-26,00:20:00,0,0
2017-10-26,00:40:00,0,0
2017-10-26,01:00:00,0,0
2017-10-26,01:20:00,0,0
2017-10-26,01:40:00,0,0
2017-10-26,02:00:00,0,0
2017-10-26,02:20:00,0,0
2017-10-26,02:40:00,0,0
2017-10-26,03:00:00,0,0
2017-10-26,03:20:00,0,0
2017-10-26,03:40:00,0,0
2017-10-26,04:00:00,0,0
2017-10-26,04:20:00,0,0
2017-10-26,04:40:00,0,0
2017-10-26,05:00:00,0,0
2017-10-26,05:20:00,0,0
2017-10-26,05:40:00,0,0
2017-10-26,06:00:00,0.0068,0.01275
2017-10-26,06:20:00,0.1162,0.1259
2017-10-26,06:40:00,0.34795,0.3523
2017-10-26,07:00:00,0.6215,0.6212
2017-10-26,07:20:00,0.9357,0.93285
2017-10-26,07:40:00,1.2852,1.27405
2017-10-26,08:00:00,1.61955,1.58925
2017-10-26,08:20:00,1.90085,1.86915
2017-10-26,08:40:00,2.1657,2.123
2017-10-26,09:00:00,2.50545,2.44955
2017-10-26,09:20:00,2.72085,2.6565
2017-10-26,09:40:00,2.94685,2.8749
2017-10-26,10:00:00,3.21255,3.1211
2017-10-26,10:20:00,3.2832,3.18715
2017-10-26,10:40:00,3.45775,3.3304
2017-10-26,11:00:00,3.62035,3.4759
2017-10-26,11:20:00,3.5398,3.41635
2017-10-26,11:40:00,3.66595,3.54115
2017-10-26,12:00:00,3.59485,3.4621
2017-10-26,12:20:00,3.66115,3.5075
2017-10-26,12:40:00,3.21405,3.0835
2017-10-26,13:00:00,3.29075,3.1747
2017-10-26,13:20:00,3.10225,2.986
2017-10-26,13:40:00,2.1462,2.07795
2017-10-26,14:00:00,2.13325,2.07155
2017-10-26,14:20:00,2.39685,2.3299
2017-10-26,14:40:00,1.93555,1.88255
2017-10-26,15:00:00,1.90645,1.8536
2017-10-26,15:20:00,1.51595,1.4749
2017-10-26,15:40:00,1.167,1.13435
2017-10-26,16:00:00,0.7638,0.7439
2017-10-26,16:20:00,0.4938,0.48355
2017-10-26,16:40:00,0.225,0.22695
2017-10-26,17:00:00,0.0517,0.06445
2017-10-26,17:20:00,0.0002,0.0007
2017-10-26,17:40:00,0,0
2017-10-26,18:00:00,0,0
2017-10-26,18:20:00,0,0
2017-10-26,18:40:00,0,0
2017-10-26,19:00:00,0,0
2017-10-26,19:20:00,0,0
2017-10-26,19:40:00,0,0
2017-10-26,20:00:00,0,0
2017-10-26,20:20:00,0,0
2017-10-26,20:40:00,0,0
2017-10-26,21:00:00,0,0
2017-10-26,21:20:00,0,0
2017-10-26,21:40:00,0,0
2017-10-26,22:00:00,0,0
2017-10-26,22:20:00,0,0
2017-10-26,22:40:00,0,0
2017-10-26,23:00:00,0,0
2017-10-26,23:20:00,0,0
2017-10-26,23:40:00,0,0
