﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-12-25,00:00:00,0,0
2017-12-25,00:20:00,0,0
2017-12-25,00:40:00,0,0
2017-12-25,01:00:00,0,0
2017-12-25,01:20:00,0,0
2017-12-25,01:40:00,0,0
2017-12-25,02:00:00,0,0
2017-12-25,02:20:00,0,0
2017-12-25,02:40:00,0,0
2017-12-25,03:00:00,0,0
2017-12-25,03:20:00,0,0
2017-12-25,03:40:00,0,0
2017-12-25,04:00:00,0,0
2017-12-25,04:20:00,0,0
2017-12-25,04:40:00,0,0
2017-12-25,05:00:00,0,0
2017-12-25,05:20:00,0,0
2017-12-25,05:40:00,0,0
2017-12-25,06:00:00,0,0
2017-12-25,06:20:00,0,0
2017-12-25,06:40:00,0.0064,0.00595
2017-12-25,07:00:00,0.0645,0.068
2017-12-25,07:20:00,0.1008,0.1063
2017-12-25,07:40:00,0.2003,0.21705
2017-12-25,08:00:00,0.3625,0.3874
2017-12-25,08:20:00,0.5623,0.5876
2017-12-25,08:40:00,0.61525,0.6569
2017-12-25,09:00:00,0.6325,0.70155
2017-12-25,09:20:00,0.7886,0.8736
2017-12-25,09:40:00,0.8983,0.98435
2017-12-25,10:00:00,1.08165,1.12575
2017-12-25,10:20:00,1.1268,1.2018
2017-12-25,10:40:00,1.1102,1.233
2017-12-25,11:00:00,1.458,1.56115
2017-12-25,11:20:00,1.62455,1.67755
2017-12-25,11:40:00,1.48755,1.63595
2017-12-25,12:00:00,1.91045,2.1198
2017-12-25,12:20:00,1.91935,2.15925
2017-12-25,12:40:00,1.32045,1.49445
2017-12-25,13:00:00,1.68295,2.0363
2017-12-25,13:20:00,1.6278,1.9836
2017-12-25,13:40:00,1.9151,2.3766
2017-12-25,14:00:00,1.2089,1.4905
2017-12-25,14:20:00,1.51475,1.91945
2017-12-25,14:40:00,0.79485,1.1118
2017-12-25,15:00:00,0.7508,1.24915
2017-12-25,15:20:00,0.70715,1.344
2017-12-25,15:40:00,0.4972,0.8404
2017-12-25,16:00:00,0.36995,0.5534
2017-12-25,16:20:00,0.1797,0.21115
2017-12-25,16:40:00,0.08845,0.0992
2017-12-25,17:00:00,0.02135,0.0184
2017-12-25,17:20:00,0.01435,0.0085
2017-12-25,17:40:00,0,0
2017-12-25,18:00:00,0,0
2017-12-25,18:20:00,0,0
2017-12-25,18:40:00,0,0
2017-12-25,19:00:00,0,0
2017-12-25,19:20:00,0,0
2017-12-25,19:40:00,0,0
2017-12-25,20:00:00,0,0
2017-12-25,20:20:00,0,0
2017-12-25,20:40:00,0,0
2017-12-25,21:00:00,0,0
2017-12-25,21:20:00,0,0
2017-12-25,21:40:00,0,0
2017-12-25,22:00:00,0,0
2017-12-25,22:20:00,0,0
2017-12-25,22:40:00,0,0
2017-12-25,23:00:00,0,0
2017-12-25,23:20:00,0,0
2017-12-25,23:40:00,0,0
