﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-12-25,00:00:00,0,0,0,0,0,0
2017-12-25,00:20:00,0,0,0,0,0,0
2017-12-25,00:40:00,0,0,0,0,0,0
2017-12-25,01:00:00,0,0,0,0,0,0
2017-12-25,01:20:00,0,0,0,0,0,0
2017-12-25,01:40:00,0,0,0,0,0,0
2017-12-25,02:00:00,0,0,0,0,0,0
2017-12-25,02:20:00,0,0,0,0,0,0
2017-12-25,02:40:00,0,0,0,0,0,0
2017-12-25,03:00:00,0,0,0,0,0,0
2017-12-25,03:20:00,0,0,0,0,0,0
2017-12-25,03:40:00,0,0,0,0,0,0
2017-12-25,04:00:00,0,0,0,0,0,0
2017-12-25,04:20:00,0,0,0,0,0,0
2017-12-25,04:40:00,0,0,0,0,0,0
2017-12-25,05:00:00,0,0,0,0,0,0
2017-12-25,05:20:00,0,0,0,0,0,0
2017-12-25,05:40:00,0,0,0,0,0,0
2017-12-25,06:00:00,0,0,0,0,0,0
2017-12-25,06:20:00,0,0,0,0,0,0
2017-12-25,06:40:00,0,0,0,0,0,0
2017-12-25,07:00:00,0,0,0,0,0,0
2017-12-25,07:20:00,0,0,0,0,0,0
2017-12-25,07:40:00,0,0,0,0,0,0
2017-12-25,08:00:00,0,0,0,0,0,0
2017-12-25,08:20:00,0,0,0,0,0,0
2017-12-25,08:40:00,0.7127,0.68985,0.70555,0.71725,0.689,0.6321
2017-12-25,09:00:00,1.1812,1.1517,1.1676,1.18645,1.137,1.0483
2017-12-25,09:20:00,2.54735,2.49005,2.51615,2.56075,2.4541,2.26205
2017-12-25,09:40:00,2.46285,2.40855,2.4383,2.48265,2.378,2.19455
2017-12-25,10:00:00,1.87975,1.83555,1.8545,1.89655,1.80885,1.6731
2017-12-25,10:20:00,1.92265,1.8766,1.9031,1.93435,1.8599,1.71625
2017-12-25,10:40:00,2.90065,2.8543,2.8721,2.9435,2.82665,2.60145
2017-12-25,11:00:00,2.96665,2.8972,2.92485,2.9803,2.8733,2.65615
2017-12-25,11:20:00,2.4682,2.40895,2.4279,2.47755,2.3859,2.2175
2017-12-25,11:40:00,3.0355,2.9704,2.9887,3.05245,2.94455,2.73925
2017-12-25,12:00:00,3.0344,2.97185,2.9883,3.0515,2.9496,2.73965
2017-12-25,12:20:00,3.08755,3.02775,3.04785,3.1147,3.00885,2.7893
2017-12-25,12:40:00,2.98895,2.93515,2.94515,3.01855,2.91185,2.6974
2017-12-25,13:00:00,2.09175,1.9577,2.064,2.0214,1.9466,1.8939
2017-12-25,13:20:00,2.30465,2.25925,2.27345,2.3207,2.2362,2.07435
2017-12-25,13:40:00,2.0581,2.02445,2.04165,2.08405,2.00505,1.86405
2017-12-25,14:00:00,1.16285,1.12825,1.14885,1.1716,1.1288,1.04465
2017-12-25,14:20:00,1.068,1.0385,1.05575,1.078,1.0398,0.95835
2017-12-25,14:40:00,0.75625,0.73745,0.751,0.76195,0.7404,0.6789
2017-12-25,15:00:00,0.66625,0.6499,0.6617,0.6702,0.65195,0.5983
2017-12-25,15:20:00,0.58785,0.5751,0.58725,0.5936,0.5791,0.5302
2017-12-25,15:40:00,0.37365,0.36965,0.38065,0.3799,0.3757,0.3408
2017-12-25,16:00:00,0.1729,0.1773,0.1845,0.17775,0.18425,0.1621
2017-12-25,16:20:00,0.1131,0.1261,0.1314,0.11695,0.1311,0.1115
2017-12-25,16:40:00,0.0243,0.0492,0.0509,0.0226,0.05515,0.0418
2017-12-25,17:00:00,0.0008,0.0055,0.00715,0.00065,0.007,0.00455
2017-12-25,17:20:00,0,0,0,0,0,0
2017-12-25,17:40:00,0,0,0,0,0,0
2017-12-25,18:00:00,0,0,0,0,0,0
2017-12-25,18:20:00,0,0,0,0,0,0
2017-12-25,18:40:00,0,0,0,0,0,0
2017-12-25,19:00:00,0,0,0,0,0,0
2017-12-25,19:20:00,0,0,0,0,0,0
2017-12-25,19:40:00,0,0,0,0,0,0
2017-12-25,20:00:00,0,0,0,0,0,0
2017-12-25,20:20:00,0,0,0,0,0,0
2017-12-25,20:40:00,0,0,0,0,0,0
2017-12-25,21:00:00,0,0,0,0,0,0
2017-12-25,21:20:00,0,0,0,0,0,0
2017-12-25,21:40:00,0,0,0,0,0,0
2017-12-25,22:00:00,0,0,0,0,0,0
2017-12-25,22:20:00,0,0,0,0,0,0
2017-12-25,22:40:00,0,0,0,0,0,0
2017-12-25,23:00:00,0,0,0,0,0,0
2017-12-25,23:20:00,0,0,0,0,0,0
2017-12-25,23:40:00,0,0,0,0,0,0
