﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-12-25,00:00:00,0,0,0,0,0,0,0
2017-12-25,00:20:00,0,0,0,0,0,0,0
2017-12-25,00:40:00,0,0,0,0,0,0,0
2017-12-25,01:00:00,0,0,0,0,0,0,0
2017-12-25,01:20:00,0,0,0,0,0,0,0
2017-12-25,01:40:00,0,0,0,0,0,0,0
2017-12-25,02:00:00,0,0,0,0,0,0,0
2017-12-25,02:20:00,0,0,0,0,0,0,0
2017-12-25,02:40:00,0,0,0,0,0,0,0
2017-12-25,03:00:00,0,0,0,0,0,0,0
2017-12-25,03:20:00,0,0,0,0,0,0,0
2017-12-25,03:40:00,0,0,0,0,0,0,0
2017-12-25,04:00:00,0,0,0,0,0,0,0
2017-12-25,04:20:00,0,0,0,0,0,0,0
2017-12-25,04:40:00,0,0,0,0,0,0,0
2017-12-25,05:00:00,0,0,0,0,0,0,0
2017-12-25,05:20:00,0,0,0,0,0,0,0
2017-12-25,05:40:00,0,0,0,0,0,0,0
2017-12-25,06:00:00,0,0,0,0,0,0,0
2017-12-25,06:20:00,0,0,0,0,0,0,0
2017-12-25,06:40:00,0.11095,0.1062,0.10715,0.11235,0.1128,0.1082,0.11125
2017-12-25,07:00:00,0.61515,0.579,0.5468,0.63405,0.63645,0.6021,0.6418
2017-12-25,07:20:00,0.62345,0.6077,0.58105,0.63245,0.6324,0.60735,0.63515
2017-12-25,07:40:00,0.93305,0.9914,0.87465,1.016,1.0299,0.98395,1.02725
2017-12-25,08:00:00,1.3477,1.3209,1.26725,1.35715,1.3711,1.31805,1.3658
2017-12-25,08:20:00,2.69335,2.57965,2.5451,2.6291,2.6633,2.6067,2.64215
2017-12-25,08:40:00,3.88805,3.7247,3.67495,3.77905,3.79995,3.74225,3.78275
2017-12-25,09:00:00,4.11855,3.9266,3.8607,4.0069,4.0221,3.94125,4.0084
2017-12-25,09:20:00,5.1853,4.95055,4.8903,5.01715,5.03615,4.9696,5.0302
2017-12-25,09:40:00,5.94825,5.678,5.6234,5.77305,5.7936,5.7136,5.7881
2017-12-25,10:00:00,6.0859,5.79955,5.74955,5.86625,5.89935,5.8376,5.88575
2017-12-25,10:20:00,6.39225,6.0919,6.0427,6.14505,6.18105,6.1258,6.16985
2017-12-25,10:40:00,6.7813,6.46425,6.41785,6.52025,6.5555,6.50325,6.54325
2017-12-25,11:00:00,6.98085,6.65105,6.6395,6.71795,6.77005,6.7259,6.75335
2017-12-25,11:20:00,6.7653,6.4068,6.3061,6.5229,6.52375,6.4225,6.543
2017-12-25,11:40:00,5.4199,5.1622,5.1256,5.157,5.2119,5.1881,5.2136
2017-12-25,12:00:00,7.12085,6.78825,6.7534,6.8659,6.8915,6.83275,6.88585
2017-12-25,12:20:00,7.22425,6.8855,6.8542,6.93515,6.9725,6.9318,6.96835
2017-12-25,12:40:00,7.01975,6.6895,6.6399,6.7189,6.75335,6.71715,6.76745
2017-12-25,13:00:00,6.4524,6.1591,6.10055,6.15375,6.15315,6.1744,6.179
2017-12-25,13:20:00,6.36835,6.0737,6.0405,6.13635,6.16325,6.10365,6.17235
2017-12-25,13:40:00,5.89815,5.62835,5.5887,5.7266,5.68025,5.6509,5.73775
2017-12-25,14:00:00,5.57035,5.3196,5.27975,5.3767,5.39645,5.3318,5.4166
2017-12-25,14:20:00,5.0068,4.7757,4.7376,4.84335,4.8572,4.79515,4.88785
2017-12-25,14:40:00,4.5839,4.3723,4.3353,4.4376,4.4505,4.38675,4.4766
2017-12-25,15:00:00,3.61,3.4348,3.4284,3.49275,3.5385,3.48555,3.56465
2017-12-25,15:20:00,2.1018,1.99355,1.95485,2.06645,2.0734,2.00805,2.08885
2017-12-25,15:40:00,1.73645,1.65795,1.63495,1.71915,1.7296,1.67015,1.73875
2017-12-25,16:00:00,1.31065,1.26525,1.2475,1.3414,1.3514,1.27045,1.3601
2017-12-25,16:20:00,0.7925,0.7675,0.74045,0.81795,0.82855,0.76285,0.832
2017-12-25,16:40:00,0.3898,0.3838,0.37255,0.37605,0.39115,0.3844,0.3908
2017-12-25,17:00:00,0.1385,0.14285,0.1133,0.10805,0.11695,0.1294,0.12475
2017-12-25,17:20:00,0.004,0.0009,0,0,0,0,0
2017-12-25,17:40:00,0,0,0,0,0,0,0
2017-12-25,18:00:00,0,0,0,0,0,0,0
2017-12-25,18:20:00,0,0,0,0,0,0,0
2017-12-25,18:40:00,0,0,0,0,0,0,0
2017-12-25,19:00:00,0,0,0,0,0,0,0
2017-12-25,19:20:00,0,0,0,0,0,0,0
2017-12-25,19:40:00,0,0,0,0,0,0,0
2017-12-25,20:00:00,0,0,0,0,0,0,0
2017-12-25,20:20:00,0,0,0,0,0,0,0
2017-12-25,20:40:00,0,0,0,0,0,0,0
2017-12-25,21:00:00,0,0,0,0,0,0,0
2017-12-25,21:20:00,0,0,0,0,0,0,0
2017-12-25,21:40:00,0,0,0,0,0,0,0
2017-12-25,22:00:00,0,0,0,0,0,0,0
2017-12-25,22:20:00,0,0,0,0,0,0,0
2017-12-25,22:40:00,0,0,0,0,0,0,0
2017-12-25,23:00:00,0,0,0,0,0,0,0
2017-12-25,23:20:00,0,0,0,0,0,0,0
2017-12-25,23:40:00,0,0,0,0,0,0,0
