﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-12-25,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,06:40:00,0,0,0,0,0,0,0,0.0003,0,0,0,0.0004,0,0,0,0,0,0,0,0,0
2017-12-25,07:00:00,0.0286,0.0327,0.0236,0.0291,0.0226,0.02555,0.03485,0.0515,0.0296,0.0356,0.039,0.0556,0.02915,0.03575,0.0352,0.03085,0.02955,0.03985,0.02865,0.03745,0.03325
2017-12-25,07:20:00,0.15285,0.1528,0.1377,0.1369,0.1325,0.14575,0.1496,0.175,0.1352,0.16305,0.1658,0.17675,0.14625,0.15455,0.15805,0.1504,0.1417,0.1615,0.13595,0.15185,0.14415
2017-12-25,07:40:00,0.2416,0.245,0.2201,0.2245,0.21225,0.2384,0.25395,0.2721,0.2382,0.25995,0.2618,0.2977,0.2311,0.24785,0.2421,0.2331,0.2301,0.25305,0.223,0.24645,0.2432
2017-12-25,08:00:00,0.55985,0.55405,0.5056,0.5189,0.50775,0.57435,0.5971,0.6105,0.56815,0.57665,0.58955,0.64565,0.51905,0.57415,0.5673,0.5192,0.5232,0.55655,0.5316,0.57255,0.56545
2017-12-25,08:20:00,1.00785,0.9921,0.91295,0.9442,0.9211,1.03215,1.00425,1.0095,0.963,0.9757,0.99475,1.0651,0.9396,1.0161,1.00355,0.93645,0.887,0.92335,0.88995,0.95455,0.95015
2017-12-25,08:40:00,1.44945,1.4146,1.30495,1.3444,1.31515,1.46565,1.50045,1.49955,1.44575,1.4659,1.4917,1.59585,1.3084,1.4076,1.39395,1.3014,1.3122,1.3606,1.30505,1.40115,1.4157
2017-12-25,09:00:00,2.3532,2.2757,2.1197,2.16715,2.1285,2.36845,2.4089,2.4108,2.35635,2.3833,2.3968,2.558,2.09445,2.2259,2.19665,2.03635,2.05945,2.14875,2.04465,2.17425,2.26265
2017-12-25,09:20:00,4.34455,4.2009,3.98325,4.08425,4.01795,4.34365,4.25295,4.22365,4.19615,4.2962,4.30375,4.5318,3.85845,4.0154,3.96155,3.76125,3.6105,3.7676,3.6461,3.7865,4.0516
2017-12-25,09:40:00,4.4215,4.3002,4.1163,4.1778,4.13675,4.46665,4.5507,4.54035,4.5052,4.56775,4.58295,4.7957,3.9978,4.1802,4.12115,3.941,3.95915,4.1178,3.94355,4.1047,4.3338
2017-12-25,10:00:00,2.9177,2.84635,2.67035,2.7257,2.6922,2.9535,3.02325,3.00575,2.93745,2.9831,3.0125,3.19475,2.7024,2.85655,2.82525,2.6735,2.69915,2.79175,2.6926,2.8391,2.89075
2017-12-25,10:20:00,3.3076,3.2411,3.0574,3.12755,3.0864,3.3662,3.2514,3.235,3.18565,3.26175,3.3008,3.46355,3.03225,3.2121,3.1805,3.01045,2.87205,2.9829,2.914,3.0423,3.12605
2017-12-25,10:40:00,4.947,4.80705,4.34495,4.67755,4.64115,4.975,5.0537,5.0096,4.99185,5.0431,5.0432,5.2449,4.4971,4.69495,4.60915,4.46045,4.4421,4.60685,4.3883,4.5644,4.821
2017-12-25,11:00:00,5.0256,4.8561,4.6659,4.68075,4.56925,4.88625,4.9738,4.91405,4.85215,4.92085,4.92845,5.1095,4.61545,4.74885,4.6328,4.4334,4.4326,4.55715,4.34855,4.50315,4.6887
2017-12-25,11:20:00,5.44975,5.28875,5.1216,5.17945,5.1228,5.49635,5.28825,5.26885,5.23565,5.3509,5.3758,5.5708,4.9895,5.1759,5.1187,4.97295,4.7242,4.89485,4.7171,4.90635,5.1607
2017-12-25,11:40:00,5.80385,5.66485,5.4695,5.50125,5.43525,5.84325,5.9541,5.9405,5.9184,6.0391,6.05075,6.25115,5.31155,5.51295,5.44735,5.30835,5.3372,5.49455,5.32575,5.5179,5.8048
2017-12-25,12:00:00,5.47735,5.3208,5.12945,5.15985,5.0902,5.47955,5.58985,5.58145,5.539,5.6486,5.69865,5.89805,4.9796,5.162,5.1055,4.9255,4.9241,5.11795,4.9765,5.1463,5.45225
2017-12-25,12:20:00,5.90835,5.7611,5.5619,5.59605,5.52915,5.92995,5.727,5.7168,5.70205,5.8175,5.8419,6.0337,5.4092,5.60195,5.52265,5.3904,5.0715,5.2784,5.1253,5.27075,5.59855
2017-12-25,12:40:00,5.12235,4.9993,4.82265,4.84995,4.80955,5.2021,5.29725,5.29245,5.27335,5.39135,5.41565,5.61825,4.7027,4.91055,4.84525,4.7306,4.71115,4.90195,4.7741,4.9252,5.21225
2017-12-25,13:00:00,4.2469,4.15155,3.96605,4.01095,3.9688,4.3226,4.41775,4.41345,4.38095,4.469,4.50355,4.7005,3.90395,4.0947,4.0587,3.92405,3.9168,4.09125,3.9738,4.13645,4.33535
2017-12-25,13:20:00,3.31435,3.23135,3.0381,3.08515,3.03165,3.3463,3.2649,3.26505,3.20885,3.2548,3.2802,3.4515,3.0662,3.2448,3.2089,3.07815,2.9702,3.0798,2.9628,3.116,3.165
2017-12-25,13:40:00,2.43835,2.36815,2.2085,2.2393,2.1973,2.4446,2.49375,2.49525,2.4284,2.46645,2.495,2.6424,2.26705,2.41215,2.3794,2.26075,2.26915,2.3514,2.2743,2.4205,2.4113
2017-12-25,14:00:00,1.72825,1.6788,1.54425,1.5779,1.5453,1.7319,1.77885,1.77835,1.71685,1.7433,1.76885,1.87995,1.61065,1.72235,1.70265,1.6082,1.63175,1.6933,1.6217,1.7324,1.7038
2017-12-25,14:20:00,1.60365,1.55725,1.4324,1.46205,1.43405,1.60585,1.56275,1.5647,1.507,1.5275,1.5514,1.6502,1.50155,1.60805,1.588,1.498,1.439,1.494,1.42765,1.52705,1.4942
2017-12-25,14:40:00,1.3977,1.3574,1.24825,1.27885,1.25525,1.41235,1.4496,1.4572,1.40445,1.42535,1.45145,1.55005,1.29705,1.3991,1.3861,1.3081,1.3297,1.3829,1.32395,1.42455,1.39875
