﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-12-25,00:00:00,0,0,0
2017-12-25,00:20:00,0,0,0
2017-12-25,00:40:00,0,0,0
2017-12-25,01:00:00,0,0,0
2017-12-25,01:20:00,0,0,0
2017-12-25,01:40:00,0,0,0
2017-12-25,02:00:00,0,0,0
2017-12-25,02:20:00,0,0,0
2017-12-25,02:40:00,0,0,0
2017-12-25,03:00:00,0,0,0
2017-12-25,03:20:00,0,0,0
2017-12-25,03:40:00,0,0,0
2017-12-25,04:00:00,0,0,0
2017-12-25,04:20:00,0,0,0
2017-12-25,04:40:00,0,0,0
2017-12-25,05:00:00,0,0,0
2017-12-25,05:20:00,0,0,0
2017-12-25,05:40:00,0,0,0
2017-12-25,06:00:00,0,0,0
2017-12-25,06:20:00,0,0,0
2017-12-25,06:40:00,0.0033,0.00535,0.00675
2017-12-25,07:00:00,0.0464,0.04565,0.048
2017-12-25,07:20:00,0.1048,0.10195,0.12475
2017-12-25,07:40:00,0.2925,0.294,0.33855
2017-12-25,08:00:00,0.27365,0.2747,0.3165
2017-12-25,08:20:00,0.2907,0.2928,0.34105
2017-12-25,08:40:00,0.5513,0.5593,0.6331
2017-12-25,09:00:00,0.4923,0.49925,0.55455
2017-12-25,09:20:00,0.6358,0.64375,0.7623
2017-12-25,09:40:00,1.11145,1.1279,1.31585
2017-12-25,10:00:00,1.3548,1.37495,1.49265
2017-12-25,10:20:00,0.9584,0.9792,1.17595
2017-12-25,10:40:00,1.4652,1.49255,1.64335
2017-12-25,11:00:00,1.1171,1.14105,1.1142
2017-12-25,11:20:00,0.91895,0.93835,1.09165
2017-12-25,11:40:00,0.97325,1.00425,1.0766
2017-12-25,12:00:00,0.89695,0.92845,1.04885
2017-12-25,12:20:00,0.82015,0.8487,0.8439
2017-12-25,12:40:00,0.58145,0.5993,0.6604
2017-12-25,13:00:00,0.53505,0.5519,0.6019
2017-12-25,13:20:00,0.50805,0.52505,0.53295
2017-12-25,13:40:00,0.4337,0.44625,0.5126
2017-12-25,14:00:00,0.4564,0.4704,0.4664
2017-12-25,14:20:00,0.28955,0.29695,0.31645
2017-12-25,14:40:00,0.3031,0.31075,0.33445
2017-12-25,15:00:00,0.22065,0.22455,0.2169
2017-12-25,15:20:00,0.14815,0.1444,0.1484
2017-12-25,15:40:00,0.1294,0.12735,0.1155
2017-12-25,16:00:00,0.07135,0.0707,0.0666
2017-12-25,16:20:00,0.04425,0.04325,0.02785
2017-12-25,16:40:00,0.01245,0.0125,0.0106
2017-12-25,17:00:00,0.0051,0.0111,0.0106
2017-12-25,17:20:00,0,0.0111,0.0099
2017-12-25,17:40:00,0,0.0012,0
2017-12-25,18:00:00,0,0,0
2017-12-25,18:20:00,0,0,0
2017-12-25,18:40:00,0,0,0
2017-12-25,19:00:00,0,0,0
2017-12-25,19:20:00,0,0,0
2017-12-25,19:40:00,0,0,0
2017-12-25,20:00:00,0,0,0
2017-12-25,20:20:00,0,0,0
2017-12-25,20:40:00,0,0,0
2017-12-25,21:00:00,0,0,0
2017-12-25,21:20:00,0,0,0
2017-12-25,21:40:00,0,0,0
2017-12-25,22:00:00,0,0,0
2017-12-25,22:20:00,0,0,0
2017-12-25,22:40:00,0,0,0
2017-12-25,23:00:00,0,0,0
2017-12-25,23:20:00,0,0,0
2017-12-25,23:40:00,0,0,0
