﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-12-25,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-25,06:40:00,0.01815,0.02,0.01165,0.0157,0.0188,0.00615,0.0086,0.00695,0.00815,0.01965,0.0077,0.0065,0.0071
2017-12-25,07:00:00,0.07635,0.07295,0.0567,0.0655,0.07375,0.05375,0.0497,0.053,0.0481,0.06325,0.0474,0.0525,0.0459
2017-12-25,07:20:00,0.1626,0.14735,0.13725,0.14795,0.15785,0.1358,0.10875,0.11115,0.1066,0.12015,0.10545,0.1087,0.1022
2017-12-25,07:40:00,0.30675,0.28465,0.27595,0.2894,0.3013,0.27725,0.20495,0.2038,0.2033,0.2139,0.1996,0.20295,0.1998
2017-12-25,08:00:00,0.8918,0.78655,0.7832,0.81735,0.8147,0.8295,0.62345,0.6178,0.62085,0.62905,0.607,0.6175,0.6127
2017-12-25,08:20:00,1.27205,1.1039,0.97345,1.13635,1.11615,1.17835,0.88295,0.87095,0.8785,0.8806,0.8568,0.872,0.8739
2017-12-25,08:40:00,0.5393,0.52305,0.5203,0.5349,0.55225,0.5295,0.37935,0.3741,0.35815,0.3843,0.3528,0.37085,0.37205
2017-12-25,09:00:00,0.65825,0.6105,0.6079,0.6251,0.64695,0.61555,0.43575,0.43125,0.43605,0.4421,0.4277,0.4267,0.42865
2017-12-25,09:20:00,0.8385,0.77715,0.77765,0.801,0.8231,0.79005,0.55735,0.54845,0.55605,0.56165,0.55675,0.5473,0.54825
2017-12-25,09:40:00,1.07,0.97795,0.9835,1.00775,1.0368,1.0101,0.71875,0.70545,0.7187,0.71865,0.71395,0.70505,0.7081
2017-12-25,10:00:00,1.2633,1.1314,1.141,1.16965,1.1999,1.18865,0.85975,0.8419,0.8581,0.8592,0.855,0.8439,0.8464
2017-12-25,10:20:00,2.0335,1.7875,1.81885,1.8566,1.9054,1.9296,1.40055,1.34665,1.3966,1.38965,1.3999,1.37175,1.38065
2017-12-25,10:40:00,2.3484,2.00385,2.0724,2.1029,2.15835,2.19535,1.5924,1.50275,1.5937,1.5797,1.59665,1.55495,1.5757
2017-12-25,11:00:00,2.5355,2.27325,2.2773,2.33175,2.37335,2.41395,1.7592,1.67015,1.75085,1.76385,1.75315,1.7242,1.73305
2017-12-25,11:20:00,2.64915,2.36455,2.38015,2.39435,2.4631,2.498,1.79,1.72895,1.7915,1.79945,1.80145,1.7701,1.76985
2017-12-25,11:40:00,2.5655,2.2919,2.3035,2.32345,2.39245,2.4151,1.71955,1.58485,1.7182,1.71025,1.71885,1.68585,1.70085
2017-12-25,12:00:00,1.99265,1.7954,1.8052,1.81345,1.86375,1.88765,1.3506,1.2783,1.3493,1.3518,1.34915,1.3304,1.33625
2017-12-25,12:20:00,1.31415,1.1776,0.99255,1.2049,1.24,1.22935,0.88435,0.8509,0.88575,0.888,0.88145,0.8698,0.87375
2017-12-25,12:40:00,1.4841,1.34495,1.3493,1.3862,1.4141,1.3979,1.0046,0.95885,1.01015,1.00385,1.00165,0.9863,0.9965
2017-12-25,13:00:00,1.56225,1.36955,1.3063,1.46445,1.43615,1.41985,1.05855,0.99705,1.05445,1.06925,1.0085,1.049,1.0431
2017-12-25,13:20:00,1.9148,1.7446,1.75275,1.75615,1.8071,1.78895,1.26525,1.06095,1.2793,1.25995,1.27235,1.24375,1.25825
2017-12-25,13:40:00,1.51795,1.4031,1.40315,1.4336,1.4727,1.4493,1.0388,0.88595,1.0419,1.0573,1.03595,1.0397,1.03055
2017-12-25,14:00:00,1.5698,1.4345,1.4479,1.47205,1.47895,1.4828,1.06865,0.7683,1.079,1.0796,1.0759,1.03685,1.0654
2017-12-25,14:20:00,1.2982,1.17315,1.1887,1.2231,1.24115,1.2235,0.84425,0.5713,0.87775,0.8859,0.8726,0.8297,0.8665
2017-12-25,14:40:00,1.0228,0.9415,0.937,0.9666,0.9813,0.9465,0.6657,0.54675,0.68615,0.68925,0.6823,0.674,0.67465
2017-12-25,15:00:00,0.90145,0.8066,0.845,0.8587,0.88645,0.8084,0.5605,0.5107,0.61155,0.6143,0.6068,0.57155,0.6017
