﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-12-25,00:00:00,0,0,0,0,0,0
2017-12-25,00:20:00,0,0,0,0,0,0
2017-12-25,00:40:00,0,0,0,0,0,0
2017-12-25,01:00:00,0,0,0,0,0,0
2017-12-25,01:20:00,0,0,0,0,0,0
2017-12-25,01:40:00,0,0,0,0,0,0
2017-12-25,02:00:00,0,0,0,0,0,0
2017-12-25,02:20:00,0,0,0,0,0,0
2017-12-25,02:40:00,0,0,0,0,0,0
2017-12-25,03:00:00,0,0,0,0,0,0
2017-12-25,03:20:00,0,0,0,0,0,0
2017-12-25,03:40:00,0,0,0,0,0,0
2017-12-25,04:00:00,0,0,0,0,0,0
2017-12-25,04:20:00,0,0,0,0,0,0
2017-12-25,04:40:00,0,0,0,0,0,0
2017-12-25,05:00:00,0,0,0,0,0,0
2017-12-25,05:20:00,0,0,0,0,0,0
2017-12-25,05:40:00,0,0,0,0,0,0
2017-12-25,06:00:00,0,0,0,0,0,0
2017-12-25,06:20:00,0,0,0,0,0,0
2017-12-25,06:40:00,0.0057,0.0067,0.00215,0.00925,0.004,0.0033
2017-12-25,07:00:00,0.0964,0.10065,0.0842,0.0979,0.0862,0.08115
2017-12-25,07:20:00,0.29695,0.2978,0.28135,0.29275,0.2458,0.23685
2017-12-25,07:40:00,0.2537,0.25675,0.2394,0.25365,0.21085,0.204
2017-12-25,08:00:00,0.3669,0.36805,0.3516,0.36245,0.30305,0.29375
2017-12-25,08:20:00,0.691,0.68915,0.6693,0.67525,0.56615,0.5458
2017-12-25,08:40:00,0.87005,0.86455,0.8334,0.8436,0.72045,0.68725
2017-12-25,09:00:00,0.7839,0.7796,0.7617,0.76325,0.6397,0.6099
2017-12-25,09:20:00,1.1403,1.1343,1.11015,1.1094,0.93115,0.8846
2017-12-25,09:40:00,1.5795,1.55985,1.5332,1.52755,1.2873,1.22685
2017-12-25,10:00:00,1.4848,1.46515,1.44245,1.43525,1.20815,1.1525
2017-12-25,10:20:00,1.82255,1.79225,1.77265,1.759,1.48535,1.4188
2017-12-25,10:40:00,1.76465,1.73265,1.7101,1.70515,1.4323,1.3701
2017-12-25,11:00:00,1.37265,1.35805,1.34035,1.3324,1.11925,1.0691
2017-12-25,11:20:00,1.62475,1.6055,1.5863,1.57625,1.31965,1.2647
2017-12-25,11:40:00,1.72375,1.7029,1.6833,1.67025,1.40005,1.3396
2017-12-25,12:00:00,1.48255,1.4667,1.4498,1.44185,1.2038,1.15295
2017-12-25,12:20:00,1.01525,1.0104,0.99485,0.99355,0.8248,0.7893
2017-12-25,12:40:00,1.07165,1.06555,1.0481,1.0467,0.867,0.83205
2017-12-25,13:00:00,1.05275,1.0459,1.02785,1.02715,0.8508,0.81555
2017-12-25,13:20:00,0.9562,0.95025,0.9332,0.93315,0.7725,0.73815
2017-12-25,13:40:00,0.73175,0.72895,0.71375,0.71755,0.59235,0.5678
2017-12-25,14:00:00,0.8164,0.81335,0.79685,0.7995,0.65635,0.63085
2017-12-25,14:20:00,0.65305,0.65095,0.636,0.6413,0.5291,0.5071
2017-12-25,14:40:00,0.66405,0.6625,0.6477,0.65285,0.5385,0.5177
2017-12-25,15:00:00,0.6166,0.61645,0.60175,0.60715,0.49965,0.48345
2017-12-25,15:20:00,0.52435,0.52415,0.5098,0.5172,0.4264,0.41245
2017-12-25,15:40:00,0.40485,0.4064,0.393,0.40205,0.32995,0.3199
2017-12-25,16:00:00,0.34945,0.35245,0.33915,0.3497,0.28755,0.2781
2017-12-25,16:20:00,0.13625,0.13835,0.126,0.141,0.11665,0.11115
2017-12-25,16:40:00,0.0385,0.04595,0.02545,0.04,0.0417,0.03685
2017-12-25,17:00:00,0.0145,0.0169,0.0058,0.01935,0.0253,0.02085
2017-12-25,17:20:00,0.0089,0.011,0.00325,0.01595,0.00345,0.0009
2017-12-25,17:40:00,0,0,0,0,0,0
2017-12-25,18:00:00,0,0,0,0,0,0
2017-12-25,18:20:00,0,0,0,0,0,0
2017-12-25,18:40:00,0,0,0,0,0,0
2017-12-25,19:00:00,0,0,0,0,0,0
2017-12-25,19:20:00,0,0,0,0,0,0
2017-12-25,19:40:00,0,0,0,0,0,0
2017-12-25,20:00:00,0,0,0,0,0,0
2017-12-25,20:20:00,0,0,0,0,0,0
2017-12-25,20:40:00,0,0,0,0,0,0
2017-12-25,21:00:00,0,0,0,0,0,0
2017-12-25,21:20:00,0,0,0,0,0,0
2017-12-25,21:40:00,0,0,0,0,0,0
2017-12-25,22:00:00,0,0,0,0,0,0
2017-12-25,22:20:00,0,0,0,0,0,0
2017-12-25,22:40:00,0,0,0,0,0,0
2017-12-25,23:00:00,0,0,0,0,0,0
2017-12-25,23:20:00,0,0,0,0,0,0
2017-12-25,23:40:00,0,0,0,0,0,0
