﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-12-25,00:00:00,0,0
2017-12-25,00:20:00,0,0
2017-12-25,00:40:00,0,0
2017-12-25,01:00:00,0,0
2017-12-25,01:20:00,0,0
2017-12-25,01:40:00,0,0
2017-12-25,02:00:00,0,0
2017-12-25,02:20:00,0,0
2017-12-25,02:40:00,0,0
2017-12-25,03:00:00,0,0
2017-12-25,03:20:00,0,0
2017-12-25,03:40:00,0,0
2017-12-25,04:00:00,0,0
2017-12-25,04:20:00,0,0
2017-12-25,04:40:00,0,0
2017-12-25,05:00:00,0,0
2017-12-25,05:20:00,0,0
2017-12-25,05:40:00,0,0
2017-12-25,06:00:00,0,0
2017-12-25,06:20:00,0,0
2017-12-25,06:40:00,0,0
2017-12-25,07:00:00,0.1106,0.1089
2017-12-25,07:20:00,0.46535,0.4795
2017-12-25,07:40:00,1.18175,1.1953
2017-12-25,08:00:00,1.91935,1.96195
2017-12-25,08:20:00,3.3293,3.33935
2017-12-25,08:40:00,3.47805,3.55065
2017-12-25,09:00:00,3.89705,3.9514
2017-12-25,09:20:00,4.4006,4.5109
2017-12-25,09:40:00,4.4069,4.44845
2017-12-25,10:00:00,5.23435,5.2804
2017-12-25,10:20:00,4.90565,4.96175
2017-12-25,10:40:00,4.9389,5.0049
2017-12-25,11:00:00,3.9335,4.0311
2017-12-25,11:20:00,4.8869,4.98225
2017-12-25,11:40:00,6.3684,6.42825
2017-12-25,12:00:00,5.344,5.43925
2017-12-25,12:20:00,4.211,4.3361
2017-12-25,12:40:00,3.09415,3.2125
2017-12-25,13:00:00,2.8307,2.93795
2017-12-25,13:20:00,2.3531,2.4369
2017-12-25,13:40:00,2.6033,2.67125
2017-12-25,14:00:00,3.02975,3.1369
2017-12-25,14:20:00,2.07055,2.14305
2017-12-25,14:40:00,1.6016,1.6642
2017-12-25,15:00:00,1.37795,1.43505
2017-12-25,15:20:00,0.89735,0.93395
2017-12-25,15:40:00,0.6146,0.65315
2017-12-25,16:00:00,0.4725,0.4969
2017-12-25,16:20:00,0.3037,0.326
2017-12-25,16:40:00,0.00525,0.00445
2017-12-25,17:00:00,0,0
2017-12-25,17:20:00,0,0
2017-12-25,17:40:00,0,0
2017-12-25,18:00:00,0,0
2017-12-25,18:20:00,0,0
2017-12-25,18:40:00,0,0
2017-12-25,19:00:00,0,0
2017-12-25,19:20:00,0,0
2017-12-25,19:40:00,0,0
2017-12-25,20:00:00,0,0
2017-12-25,20:20:00,0,0
2017-12-25,20:40:00,0,0
2017-12-25,21:00:00,0,0
2017-12-25,21:20:00,0,0
2017-12-25,21:40:00,0,0
2017-12-25,22:00:00,0,0
2017-12-25,22:20:00,0,0
2017-12-25,22:40:00,0,0
2017-12-25,23:00:00,0,0
2017-12-25,23:20:00,0,0
2017-12-25,23:40:00,0,0
