﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-02-23,00:00:00,0,0
2018-02-23,00:20:00,0,0
2018-02-23,00:40:00,0,0
2018-02-23,01:00:00,0,0
2018-02-23,01:20:00,0,0
2018-02-23,01:40:00,0,0
2018-02-23,02:00:00,0,0
2018-02-23,02:20:00,0,0
2018-02-23,02:40:00,0,0
2018-02-23,03:00:00,0,0
2018-02-23,03:20:00,0,0
2018-02-23,03:40:00,0,0
2018-02-23,04:00:00,0,0
2018-02-23,04:20:00,0,0
2018-02-23,04:40:00,0,0
2018-02-23,05:00:00,0,0
2018-02-23,05:20:00,0,0
2018-02-23,05:40:00,0,0
2018-02-23,06:00:00,0,0
2018-02-23,06:20:00,0.0026,0.00335
2018-02-23,06:40:00,0.1113,0.1173
2018-02-23,07:00:00,0.1815,0.1911
2018-02-23,07:20:00,0.40695,0.41815
2018-02-23,07:40:00,0.55265,0.56505
2018-02-23,08:00:00,0.6419,0.653
2018-02-23,08:20:00,1.48175,1.50085
2018-02-23,08:40:00,1.54245,1.57025
2018-02-23,09:00:00,1.70365,1.7355
2018-02-23,09:20:00,1.6202,1.64685
2018-02-23,09:40:00,1.71825,1.7459
2018-02-23,10:00:00,2.2112,2.24115
2018-02-23,10:20:00,3.2039,3.26215
2018-02-23,10:40:00,3.36685,3.38255
2018-02-23,11:00:00,3.47935,3.52825
2018-02-23,11:20:00,3.09195,3.14825
2018-02-23,11:40:00,3.24935,3.2787
2018-02-23,12:00:00,3.538,3.53675
2018-02-23,12:20:00,3.48535,3.48385
2018-02-23,12:40:00,3.4555,3.45425
2018-02-23,13:00:00,3.4597,3.4477
2018-02-23,13:20:00,2.5142,2.53525
2018-02-23,13:40:00,2.0089,2.04755
2018-02-23,14:00:00,2.65875,2.73845
2018-02-23,14:20:00,2.24805,2.31095
2018-02-23,14:40:00,1.67415,1.7082
2018-02-23,15:00:00,1.84,1.86895
2018-02-23,15:20:00,1.3287,1.3458
2018-02-23,15:40:00,1.0059,1.0279
2018-02-23,16:00:00,0.9358,0.9698
2018-02-23,16:20:00,0.87215,0.85765
2018-02-23,16:40:00,0.49825,0.51045
2018-02-23,17:00:00,0.32555,0.3436
2018-02-23,17:20:00,0.11385,0.1217
2018-02-23,17:40:00,0.0141,0.01475
2018-02-23,18:00:00,0,0
2018-02-23,18:20:00,0,0
2018-02-23,18:40:00,0,0
2018-02-23,19:00:00,0,0
2018-02-23,19:20:00,0,0
2018-02-23,19:40:00,0,0
2018-02-23,20:00:00,0,0
2018-02-23,20:20:00,0,0
2018-02-23,20:40:00,0,0
2018-02-23,21:00:00,0,0
2018-02-23,21:20:00,0,0
2018-02-23,21:40:00,0,0
2018-02-23,22:00:00,0,0
2018-02-23,22:20:00,0,0
2018-02-23,22:40:00,0,0
2018-02-23,23:00:00,0,0
2018-02-23,23:20:00,0,0
2018-02-23,23:40:00,0,0
