﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-02-23,00:00:00,0,0,0,0,0,0
2018-02-23,00:20:00,0,0,0,0,0,0
2018-02-23,00:40:00,0,0,0,0,0,0
2018-02-23,01:00:00,0,0,0,0,0,0
2018-02-23,01:20:00,0,0,0,0,0,0
2018-02-23,01:40:00,0,0,0,0,0,0
2018-02-23,02:00:00,0,0,0,0,0,0
2018-02-23,02:20:00,0,0,0,0,0,0
2018-02-23,02:40:00,0,0,0,0,0,0
2018-02-23,03:00:00,0,0,0,0,0,0
2018-02-23,03:20:00,0,0,0,0,0,0
2018-02-23,03:40:00,0,0,0,0,0,0
2018-02-23,04:00:00,0,0,0,0,0,0
2018-02-23,04:20:00,0,0,0,0,0,0
2018-02-23,04:40:00,0,0,0,0,0,0
2018-02-23,05:00:00,0,0,0,0,0,0
2018-02-23,05:20:00,0,0,0,0,0,0
2018-02-23,05:40:00,0,0,0,0,0,0
2018-02-23,06:00:00,0,0,0,0,0,0
2018-02-23,06:20:00,0,0,0,0,0,0
2018-02-23,06:40:00,0,0,0,0,0,0
2018-02-23,07:00:00,0,0,0,0,0,0
2018-02-23,07:20:00,0,0,0,0,0,0
2018-02-23,07:40:00,0,0,0,0,0,0
2018-02-23,08:00:00,0,0,0,0,0,0
2018-02-23,08:20:00,0,0,0,0,0,0
2018-02-23,08:40:00,0,0,0,0,0,0
2018-02-23,09:00:00,0,0,0,0,0,0
2018-02-23,09:20:00,0,0,0,0,0,0
2018-02-23,09:40:00,0,0,0,0,0,0
2018-02-23,10:00:00,0,0,0,0,0,0
2018-02-23,10:20:00,0,0,0,0,0,0
2018-02-23,10:40:00,0,0,0,0,0,0
2018-02-23,11:00:00,0,0,0,0,0,0
2018-02-23,11:20:00,0,0,0,0,0,0
2018-02-23,11:40:00,0,0,0,0,0,0
2018-02-23,12:00:00,0,0,0,0,0,0
2018-02-23,12:20:00,0,0,0,0,0,0
2018-02-23,12:40:00,0,0,0,0,0,0
2018-02-23,13:00:00,0.59585,0.593,0.59145,0.5913,0.58615,0.55995
2018-02-23,13:20:00,3.0031,2.9874,2.96335,2.98965,2.96545,2.83985
2018-02-23,13:40:00,3.14085,3.1081,2.96255,2.974,3.10875,2.9637
2018-02-23,14:00:00,2.8043,2.79165,2.798,2.811,2.77945,2.66325
2018-02-23,14:20:00,2.83445,2.83265,2.84395,2.8479,2.80685,2.69645
2018-02-23,14:40:00,3.10995,3.10725,3.10755,3.11465,3.0864,2.95485
2018-02-23,15:00:00,1.9861,1.98655,1.98775,1.9804,1.9713,1.88375
2018-02-23,15:20:00,2.0786,2.0857,2.0836,2.0903,2.07085,1.97495
2018-02-23,15:40:00,1.44695,1.44745,1.44535,1.4509,1.43915,1.3771
2018-02-23,16:00:00,1.0157,1.0145,1.02075,1.0224,1.01295,0.96615
2018-02-23,16:20:00,0.86105,0.861,0.86445,0.8625,0.85835,0.81875
2018-02-23,16:40:00,0.6474,0.6546,0.65595,0.65195,0.6555,0.6269
2018-02-23,17:00:00,0.32455,0.3351,0.33675,0.33225,0.3395,0.3206
2018-02-23,17:20:00,0.1392,0.1496,0.15385,0.1429,0.1561,0.142
2018-02-23,17:40:00,0.00775,0.01385,0.0163,0.00705,0.01745,0.01325
2018-02-23,18:00:00,0,0,0,0,0,0
2018-02-23,18:20:00,0,0,0,0,0,0
2018-02-23,18:40:00,0,0,0,0,0,0
2018-02-23,19:00:00,0,0,0,0,0,0
2018-02-23,19:20:00,0,0,0,0,0,0
2018-02-23,19:40:00,0,0,0,0,0,0
2018-02-23,20:00:00,0,0,0,0,0,0
2018-02-23,20:20:00,0,0,0,0,0,0
2018-02-23,20:40:00,0,0,0,0,0,0
2018-02-23,21:00:00,0,0,0,0,0,0
2018-02-23,21:20:00,0,0,0,0,0,0
2018-02-23,21:40:00,0,0,0,0,0,0
2018-02-23,22:00:00,0,0,0,0,0,0
2018-02-23,22:20:00,0,0,0,0,0,0
2018-02-23,22:40:00,0,0,0,0,0,0
2018-02-23,23:00:00,0,0,0,0,0,0
2018-02-23,23:20:00,0,0,0,0,0,0
2018-02-23,23:40:00,0,0,0,0,0,0
