﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-10-16,00:00:00,0,0,0,0,0,0
2017-10-16,00:20:00,0,0,0,0,0,0
2017-10-16,00:40:00,0,0,0,0,0,0
2017-10-16,01:00:00,0,0,0,0,0,0
2017-10-16,01:20:00,0,0,0,0,0,0
2017-10-16,01:40:00,0,0,0,0,0,0
2017-10-16,02:00:00,0,0,0,0,0,0
2017-10-16,02:20:00,0,0,0,0,0,0
2017-10-16,02:40:00,0,0,0,0,0,0
2017-10-16,03:00:00,0,0,0,0,0,0
2017-10-16,03:20:00,0,0,0,0,0,0
2017-10-16,03:40:00,0,0,0,0,0,0
2017-10-16,04:00:00,0,0,0,0,0,0
2017-10-16,04:20:00,0,0,0,0,0,0
2017-10-16,04:40:00,0,0,0,0,0,0
2017-10-16,05:00:00,0,0,0,0,0,0
2017-10-16,05:20:00,0,0,0,0,0,0
2017-10-16,05:40:00,0,0,0,0,0,0
2017-10-16,06:00:00,0,0,0,0,0,0
2017-10-16,06:20:00,0,0,0,0,0,0
2017-10-16,06:40:00,0,0,0,0,0,0
2017-10-16,07:00:00,0.22555,0.22845,0.2335,0.2312,0.22985,0.2144
2017-10-16,07:20:00,0.62615,0.61205,0.629,0.6247,0.6214,0.58675
2017-10-16,07:40:00,0.76575,0.7535,0.7636,0.7604,0.75495,0.71455
2017-10-16,08:00:00,1.1412,1.12705,1.13635,1.13375,1.12,1.0597
2017-10-16,08:20:00,1.0079,0.99365,1.00255,0.9991,0.9862,0.93355
2017-10-16,08:40:00,0.73345,0.72285,0.7329,0.7295,0.72485,0.6845
2017-10-16,09:00:00,1.50275,1.47575,1.4874,1.4848,1.471,1.3881
2017-10-16,09:20:00,2.1626,2.1286,2.15585,2.15695,2.1429,2.02015
2017-10-16,09:40:00,2.6246,2.5876,2.6058,2.6097,2.57045,2.44545
2017-10-16,10:00:00,2.33525,2.3084,2.31755,2.3258,2.2955,2.1919
2017-10-16,10:20:00,2.8713,2.8422,2.8492,2.84915,2.83325,2.68235
2017-10-16,10:40:00,2.27505,2.2427,2.1275,2.23765,2.0884,2.09365
2017-10-16,11:00:00,2.5447,2.52895,2.54275,2.56565,2.5498,2.38945
2017-10-16,11:20:00,2.3329,2.31565,2.32905,2.3503,2.32705,2.2166
2017-10-16,11:40:00,3.12155,3.08485,3.1103,3.14035,3.121,2.9729
2017-10-16,12:00:00,2.6609,2.63995,2.6437,2.65825,2.63515,2.50335
2017-10-16,12:20:00,3.18205,3.16465,3.16485,3.0455,3.16365,3.0102
2017-10-16,12:40:00,2.72895,2.7119,2.71985,2.7359,2.72545,2.5875
2017-10-16,13:00:00,1.85555,1.8443,1.83575,1.8477,1.82335,1.74175
2017-10-16,13:20:00,1.6579,1.65635,1.65545,1.66245,1.64505,1.5614
2017-10-16,13:40:00,1.7449,1.74055,1.74385,1.7583,1.74575,1.67975
2017-10-16,14:00:00,1.8187,1.81765,1.811,1.8337,1.81895,1.7392
2017-10-16,14:20:00,1.631,1.61955,1.60835,1.59725,1.63145,1.54475
2017-10-16,14:40:00,1.13965,1.1394,1.1482,1.15485,1.14665,1.08295
2017-10-16,15:00:00,1.5263,1.52315,1.51895,1.51855,1.505,1.4373
2017-10-16,15:20:00,1.22085,1.22705,1.232,1.22235,1.22435,1.16885
2017-10-16,15:40:00,0.87065,0.87165,0.87035,0.8682,0.86725,0.8223
2017-10-16,16:00:00,0.715,0.71865,0.71775,0.7152,0.71295,0.67735
2017-10-16,16:20:00,0.4012,0.40835,0.4109,0.40555,0.4108,0.38305
2017-10-16,16:40:00,0.1558,0.16325,0.1678,0.1591,0.17035,0.15495
2017-10-16,17:00:00,0.0375,0.0546,0.05745,0.03505,0.0613,0.04965
2017-10-16,17:20:00,0,0.01575,0.0136,0,0.02205,0.011
2017-10-16,17:40:00,0,0.0056,0.00555,0,0.0111,0.00465
2017-10-16,18:00:00,0,0,0,0,0,0
2017-10-16,18:20:00,0,0,0,0,0,0
2017-10-16,18:40:00,0,0,0,0,0,0
2017-10-16,19:00:00,0,0,0,0,0,0
2017-10-16,19:20:00,0,0,0,0,0,0
2017-10-16,19:40:00,0,0,0,0,0,0
2017-10-16,20:00:00,0,0,0,0,0,0
2017-10-16,20:20:00,0,0,0,0,0,0
2017-10-16,20:40:00,0,0,0,0,0,0
2017-10-16,21:00:00,0,0,0,0,0,0
2017-10-16,21:20:00,0,0,0,0,0,0
2017-10-16,21:40:00,0,0,0,0,0,0
2017-10-16,22:00:00,0,0,0,0,0,0
2017-10-16,22:20:00,0,0,0,0,0,0
2017-10-16,22:40:00,0,0,0,0,0,0
2017-10-16,23:00:00,0,0,0,0,0,0
2017-10-16,23:20:00,0,0,0,0,0,0
2017-10-16,23:40:00,0,0,0,0,0,0
