﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-10-16,00:00:00,0,0
2017-10-16,00:20:00,0,0
2017-10-16,00:40:00,0,0
2017-10-16,01:00:00,0,0
2017-10-16,01:20:00,0,0
2017-10-16,01:40:00,0,0
2017-10-16,02:00:00,0,0
2017-10-16,02:20:00,0,0
2017-10-16,02:40:00,0,0
2017-10-16,03:00:00,0,0
2017-10-16,03:20:00,0,0
2017-10-16,03:40:00,0,0
2017-10-16,04:00:00,0,0
2017-10-16,04:20:00,0,0
2017-10-16,04:40:00,0,0
2017-10-16,05:00:00,0,0
2017-10-16,05:20:00,0,0
2017-10-16,05:40:00,0,0
2017-10-16,06:00:00,0.0063,0.00835
2017-10-16,06:20:00,0.05195,0.07795
2017-10-16,06:40:00,0.2311,0.29295
2017-10-16,07:00:00,0.57905,0.8135
2017-10-16,07:20:00,0.71545,1.0182
2017-10-16,07:40:00,0.94485,1.3566
2017-10-16,08:00:00,1.079,1.5524
2017-10-16,08:20:00,1.02125,1.4679
2017-10-16,08:40:00,1.4193,2.0453
2017-10-16,09:00:00,1.6,2.31155
2017-10-16,09:20:00,1.6365,2.35765
2017-10-16,09:40:00,1.92765,2.7924
2017-10-16,10:00:00,1.96325,2.84105
2017-10-16,10:20:00,1.8306,2.6202
2017-10-16,10:40:00,1.7731,2.56015
2017-10-16,11:00:00,1.10965,1.5906
2017-10-16,11:20:00,1.20395,1.73485
2017-10-16,11:40:00,1.4148,2.05265
2017-10-16,12:00:00,1.40345,2.0146
2017-10-16,12:20:00,1.9668,2.84455
2017-10-16,12:40:00,1.6609,2.40235
2017-10-16,13:00:00,1.2841,1.8485
2017-10-16,13:20:00,1.36055,1.96385
2017-10-16,13:40:00,1.2331,1.7792
2017-10-16,14:00:00,1.385,2.0041
2017-10-16,14:20:00,1.01045,1.4616
2017-10-16,14:40:00,0.891,1.28345
2017-10-16,15:00:00,0.96345,1.39315
2017-10-16,15:20:00,0.43595,0.6254
2017-10-16,15:40:00,0.59165,0.84995
2017-10-16,16:00:00,0.3109,0.44125
2017-10-16,16:20:00,0.22615,0.31815
2017-10-16,16:40:00,0.1316,0.1857
2017-10-16,17:00:00,0.0265,0.0455
2017-10-16,17:20:00,0.0012,0.00935
2017-10-16,17:40:00,0,0
2017-10-16,18:00:00,0,0
2017-10-16,18:20:00,0,0
2017-10-16,18:40:00,0,0
2017-10-16,19:00:00,0,0
2017-10-16,19:20:00,0,0
2017-10-16,19:40:00,0,0
2017-10-16,20:00:00,0,0
2017-10-16,20:20:00,0,0
2017-10-16,20:40:00,0,0
2017-10-16,21:00:00,0,0
2017-10-16,21:20:00,0,0
2017-10-16,21:40:00,0,0
2017-10-16,22:00:00,0,0
2017-10-16,22:20:00,0,0
2017-10-16,22:40:00,0,0
2017-10-16,23:00:00,0,0
2017-10-16,23:20:00,0,0
2017-10-16,23:40:00,0,0
