﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-10-16,00:00:00,0,0,0,0,0,0
2017-10-16,00:20:00,0,0,0,0,0,0
2017-10-16,00:40:00,0,0,0,0,0,0
2017-10-16,01:00:00,0,0,0,0,0,0
2017-10-16,01:20:00,0,0,0,0,0,0
2017-10-16,01:40:00,0,0,0,0,0,0
2017-10-16,02:00:00,0,0,0,0,0,0
2017-10-16,02:20:00,0,0,0,0,0,0
2017-10-16,02:40:00,0,0,0,0,0,0
2017-10-16,03:00:00,0,0,0,0,0,0
2017-10-16,03:20:00,0,0,0,0,0,0
2017-10-16,03:40:00,0,0,0,0,0,0
2017-10-16,04:00:00,0,0,0,0,0,0
2017-10-16,04:20:00,0,0,0,0,0,0
2017-10-16,04:40:00,0,0,0,0,0,0
2017-10-16,05:00:00,0,0,0,0,0,0
2017-10-16,05:20:00,0,0,0,0,0,0
2017-10-16,05:40:00,0,0,0,0,0,0
2017-10-16,06:00:00,0.0028,0.0026,0.00095,0,0.00415,0.00375
2017-10-16,06:20:00,0.0567,0.0567,0.043,0,0.054,0.05185
2017-10-16,06:40:00,0.2087,0.19825,0.1932,0,0.16905,0.1675
2017-10-16,07:00:00,0.34935,0.35195,0.334,0,0.28705,0.2775
2017-10-16,07:20:00,0.2899,0.2873,0.2743,0.27085,0.2385,0.23065
2017-10-16,07:40:00,0.37755,0.37115,0.36095,0.3786,0.30795,0.29915
2017-10-16,08:00:00,0.5123,0.48395,0.4904,0.5124,0.4098,0.40235
2017-10-16,08:20:00,1.32425,1.25145,1.28215,1.3006,1.0481,1.0254
2017-10-16,08:40:00,1.5157,1.46565,1.4549,1.46305,1.22425,1.17495
2017-10-16,09:00:00,2.01415,1.99555,1.93945,1.95935,1.6427,1.55925
2017-10-16,09:20:00,2.6223,2.5032,2.55375,2.585,2.1119,2.05115
2017-10-16,09:40:00,3.5407,3.38945,3.42465,3.43345,2.8669,2.7545
2017-10-16,10:00:00,2.77995,2.66645,2.68595,2.7074,2.2625,2.1665
2017-10-16,10:20:00,3.42745,3.33055,3.32495,3.3363,2.8029,2.6779
2017-10-16,10:40:00,3.63035,3.51475,3.5053,3.5233,2.9226,2.80605
2017-10-16,11:00:00,2.6264,2.55885,2.5218,2.5041,2.0791,1.97325
2017-10-16,11:20:00,2.8437,2.74135,2.72795,2.71335,2.2455,2.15245
2017-10-16,11:40:00,2.8663,2.76365,2.7851,2.7914,2.31435,2.22545
2017-10-16,12:00:00,2.8887,2.94715,2.75245,2.72605,2.34805,2.1706
2017-10-16,12:20:00,2.8904,2.82245,2.80805,2.8373,2.37285,2.26435
2017-10-16,12:40:00,2.90495,2.7717,2.7831,2.81335,2.2957,2.21245
2017-10-16,13:00:00,2.847,2.70365,2.7519,2.75225,2.24365,2.16905
2017-10-16,13:20:00,3.00335,2.91745,2.90895,2.94475,2.4481,2.34295
2017-10-16,13:40:00,2.2653,2.2326,2.1989,2.1787,1.80535,1.71395
2017-10-16,14:00:00,2.3701,2.42845,2.3068,2.3393,1.9987,1.87545
2017-10-16,14:20:00,2.2948,2.1239,2.1865,2.2586,1.7955,1.7685
2017-10-16,14:40:00,2.30195,2.20335,2.16005,2.2539,1.9058,1.8105
2017-10-16,15:00:00,1.7429,1.60995,1.59825,1.71925,1.39395,1.35085
2017-10-16,15:20:00,1.42985,1.3736,1.26995,1.39375,1.17795,1.0974
2017-10-16,15:40:00,1.12345,0.9433,0.9699,1.16375,0.9187,0.89995
2017-10-16,16:00:00,0.88795,0.7815,0.7698,0.9058,0.7415,0.70275
2017-10-16,16:20:00,0.5279,0.4687,0.4507,0.56515,0.45345,0.43065
2017-10-16,16:40:00,0.3539,0.34495,0.3113,0.3728,0.30865,0.2885
2017-10-16,17:00:00,0.06615,0.0757,0.05505,0.0748,0.06835,0.06215
2017-10-16,17:20:00,0.01805,0.0228,0.0089,0.0226,0.02835,0.0224
2017-10-16,17:40:00,0.00645,0.0085,0.0024,0.0119,0.00125,0
2017-10-16,18:00:00,0,0,0,0,0,0
2017-10-16,18:20:00,0,0,0,0,0,0
2017-10-16,18:40:00,0,0,0,0,0,0
2017-10-16,19:00:00,0,0,0,0,0,0
2017-10-16,19:20:00,0,0,0,0,0,0
2017-10-16,19:40:00,0,0,0,0,0,0
2017-10-16,20:00:00,0,0,0,0,0,0
2017-10-16,20:20:00,0,0,0,0,0,0
2017-10-16,20:40:00,0,0,0,0,0,0
2017-10-16,21:00:00,0,0,0,0,0,0
2017-10-16,21:20:00,0,0,0,0,0,0
2017-10-16,21:40:00,0,0,0,0,0,0
2017-10-16,22:00:00,0,0,0,0,0,0
2017-10-16,22:20:00,0,0,0,0,0,0
2017-10-16,22:40:00,0,0,0,0,0,0
2017-10-16,23:00:00,0,0,0,0,0,0
2017-10-16,23:20:00,0,0,0,0,0,0
2017-10-16,23:40:00,0,0,0,0,0,0
