﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-10-16,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,06:00:00,0.01525,0.01625,0.0118,0.0138,0.0157,0.00555,0.0064,0.00735,0.00665,0.0164,0.0067,0.0089,0.00495
2017-10-16,06:20:00,0.1099,0.1055,0.09405,0.09985,0.1051,0.08605,0.0714,0.0767,0.07125,0.08465,0.06945,0.07475,0.0688
2017-10-16,06:40:00,0.4309,0.39225,0.38655,0.39215,0.39605,0.39545,0.293,0.29725,0.28885,0.3023,0.26615,0.293,0.28805
2017-10-16,07:00:00,1.0534,0.95315,0.9522,0.94615,0.94875,0.98695,0.71375,0.71465,0.70515,0.71125,0.6649,0.6997,0.7053
2017-10-16,07:20:00,1.2157,1.1535,1.1444,1.14155,1.14535,1.14835,0.81485,0.81795,0.80995,0.81655,0.77755,0.8067,0.8089
2017-10-16,07:40:00,1.2756,1.2286,1.22625,1.24285,1.23395,1.2266,0.86315,0.8668,0.8598,0.8703,0.8308,0.86455,0.8582
