﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-10-16,00:00:00,0,0,0,0,0,0,0
2017-10-16,00:20:00,0,0,0,0,0,0,0
2017-10-16,00:40:00,0,0,0,0,0,0,0
2017-10-16,01:00:00,0,0,0,0,0,0,0
2017-10-16,01:20:00,0,0,0,0,0,0,0
2017-10-16,01:40:00,0,0,0,0,0,0,0
2017-10-16,02:00:00,0,0,0,0,0,0,0
2017-10-16,02:20:00,0,0,0,0,0,0,0
2017-10-16,02:40:00,0,0,0,0,0,0,0
2017-10-16,03:00:00,0,0,0,0,0,0,0
2017-10-16,03:20:00,0,0,0,0,0,0,0
2017-10-16,03:40:00,0,0,0,0,0,0,0
2017-10-16,04:00:00,0,0,0,0,0,0,0
2017-10-16,04:20:00,0,0,0,0,0,0,0
2017-10-16,04:40:00,0,0,0,0,0,0,0
2017-10-16,05:00:00,0,0,0,0,0,0,0
2017-10-16,05:20:00,0,0,0,0,0,0,0
2017-10-16,05:40:00,0,0,0,0,0,0,0
2017-10-16,06:00:00,0.02405,0.02025,0.0222,0.01805,0.02285,0.02135,0
2017-10-16,06:20:00,0.2197,0.22215,0.21635,0.22425,0.20945,0.21875,0
2017-10-16,06:40:00,0.408,0.4017,0.3975,0.4006,0.3759,0.4007,0
2017-10-16,07:00:00,0.6814,0.62385,0.6584,0.66305,0.66895,0.66375,0.0708
2017-10-16,07:20:00,0.80365,0.775,0.7664,0.77335,0.7734,0.7708,0.78325
2017-10-16,07:40:00,0.6189,0.5983,0.58885,0.59315,0.60145,0.59755,0.6064
2017-10-16,08:00:00,1.3896,1.33125,1.33685,1.34455,1.2636,1.3464,1.2656
2017-10-16,08:20:00,1.35765,1.26215,1.2996,1.33605,1.3437,1.32995,1.34435
2017-10-16,08:40:00,1.3541,1.29415,1.29225,1.30425,1.3218,1.3115,1.3241
2017-10-16,09:00:00,2.3784,2.2688,2.2778,2.29745,2.3177,2.29795,2.3162
2017-10-16,09:20:00,2.4152,2.3057,2.29875,2.33855,2.34685,2.3261,2.35765
2017-10-16,09:40:00,3.2004,3.048,3.0417,3.076,3.1067,3.0867,3.1076
2017-10-16,10:00:00,3.7472,3.56195,3.5529,3.5751,3.62065,3.60225,3.62535
2017-10-16,10:20:00,3.98845,3.7988,3.8215,3.8492,3.89305,3.8702,3.8795
2017-10-16,10:40:00,6.08615,5.78395,5.81005,5.77735,5.8594,5.8772,5.86915
2017-10-16,11:00:00,6.45335,6.15945,6.3149,6.24605,6.3416,6.3499,6.26245
2017-10-16,11:20:00,7.5948,7.18745,7.23445,7.069,7.2237,7.32875,7.23195
2017-10-16,11:40:00,4.2692,4.08625,4.16595,4.179,4.23265,4.24275,4.2265
2017-10-16,12:00:00,3.78475,3.6089,3.6411,3.6742,3.7175,3.6894,3.70315
2017-10-16,12:20:00,3.43915,3.27435,3.2431,3.2761,3.31125,3.29625,3.32105
2017-10-16,12:40:00,3.9093,3.6986,3.71125,3.76165,3.77615,3.7655,3.7938
2017-10-16,13:00:00,4.78055,4.56,4.88185,4.85515,4.91195,4.8684,4.81775
2017-10-16,13:20:00,5.9306,5.39245,5.48595,5.4865,5.54435,5.5824,5.57355
2017-10-16,13:40:00,4.61905,4.3666,4.3621,4.3765,4.4583,4.44825,4.432
2017-10-16,14:00:00,4.5505,4.3258,4.3478,4.3728,4.37995,4.39665,4.41845
2017-10-16,14:20:00,3.06845,2.9169,2.90985,2.91135,2.9464,2.95215,2.95775
2017-10-16,14:40:00,2.21325,2.1157,2.0922,2.11395,2.13255,2.12515,2.1471
2017-10-16,15:00:00,3.6527,3.43615,3.5068,3.49975,3.553,3.54395,3.5577
2017-10-16,15:20:00,3.52245,3.3468,3.37695,3.3865,3.4091,3.41845,3.4297
2017-10-16,15:40:00,1.5966,1.496,1.52215,1.5362,1.55735,1.5589,1.55835
2017-10-16,16:00:00,1.4957,1.4411,1.4543,1.4517,1.4833,1.4715,1.4987
2017-10-16,16:20:00,0.8538,0.82835,0.8211,0.8387,0.84695,0.84095,0.86015
2017-10-16,16:40:00,0.5463,0.5289,0.5053,0.5107,0.5253,0.5191,0.5316
2017-10-16,17:00:00,0.2399,0.2437,0.23565,0.2367,0.2357,0.2392,0.241
2017-10-16,17:20:00,0.05975,0.1009,0.05155,0.04685,0.07755,0.06215,0.0557
2017-10-16,17:40:00,0,0,0,0,0,0,0
2017-10-16,18:00:00,0,0,0,0,0,0,0
2017-10-16,18:20:00,0,0,0,0,0,0,0
2017-10-16,18:40:00,0,0,0,0,0,0,0
2017-10-16,19:00:00,0,0,0,0,0,0,0
2017-10-16,19:20:00,0,0,0,0,0,0,0
2017-10-16,19:40:00,0,0,0,0,0,0,0
2017-10-16,20:00:00,0,0,0,0,0,0,0
2017-10-16,20:20:00,0,0,0,0,0,0,0
2017-10-16,20:40:00,0,0,0,0,0,0,0
2017-10-16,21:00:00,0,0,0,0,0,0,0
2017-10-16,21:20:00,0,0,0,0,0,0,0
2017-10-16,21:40:00,0,0,0,0,0,0,0
2017-10-16,22:00:00,0,0,0,0,0,0,0
2017-10-16,22:20:00,0,0,0,0,0,0,0
2017-10-16,22:40:00,0,0,0,0,0,0,0
2017-10-16,23:00:00,0,0,0,0,0,0,0
2017-10-16,23:20:00,0,0,0,0,0,0,0
2017-10-16,23:40:00,0,0,0,0,0,0,0
