﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-10-16,00:00:00,0,0,0
2017-10-16,00:20:00,0,0,0
2017-10-16,00:40:00,0,0,0
2017-10-16,01:00:00,0,0,0
2017-10-16,01:20:00,0,0,0
2017-10-16,01:40:00,0,0,0
2017-10-16,02:00:00,0,0,0
2017-10-16,02:20:00,0,0,0
2017-10-16,02:40:00,0,0,0
2017-10-16,03:00:00,0,0,0
2017-10-16,03:20:00,0,0,0
2017-10-16,03:40:00,0,0,0
2017-10-16,04:00:00,0,0,0
2017-10-16,04:20:00,0,0,0
2017-10-16,04:40:00,0,0,0
2017-10-16,05:00:00,0,0,0
2017-10-16,05:20:00,0,0,0
2017-10-16,05:40:00,0,0,0
2017-10-16,06:00:00,0.00355,0.00415,0.0063
2017-10-16,06:20:00,0.07665,0.0728,0.087
2017-10-16,06:40:00,0.1304,0.1225,0.145
2017-10-16,07:00:00,0.3326,0.3315,0.41515
2017-10-16,07:20:00,0.67505,0.67395,0.85135
2017-10-16,07:40:00,1.0017,1.00105,1.28295
2017-10-16,08:00:00,1.5872,1.59075,1.7977
2017-10-16,08:20:00,1.5769,1.5753,1.662
2017-10-16,08:40:00,2.1911,2.1813,2.40295
2017-10-16,09:00:00,2.2556,2.2597,2.56895
2017-10-16,09:20:00,2.32935,2.3571,2.75135
2017-10-16,09:40:00,2.7745,2.7868,3.0603
2017-10-16,10:00:00,2.77445,2.7683,3.00045
2017-10-16,10:20:00,2.99815,2.9897,3.5248
2017-10-16,10:40:00,2.82915,2.8129,3.0813
2017-10-16,11:00:00,2.8401,2.84905,3.14165
2017-10-16,11:20:00,3.2286,3.23975,3.5658
2017-10-16,11:40:00,2.7512,2.78045,3.1029
2017-10-16,12:00:00,2.71205,2.7226,3.093
2017-10-16,12:20:00,2.9806,3.0155,3.299
2017-10-16,12:40:00,1.82125,1.8365,1.9768
2017-10-16,13:00:00,2.69865,2.736,2.96645
2017-10-16,13:20:00,2.44295,2.4628,2.65835
2017-10-16,13:40:00,2.4898,2.50415,2.5163
2017-10-16,14:00:00,2.3844,2.40065,2.7387
2017-10-16,14:20:00,2.2375,2.25105,2.7562
2017-10-16,14:40:00,1.7547,1.77275,1.93715
2017-10-16,15:00:00,1.90145,1.91855,2.03195
2017-10-16,15:20:00,1.72465,1.73085,1.9032
2017-10-16,15:40:00,1.11825,1.1223,1.1537
2017-10-16,16:00:00,0.9438,0.94805,0.98855
2017-10-16,16:20:00,0.6504,0.65445,0.6757
2017-10-16,16:40:00,0.40655,0.40715,0.41725
2017-10-16,17:00:00,0.17485,0.1703,0.1398
2017-10-16,17:20:00,0.0329,0.03295,0.02225
2017-10-16,17:40:00,0.0006,0.0081,0.0063
2017-10-16,18:00:00,0,0,0
2017-10-16,18:20:00,0,0,0
2017-10-16,18:40:00,0,0,0
2017-10-16,19:00:00,0,0,0
2017-10-16,19:20:00,0,0,0
2017-10-16,19:40:00,0,0,0
2017-10-16,20:00:00,0,0,0
2017-10-16,20:20:00,0,0,0
2017-10-16,20:40:00,0,0,0
2017-10-16,21:00:00,0,0,0
2017-10-16,21:20:00,0,0,0
2017-10-16,21:40:00,0,0,0
2017-10-16,22:00:00,0,0,0
2017-10-16,22:20:00,0,0,0
2017-10-16,22:40:00,0,0,0
2017-10-16,23:00:00,0,0,0
2017-10-16,23:20:00,0,0,0
2017-10-16,23:40:00,0,0,0
