﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-12-17,00:00:00,0,0,0,0,0,0
2017-12-17,00:20:00,0,0,0,0,0,0
2017-12-17,00:40:00,0,0,0,0,0,0
2017-12-17,01:00:00,0,0,0,0,0,0
2017-12-17,01:20:00,0,0,0,0,0,0
2017-12-17,01:40:00,0,0,0,0,0,0
2017-12-17,02:00:00,0,0,0,0,0,0
2017-12-17,02:20:00,0,0,0,0,0,0
2017-12-17,02:40:00,0,0,0,0,0,0
2017-12-17,03:00:00,0,0,0,0,0,0
2017-12-17,03:20:00,0,0,0,0,0,0
2017-12-17,03:40:00,0,0,0,0,0,0
2017-12-17,04:00:00,0,0,0,0,0,0
2017-12-17,04:20:00,0,0,0,0,0,0
2017-12-17,04:40:00,0,0,0,0,0,0
2017-12-17,05:00:00,0,0,0,0,0,0
2017-12-17,05:20:00,0,0,0,0,0,0
2017-12-17,05:40:00,0,0,0,0,0,0
2017-12-17,06:00:00,0,0,0,0,0,0
2017-12-17,06:20:00,0,0,0,0,0,0
2017-12-17,06:40:00,0.00845,0.0097,0.0033,0.0104,0.01045,0.00835
2017-12-17,07:00:00,0.06035,0.06445,0.047,0.0608,0.0587,0.05325
2017-12-17,07:20:00,0.21765,0.20655,0.19085,0.22905,0.20695,0.1969
2017-12-17,07:40:00,0.4978,0.4884,0.46755,0.48485,0.4102,0.39665
2017-12-17,08:00:00,0.59475,0.57405,0.54655,0.57355,0.4897,0.4714
2017-12-17,08:20:00,0.8104,0.7745,0.71695,0.77855,0.6629,0.6307
2017-12-17,08:40:00,0.8248,0.8143,0.79125,0.7993,0.66925,0.64245
2017-12-17,09:00:00,1.06065,1.049,1.025,1.0272,0.8529,0.81765
2017-12-17,09:20:00,1.18355,1.1704,1.1461,1.1475,0.9592,0.9152
2017-12-17,09:40:00,1.3107,1.2959,1.2691,1.2688,1.0622,1.0144
2017-12-17,10:00:00,1.36245,1.3459,1.31695,1.3173,1.1051,1.0542
2017-12-17,10:20:00,1.55215,1.53195,1.49845,1.4965,1.25785,1.1982
2017-12-17,10:40:00,1.8233,1.795,1.7633,1.75575,1.4738,1.40685
2017-12-17,11:00:00,1.84725,1.81785,1.7909,1.7822,1.49495,1.4285
2017-12-17,11:20:00,1.7367,1.70725,1.6845,1.6772,1.40545,1.3439
2017-12-17,11:40:00,1.6226,1.5967,1.5756,1.5685,1.3104,1.2532
2017-12-17,12:00:00,1.49735,1.4777,1.45795,1.45535,1.212,1.16205
2017-12-17,12:20:00,1.12575,1.1125,1.0931,1.09415,0.91075,0.87045
2017-12-17,12:40:00,1.1297,1.11795,1.0981,1.09895,0.914,0.8743
2017-12-17,13:00:00,1.07175,1.0621,1.04265,1.04455,0.86845,0.83145
2017-12-17,13:20:00,1.0581,1.04805,1.02835,1.0309,0.85685,0.81885
2017-12-17,13:40:00,0.9051,0.8975,0.8784,0.8829,0.7269,0.6987
2017-12-17,14:00:00,0.9114,0.90385,0.8847,0.88895,0.73725,0.68425
2017-12-17,14:20:00,0.8654,0.8589,0.8404,0.84495,0.6979,0.6719
2017-12-17,14:40:00,0.7874,0.7814,0.76355,0.7689,0.6371,0.61675
2017-12-17,15:00:00,0.59965,0.5963,0.5794,0.5876,0.48605,0.4719
2017-12-17,15:20:00,0.4425,0.4409,0.4248,0.43535,0.36015,0.3501
2017-12-17,15:40:00,0.35855,0.3576,0.3414,0.353,0.2923,0.28365
2017-12-17,16:00:00,0.3384,0.3366,0.32185,0.3351,0.27795,0.2696
2017-12-17,16:20:00,0.21145,0.211,0.1957,0.21105,0.17625,0.17015
2017-12-17,16:40:00,0.07915,0.0833,0.0649,0.07985,0.0729,0.06875
2017-12-17,17:00:00,0.0121,0.0143,0.0042,0.0191,0.0246,0.02015
2017-12-17,17:20:00,0.0098,0.0117,0.0035,0.0184,0.00375,0.0002
2017-12-17,17:40:00,0,0,0.00015,0,0,0
2017-12-17,18:00:00,0,0,0,0,0,0
2017-12-17,18:20:00,0,0,0,0,0,0
2017-12-17,18:40:00,0,0,0,0,0,0
2017-12-17,19:00:00,0,0,0,0,0,0
2017-12-17,19:20:00,0,0,0,0,0,0
2017-12-17,19:40:00,0,0,0,0,0,0
2017-12-17,20:00:00,0,0,0,0,0,0
2017-12-17,20:20:00,0,0,0,0,0,0
2017-12-17,20:40:00,0,0,0,0,0,0
2017-12-17,21:00:00,0,0,0,0,0,0
2017-12-17,21:20:00,0,0,0,0,0,0
2017-12-17,21:40:00,0,0,0,0,0,0
2017-12-17,22:00:00,0,0,0,0,0,0
2017-12-17,22:20:00,0,0,0,0,0,0
2017-12-17,22:40:00,0,0,0,0,0,0
2017-12-17,23:00:00,0,0,0,0,0,0
2017-12-17,23:20:00,0,0,0,0,0,0
2017-12-17,23:40:00,0,0,0,0,0,0
