﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-12-17,00:00:00,0,0
2017-12-17,00:20:00,0,0
2017-12-17,00:40:00,0,0
2017-12-17,01:00:00,0,0
2017-12-17,01:20:00,0,0
2017-12-17,01:40:00,0,0
2017-12-17,02:00:00,0,0
2017-12-17,02:20:00,0,0
2017-12-17,02:40:00,0,0
2017-12-17,03:00:00,0,0
2017-12-17,03:20:00,0,0
2017-12-17,03:40:00,0,0
2017-12-17,04:00:00,0,0
2017-12-17,04:20:00,0,0
2017-12-17,04:40:00,0,0
2017-12-17,05:00:00,0,0
2017-12-17,05:20:00,0,0
2017-12-17,05:40:00,0,0
2017-12-17,06:00:00,0,0
2017-12-17,06:20:00,0,0
2017-12-17,06:40:00,0.0039,0.0063
2017-12-17,07:00:00,0.05515,0.0582
2017-12-17,07:20:00,0.0982,0.1047
2017-12-17,07:40:00,0.10405,0.1124
2017-12-17,08:00:00,0.16135,0.17975
2017-12-17,08:20:00,0.26445,0.29375
2017-12-17,08:40:00,0.36265,0.4048
2017-12-17,09:00:00,0.47875,0.53885
2017-12-17,09:20:00,0.56035,0.62585
2017-12-17,09:40:00,0.60435,0.67545
2017-12-17,10:00:00,0.7552,0.8442
2017-12-17,10:20:00,0.8166,0.9035
2017-12-17,10:40:00,0.71675,0.7959
2017-12-17,11:00:00,0.7857,0.8799
2017-12-17,11:20:00,0.8266,0.9368
2017-12-17,11:40:00,0.86295,0.9677
2017-12-17,12:00:00,0.8925,1.00595
2017-12-17,12:20:00,1.02725,1.15765
2017-12-17,12:40:00,0.7801,0.87895
2017-12-17,13:00:00,0.5515,0.6177
2017-12-17,13:20:00,0.5199,0.5852
2017-12-17,13:40:00,0.4249,0.48055
2017-12-17,14:00:00,0.3498,0.3978
2017-12-17,14:20:00,0.2977,0.3353
2017-12-17,14:40:00,0.2795,0.31505
2017-12-17,15:00:00,0.16625,0.18865
2017-12-17,15:20:00,0.10735,0.1176
2017-12-17,15:40:00,0.09325,0.0994
2017-12-17,16:00:00,0.0619,0.0653
2017-12-17,16:20:00,0.02575,0.0259
2017-12-17,16:40:00,0.02005,0.0188
2017-12-17,17:00:00,0.0163,0.01045
2017-12-17,17:20:00,0.0143,0.0081
2017-12-17,17:40:00,0,0
2017-12-17,18:00:00,0,0
2017-12-17,18:20:00,0,0
2017-12-17,18:40:00,0,0
2017-12-17,19:00:00,0,0
2017-12-17,19:20:00,0,0
2017-12-17,19:40:00,0,0
2017-12-17,20:00:00,0,0
2017-12-17,20:20:00,0,0
2017-12-17,20:40:00,0,0
2017-12-17,21:00:00,0,0
2017-12-17,21:20:00,0,0
2017-12-17,21:40:00,0,0
2017-12-17,22:00:00,0,0
2017-12-17,22:20:00,0,0
2017-12-17,22:40:00,0,0
2017-12-17,23:00:00,0,0
2017-12-17,23:20:00,0,0
2017-12-17,23:40:00,0,0
